,SKU,Fecha,Toneladas
272,RC NOVA DH MEGAROLLO  2 X 6,2020-05-30,2.502685
278,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-22,114132.48
279,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-07,194500.0
280,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-15,57408.0
281,PH HIGIENOL DH 4x6 40 METROS,2021-04-15,6.896014
284,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-04,0.086163
287,PH ELITE  DH 4 X 12 LA,2019-09-01,0.203603
288,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-24,72965.76
289,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-05,134056.0
290,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-13,171597.6
291,PH NOBLE DH 2 X 10,2020-09-21,26.844996
293,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-31,1295.9352
298,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-05,103789.44
299,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-06-02,1.140182
300,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-04,71108.0
307,PH HIGIENOL DH  4 X 12,2020-07-09,8.531796
309,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-22,318560.256
315,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-03,130500.0
323,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-06-12,1.20153
326,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-25,14398.2
331,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-10,1.310111
338,PH ELITE  DH 4 X 12 LA,2019-12-10,18.470896
343,PH ELITE DH 24 X 2 LA,2020-10-05,7.725412
346,PH ELITE DH 2 X 10 LA,2020-01-27,17.137299
347,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-04-21,139374.0
350, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-27,0.74561
354,PH ELITE PLUS DH 24 X 2,2020-03-22,0.00314
356,PH NOBLE DH 2 X 10,2019-12-04,31.891325
359,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-28,8.845283
366,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-10,132000.0
374,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-18,70912.0
379,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-04-20,2.669936
381,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-04-11,50200.0
382,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-07,75072.0
386,PH HIGIENOL DH  4 X 12,2021-04-27,2.986164
390, PH ELITE PLUS DH VERTICAL 6 X 8,2020-11-15,0.003149
393,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-04-15,0.093742
394,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-13,62640.0
395,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-17,111000.0
404,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-01,0.128401
406,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-07-08,35978.88
409,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-31,24.553375
415,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-08,37431.936
423,SE ELITE CORTADA 1000 X 12,2020-11-18,0.085268
424,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-04-11,114649.344
426,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-11,1919.916
428,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-05-23,0.171785
434,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-05,7.301467
442,PH ELITE PLUS DH 24 X 2,2020-08-15,2.646178
447,PH ELITE  DH 4 X 12 LA,2020-01-25,14.693705
448, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-20,1.689887
451,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-23,142912.0
461,PH HIGIENOL DH 4x6 40 METROS,2019-10-02,3.812566
466,PH ELITE DH 24 X 2 LA,2020-11-20,8.669331
467,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-11-24,2176.0
476,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-06,196707.84
477,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-22,341348.1984
481,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-19,181734.976
482,PH NOBLE DH 24 X 2,2020-11-25,2.116788
496,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-06,71000.0
498,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-07-15,107.9892
499,RC NOVA DH MEGAROLLO  1 X 12,2021-03-05,28.842135
500,PH ELITE  DH 4 X 12 LA,2021-03-15,8.158012
501,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-12-29,86997.6
502,PH ELITE DH 2 X 10 LA,2021-03-17,7.988132
504,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-02,103427.4816
510,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-20,1679.94
511,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-25,43264.0
514,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-19,245088.0
521,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-02-19,3156371.136
522,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-07-14,245472.0
523,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-15,224400.0
528,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-17,0.029392
531,RC NOVA DH MEGAROLLO  2 X 6,2020-11-15,0.221761
532,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-01-15,10.781656
535,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-06-10,0.347
538,PH ELITE DUO  DH 4x12 25 METROS,2020-06-17,6.180573
545,PH HIGIENOL DH 4x6 40 METROS,2020-06-04,5.533462
546,PH ELITE DUO  DH 6 x 8  25 METROS,2020-08-28,16.107422
552,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-08-18,0.991705
554,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-02,61738.2
556,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-07-20,114576.0
557,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-10-18,131976.0
559,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-10-22,122500.0
563,PH ELITE PLUS DH 24 X 2,2020-04-14,8.08922
575,PH ELITE DH 6 X 8 LA,2020-10-24,5.105013
579,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-22,7680.384
583,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-06-05,558000.0
587,PH ELITE DUO  DH 4x12 25 METROS,2019-10-09,7.760954
590,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-09,33664.0
592,SE ELITE CORTADA 1000 X 12,2019-10-17,0.233797
597,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-05-04,1979.892
598,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-06,2566853.568
600,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-22,809.9676
602,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-21,196800.0
603,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-21,37800.0
605,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-12-15,2069.76
606,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-10,152076.0
618,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-14,148132.0
619, PH ELITE PLUS DH VERTICAL 6 X 8,2020-10-23,2.629811
622,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-23,0.08502
623,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-05-18,31610.0
624,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-01-02,26160.0
625,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-01-15,278430.912
628,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-20,9.227295
636,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-16,571632.0
637,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-10,324658.944
642,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-06-11,139166.5
647, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-14,1.411935
650,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-19,152835.3792
658,PH ELITE PLUS DH 24 X 2,2020-09-07,0.951128
659,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-05-16,266455.296
660,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-04,21.34304
664,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-23,39440.0
665,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-03-29,33600.1536
667,PH ELITE  DH 4 X 12 LA,2020-02-17,16.021892
676,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-12,66768.0
677,RC NOVA DH MEGAROLLO  2 X 6,2020-10-23,1.686822
680,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-11-04,62582.0
683,PH HIGIENOL DH 4x6 40 METROS,2020-10-28,5.906644
684,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-25,81664.0
686,PH ELITE DUO  DH 4x12 25 METROS,2019-11-24,0.02391
688,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-25,0.003265
689,SE ELITE CORTADA 1000 X 12,2020-03-11,0.330292
691,PH ELITE DH 6 X 8 LA,2021-03-19,5.096062
697,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-27,239.976
698,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-13,3587626.368
700,PH NOBLE DH 24 X 2,2020-12-18,2.461587
702,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-03-30,289644.5952
705,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-02,6400.0
708,PH HIGIENOL DH  4 X 12,2020-12-25,0.007848
710,PH NOBLE DH 24 X 2,2019-10-24,1.852821
711,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-09-24,1319.904
714,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-30,330408.96
716,RC NOVA DH MEGAROLLO  1 X 12,2020-02-01,6.341827
717,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-05-23,2112.0
721,SE ELITE CORTADA 1000 X 12,2021-05-06,0.203308
727,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-01-14,67200.0
728,RC NOVA DH MEGAROLLO  2 X 6,2019-10-20,0.059162
730,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-10,3.292551
732,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-12-22,0.034289
734,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-26,99866.048
735,PH NOBLE DH 24 X 2,2019-10-30,1.633059
736,RC NOVA DH MEGAROLLO  2 X 6,2020-04-23,2.574732
750,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-02-01,17920.0
751,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-08,56800.0
756,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-20,1.061137
758,PH ELITE DH 24 X 2 LA,2021-04-15,8.364571
759,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-11-20,65296.0
769,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-29,2900.0
770,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-12-03,130624.0
772,PH ELITE  DH 4 X 12 LA,2020-06-19,16.506287
773,PH ELITE PLUS DH 24 X 2,2019-11-20,6.362758
780,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-05-13,10.025902
781,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-30,245071.232
783,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-20,5615.8596
789,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-26,7799.4
790,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-21,47744.0
792,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-19,130680.0
798,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-01-06,189960.192
806,PH ELITE DUO  DH 4x12 25 METROS,2020-04-18,6.868431
809,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-25,0.579423
811,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-27,0.076153
812,PH HIGIENOL DH 4x6 40 METROS,2021-03-23,7.919962
814,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-06,1040.0
816,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-14,266701.248
818,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-18,4.275237
819,PH NOBLE DH 2 X 10,2020-10-14,26.543824
821,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-25,8500.0
825,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-01,187002.88
826,PH ELITE DUO  DH 6 x 8  25 METROS,2019-12-03,7.701615
831,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-09,71662.08
833,PH ELITE DH 6 X 8 LA,2019-10-15,10.533903
834,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-22,150916.0
835,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-12,133496.0
841,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-02,621120.96
845,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-31,0.964817
849,PH ELITE DUO  DH 4x12 25 METROS,2021-04-22,4.371976
850,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-14,863.9784
860,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-31,226500.0
861,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-30,2.146246
862,PH ELITE  DH 4 X 12 LA,2020-05-27,17.835851
868,PH ELITE DH 24 X 2 LA,2021-03-23,8.400255
870,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-13,1152.0
874,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-09-29,22500.0
877,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-09,311281.92
885,PH ELITE DH 2 X 10 LA,2020-02-19,12.87369
888,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-07,75980.0
890,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-06-06,0.014299
895,PH HIGIENOL DH 4x6 40 METROS,2020-02-25,4.679911
900,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-24,58112.0
903,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-18,214229.376
904,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-19,2579.904
909,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-03,28560.0
913,PH ELITE DH 6 X 8 LA,2020-05-08,9.161779
914,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-13,227808.0
925,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-27,4320.0
928,PH NOBLE DH 2 X 10,2021-05-08,10.910693
931,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-07-11,348576.0
938,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-31,15308.2368
940,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-03,25198.2
943,PH ELITE DH 6 X 8 LA,2020-11-16,4.324236
945,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-05-08,379392.0
949,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-14,77520.384
954,PH ELITE DUO  DH 4x12 25 METROS,2021-05-15,6.051471
955,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-27,138470.4
956,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-21,2807.946
958,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-06-22,143088.0
959,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-17,1.924541
961,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-17,1624.0
962,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-06,163392.0
970,PH ELITE DH 24 X 2 LA,2021-02-28,0.390977
972,PH ELITE  DH 4 X 12 LA,2020-05-04,18.72215
974,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-07,1.696523
975,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-12,99176.0
985,PH ELITE DH 2 X 10 LA,2020-03-13,27.829357
986,PH ELITE PLUS DH 24 X 2,2020-05-30,0.85698
988,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-10-07,39034.0
995,RC NOVA DH MEGAROLLO  1 X 12,2021-06-13,0.496061
997,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-04,332190.144
1003,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-10-13,14720.0
1005,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-05,0.053886
1011,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-25,0.833685
1013,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-21,20.827052
1014,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-03,0.504124
1016,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-12-04,2687088.96
1020,SE ELITE CORTADA 1000 X 12,2019-12-02,0.12743
1025,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-02-03,117656.0
1031,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-11-07,57856.0
1034,PH NOBLE DH 2 X 10,2020-04-05,0.299202
1037,RC NOVA DH MEGAROLLO  1 X 12,2019-10-24,7.936766
1042,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-04-05,768.0
1043,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-05-17,256.0
1047,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-25,81400.0
1058,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-05-05,107333.5
1065,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-29,136800.0
1066,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-17,768.6144
1067,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-18,0.124732
1068,SE ELITE CORTADA 1000 X 12,2021-01-20,0.168659
1070,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-09,1.025217
1071,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-09-27,2304.0
1073,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-11-02,3.013253
1075,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-22,0.406
1078,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-12-26,29184.0
1081,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-22,58522.0
1082,PH ELITE DH 2 X 10 LA,2019-09-03,17.023492
1084,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-02-20,239.976
1093,PH ELITE  DH 4 X 12 LA,2020-11-12,9.957543
1095,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-27,28.427005
1097,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-04-19,367930.944
1098,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-19,6.763983
1105,PH NOBLE DH 24 X 2,2021-03-28,0.051783
1106,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-09,103168.0
1115,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-16,50.267978
1120,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-19,2992878.72
1121,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-18,151200.0
1125,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-06,0.197
1126,PH ELITE DH 24 X 2 LA,2020-01-10,11.325703
1131,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-07,227904.0
1141,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-16,2.434095
