,Categoria,Fecha,Toneladas
193,05 Pañales Bebe,2019-09-24,2536754.3069
194,05 Pañales Bebe,2020-11-15,32425.8872
195,01 Mascarilla ,2021-05-12,55248.0
196,38 Pañales Adultos,2020-04-15,253189.5552
197,10 Toallas Femeninas,2021-02-08,7503368.0592
198,05 Pañales Bebe,2021-05-20,3223278.8656
199,01 Higiénicos Masivos,2020-07-05,2.353423
200,04 Pañuelos Masivos,2019-12-26,0.174876
201,11 Toallas Húmedas,2020-03-13,3490228.224
202,02 Rollos de Cocina,2020-03-29,0.690451
203,03 Servilletas Masivos,2020-03-11,19.800769
204,01 Mascarilla ,2020-11-07,40000.0
205,02 Rollos de Cocina,2020-11-25,36.721412
206,04 Pañuelos Masivos,2021-02-22,0.113075
207,11 Toallas Húmedas,2021-01-06,3393922.2848
208,01 Higiénicos Masivos,2021-02-28,27.098679
209,38 Pañales Adultos,2019-12-15,17150.912
210,04 Pañuelos Masivos,2020-08-20,0.141779
211,02 Rollos de Cocina,2020-11-19,37.073603
212,10 Toallas Femeninas,2020-08-09,20400.0
213,01 Higiénicos Masivos,2020-01-07,170.706181
214,03 Servilletas Masivos,2019-09-16,15.324352
215,05 Pañales Bebe,2020-05-19,2024008.4514
216,03 Servilletas Masivos,2021-05-09,0.171681
217,11 Toallas Húmedas,2019-11-15,1753229.344
218,01 Mascarilla ,2021-03-06,128400.0
219,02 Rollos de Cocina,2021-05-24,46.721993
220,10 Toallas Femeninas,2020-02-05,6023857.3712
221,01 Higiénicos Masivos,2020-01-10,150.538794
222,01 Mascotas,2020-09-22,107611.92
223,03 Servilletas Masivos,2020-03-20,5.407965
224,38 Pañales Adultos,2019-12-18,185127.7792
225,01 Higiénicos Masivos,2021-03-03,107.68415
226,05 Pañales Bebe,2019-11-18,1936296.833
227,04 Pañuelos Masivos,2021-03-19,0.080642
228,01 Higiénicos Masivos,2020-04-04,135.155829
229,11 Toallas Húmedas,2021-01-31,136123.776
230,04 Pañuelos Masivos,2020-09-14,0.115018
231,10 Toallas Femeninas,2020-09-03,8264167.1104
232,01 Mascarilla ,2020-12-08,14400.0
233,01 Mascotas,2020-11-26,67405.05
234,04 Pañuelos Masivos,2020-01-26,0.013712
235,03 Servilletas Masivos,2019-09-18,18.45336
236,05 Pañales Bebe,2020-08-21,2206917.5246
237,38 Pañales Adultos,2021-04-11,2112.096
238,11 Toallas Húmedas,2019-12-13,1831675.04
239,01 Mascotas,2020-05-21,43470.0
240,03 Servilletas Masivos,2020-11-06,8.312206
241,02 Rollos de Cocina,2019-11-18,21.196783
242,01 Mascotas,2020-05-27,1290.978
243,05 Pañales Bebe,2021-02-20,2520351.1138
244,02 Rollos de Cocina,2020-05-22,40.228074
245,10 Toallas Femeninas,2020-03-01,61791.5744
246,03 Servilletas Masivos,2020-11-12,8.592164
247,38 Pañales Adultos,2020-02-21,159525.2384
248,01 Mascarilla ,2020-12-05,34000.0
249,01 Higiénicos Masivos,2020-10-10,127.983366
250,02 Rollos de Cocina,2020-11-24,38.54793
251,01 Higiénicos Masivos,2020-04-07,137.6103
252,04 Pañuelos Masivos,2021-03-22,0.184375
253,11 Toallas Húmedas,2021-02-03,4397202.4832
254,05 Pañales Bebe,2019-12-30,2467496.3656
255,01 Mascarilla ,2020-12-11,44000.0
256,04 Pañuelos Masivos,2020-09-17,0.113837
257,01 Higiénicos Masivos,2021-05-30,5.714394
258,38 Pañales Adultos,2021-04-14,151057.7216
259,10 Toallas Femeninas,2020-03-04,6669790.8896
260,05 Pañales Bebe,2021-02-23,2203872.7192
261,03 Servilletas Masivos,2020-11-09,7.383779
262,02 Rollos de Cocina,2019-11-21,20.530259
263,10 Toallas Femeninas,2020-09-06,64160.0
264,38 Pañales Adultos,2020-10-10,179004.9728
265,05 Pañales Bebe,2021-02-17,2165078.8692
266,01 Higiénicos Masivos,2020-04-10,0.374234
267,02 Rollos de Cocina,2020-05-25,31.722582
268,03 Servilletas Masivos,2020-05-07,5.635536
269,01 Higiénicos Masivos,2020-10-07,157.903205
270,11 Toallas Húmedas,2020-06-13,1996147.52
271,11 Toallas Húmedas,2019-12-10,2024602.528
272,38 Pañales Adultos,2020-02-18,141647.4624
273,05 Pañales Bebe,2020-08-27,2133623.3698
274,05 Pañales Bebe,2020-02-23,39205.922
275,10 Toallas Femeninas,2019-09-06,5456361.064
276,01 Higiénicos Masivos,2021-06-02,87.336406
277,01 Higiénicos Masivos,2021-06-08,103.141501
278,03 Servilletas Masivos,2020-05-13,7.973244
279,11 Toallas Húmedas,2020-06-07,1200.0
280,10 Toallas Femeninas,2021-04-29,6307407.3632
281,11 Toallas Húmedas,2020-12-10,3120523.3792
282,38 Pañales Adultos,2021-04-08,150075.2096
283,01 Higiénicos Masivos,2019-10-07,153.492476
284,02 Rollos de Cocina,2019-11-24,0.575399
285,04 Pañuelos Masivos,2020-09-20,0.000982
286,03 Servilletas Masivos,2019-11-09,18.125513
287,04 Pañuelos Masivos,2020-09-23,0.140022
288,01 Higiénicos Masivos,2019-10-10,157.687768
289,04 Pañuelos Masivos,2020-03-18,0.247701
290,10 Toallas Femeninas,2021-05-02,5440.6144
291,02 Rollos de Cocina,2020-05-28,41.102512
292,01 Higiénicos Masivos,2020-04-13,187.981519
293,38 Pañales Adultos,2020-08-19,163621.4176
294,38 Pañales Adultos,2020-02-15,127072.4224
295,11 Toallas Húmedas,2019-12-07,1950625.376
296,10 Toallas Femeninas,2020-03-07,6870143.1648
297,02 Rollos de Cocina,2021-01-18,40.311635
298,05 Pañales Bebe,2020-02-20,1531683.6598
299,03 Servilletas Masivos,2020-05-16,5.141163
300,11 Toallas Húmedas,2020-06-10,3757641.44
301,01 Higiénicos Masivos,2021-06-05,91.511042
302,10 Toallas Femeninas,2019-09-03,3697582.3888
303,03 Servilletas Masivos,2019-11-12,18.667755
304,05 Pañales Bebe,2020-08-24,3278924.3562
305,05 Pañales Bebe,2021-02-26,3287878.4328
306,01 Higiénicos Masivos,2019-10-13,2.830438
307,10 Toallas Femeninas,2021-04-26,6851864.544
308,02 Rollos de Cocina,2019-11-27,23.998663
309,04 Pañuelos Masivos,2021-05-13,0.386632
310,04 Pañuelos Masivos,2020-03-21,0.140545
311,10 Toallas Femeninas,2020-03-10,6577419.8896
312,02 Rollos de Cocina,2021-01-15,43.730292
313,38 Pañales Adultos,2020-02-12,148504.064
314,01 Higiénicos Masivos,2020-12-01,88.814218
315,04 Pañuelos Masivos,2019-09-17,0.266115
316,04 Pañuelos Masivos,2020-03-27,0.110138
317,03 Servilletas Masivos,2021-01-06,9.556963
318,11 Toallas Húmedas,2020-02-09,42577.472
319,10 Toallas Femeninas,2020-05-01,1421057.104
320,01 Mascotas,2021-01-26,20671.92
321,38 Pañales Adultos,2021-06-08,130994.3872
322,04 Pañuelos Masivos,2020-11-14,0.065425
323,01 Mascotas,2021-01-20,5701.032
324,03 Servilletas Masivos,2019-11-15,17.661559
325,38 Pañales Adultos,2019-10-16,204506.7776
326,05 Pañales Bebe,2021-04-22,1641189.2892
327,01 Higiénicos Masivos,2020-12-10,163.425467
328,02 Rollos de Cocina,2020-07-16,39.542329
329,01 Mascarilla ,2021-05-31,169248.0
330,38 Pañales Adultos,2019-10-13,671.808
331,10 Toallas Femeninas,2020-10-28,7237113.7424
332,02 Rollos de Cocina,2021-01-24,0.50152
333,38 Pañales Adultos,2020-04-16,174911.904
334,04 Pañuelos Masivos,2021-05-16,0.000545
335,01 Higiénicos Masivos,2020-12-04,146.258889
336,11 Toallas Húmedas,2020-08-10,2530541.2544
337,10 Toallas Femeninas,2020-11-03,6423436.864
338,05 Pañales Bebe,2020-02-29,2128760.2278
339,04 Pañuelos Masivos,2019-09-20,0.276505
340,01 Mascarilla ,2021-06-12,38000.0
341,04 Pañuelos Masivos,2020-05-14,0.351008
342,01 Higiénicos Masivos,2021-02-13,116.528069
343,03 Servilletas Masivos,2020-10-23,9.103904
344,04 Pañuelos Masivos,2020-11-16,0.121612
345,10 Toallas Femeninas,2019-10-30,6137852.5136
346,03 Servilletas Masivos,2020-10-17,7.292197
347,01 Mascotas,2021-04-24,1200.96
348,10 Toallas Femeninas,2021-06-22,4778155.4176
349,03 Servilletas Masivos,2021-04-24,6.341889
350,05 Pañales Bebe,2020-02-11,1535264.7412
351,38 Pañales Adultos,2019-11-27,177357.7888
352,02 Rollos de Cocina,2020-08-16,0.730775
353,38 Pañales Adultos,2020-07-19,48.0
354,38 Pañales Adultos,2021-01-21,200974.5472
355,11 Toallas Húmedas,2020-06-16,2724764.736
356,01 Mascotas,2020-03-02,10052.01
357,38 Pañales Adultos,2021-01-18,187483.8688
358,10 Toallas Femeninas,2019-10-27,144067.7696
359,04 Pañuelos Masivos,2020-11-19,0.085128
360,10 Toallas Femeninas,2020-04-30,6990888.376
361,03 Servilletas Masivos,2020-04-17,6.506433
362,11 Toallas Húmedas,2020-12-19,2698101.4464
363,05 Pañales Bebe,2020-02-14,1560666.134
364,02 Rollos de Cocina,2021-02-18,27.624442
365,01 Higiénicos Masivos,2020-08-08,137.332067
366,01 Higiénicos Masivos,2021-02-10,125.878868
367,01 Mascarilla ,2021-06-15,127600.0
368,05 Pañales Bebe,2020-08-18,1969480.3452
369,03 Servilletas Masivos,2020-10-20,10.378533
370,04 Pañuelos Masivos,2020-11-13,0.382265
371,02 Rollos de Cocina,2021-02-15,36.023627
372,01 Mascotas,2021-04-21,167790.96
373,05 Pañales Bebe,2020-08-15,1798548.1214
374,01 Higiénicos Masivos,2020-02-07,138.395676
375,05 Pañales Bebe,2021-04-07,1987031.615
376,01 Higiénicos Masivos,2020-08-11,152.663204
377,02 Rollos de Cocina,2020-08-13,47.5136
378,10 Toallas Femeninas,2021-06-25,4471234.7952
379,11 Toallas Húmedas,2019-10-28,1891924.128
380,10 Toallas Femeninas,2020-11-02,5138862.1456
381,11 Toallas Húmedas,2020-12-22,2895601.12
382,38 Pañales Adultos,2020-07-16,153379.8528
383,01 Mascotas,2020-02-28,2489.058
384,01 Mascotas,2020-03-05,19470.96
385,11 Toallas Húmedas,2020-06-19,2644915.264
386,11 Toallas Húmedas,2020-12-16,2967581.3888
387,03 Servilletas Masivos,2020-04-20,5.89944
388,10 Toallas Femeninas,2020-12-27,528005.2416
389,02 Rollos de Cocina,2020-08-19,37.430991
390,01 Mascotas,2020-10-26,713916.774
391,02 Rollos de Cocina,2020-02-15,23.171854
392,01 Mascotas,2021-04-30,58589.982
393,38 Pañales Adultos,2021-01-15,187757.3728
394,05 Pañales Bebe,2020-02-17,1545516.9464
395,38 Pañales Adultos,2019-11-24,192.0
396,01 Mascarilla ,2021-06-18,33200.0
397,10 Toallas Femeninas,2020-06-24,10598372.888
398,11 Toallas Húmedas,2021-06-20,58621.0048
399,01 Higiénicos Masivos,2021-04-06,117.101189
400,01 Mascarilla ,2020-12-17,72400.0
401,04 Pañuelos Masivos,2019-11-16,0.159152
402,03 Servilletas Masivos,2019-10-23,17.577228
403,11 Toallas Húmedas,2021-06-14,3189026.8608
404,11 Toallas Húmedas,2019-10-25,3330667.646
405,05 Pañales Bebe,2021-04-10,2042645.392
406,01 Higiénicos Masivos,2020-08-14,136.894087
407,10 Toallas Femeninas,2021-06-28,725247.168
408,02 Rollos de Cocina,2020-02-18,26.241655
409,03 Servilletas Masivos,2020-04-26,0.50728
410,04 Pañuelos Masivos,2020-05-20,0.068865
411,02 Rollos de Cocina,2020-08-22,33.416443
412,01 Higiénicos Masivos,2020-02-10,138.218976
413,10 Toallas Femeninas,2020-12-24,2370659.496
414,38 Pañales Adultos,2020-05-25,187623.4656
415,03 Servilletas Masivos,2020-04-23,8.54838
416,11 Toallas Húmedas,2020-12-13,151083.5776
417,38 Pañales Adultos,2019-11-21,288228.3808
418,02 Rollos de Cocina,2021-04-11,0.457141
419,01 Mascotas,2020-10-23,81533.592
420,05 Pañales Bebe,2020-10-09,2058600.1386
421,38 Pañales Adultos,2021-01-12,126166.8416
422,11 Toallas Húmedas,2021-06-17,3693733.664
423,01 Mascotas,2021-04-27,16891.938
424,03 Servilletas Masivos,2021-06-15,7.850142
425,01 Mascarilla ,2021-06-21,28200.0
426,10 Toallas Femeninas,2019-11-02,3192753.6352
427,01 Higiénicos Masivos,2021-04-03,49.851827
428,10 Toallas Femeninas,2019-11-05,5155623.3312
429,05 Pañales Bebe,2021-04-13,1549236.0616
430,01 Mascarilla ,2020-12-14,64000.0
431,04 Pañuelos Masivos,2019-11-13,0.354466
432,03 Servilletas Masivos,2019-10-20,2.441704
433,11 Toallas Húmedas,2019-10-22,1863089.92
434,11 Toallas Húmedas,2020-04-25,2383068.896
435,01 Higiénicos Masivos,2020-02-13,121.691373
436,03 Servilletas Masivos,2020-12-14,9.110677
437,11 Toallas Húmedas,2019-12-25,23818.08
438,05 Pañales Bebe,2020-04-09,168920.0
439,01 Higiénicos Masivos,2020-02-16,4.591658
440,01 Mascotas,2021-06-21,2489.058
441,02 Rollos de Cocina,2021-04-14,36.483675
442,01 Mascarilla ,2021-04-21,126400.0
443,05 Pañales Bebe,2021-04-16,1594098.0596
444,05 Pañales Bebe,2020-10-12,1457616.0024
445,03 Servilletas Masivos,2021-06-18,8.679389
446,38 Pañales Adultos,2020-01-24,162841.5936
447,11 Toallas Húmedas,2021-02-12,3076015.1936
448,10 Toallas Femeninas,2019-12-27,4477420.136
449,03 Servilletas Masivos,2019-10-29,19.968495
450,04 Pañuelos Masivos,2019-11-22,0.212297
451,01 Mascarilla ,2021-04-18,10000.0
452,10 Toallas Femeninas,2020-12-30,7716394.3312
453,01 Mascotas,2020-10-29,167089.788
454,11 Toallas Húmedas,2020-02-11,2214740.8
455,11 Toallas Húmedas,2020-08-15,2002614.342438
456,05 Pañales Bebe,2020-06-19,2050340.3385
457,02 Rollos de Cocina,2021-05-09,1.211368
458,01 Mascotas,2021-01-28,20442.978
459,38 Pañales Adultos,2020-04-27,146517.168
460,04 Pañuelos Masivos,2020-01-12,0.002308
461,02 Rollos de Cocina,2021-05-15,35.35972
462,38 Pañales Adultos,2020-10-27,330381.7632
463,02 Rollos de Cocina,2020-03-20,26.093313
464,01 Higiénicos Masivos,2020-12-12,134.84526
465,10 Toallas Femeninas,2021-02-19,6405910.3936
466,03 Servilletas Masivos,2021-01-14,10.906134
467,03 Servilletas Masivos,2019-11-23,14.655571
468,05 Pañales Bebe,2020-12-19,2272699.847
469,01 Mascarilla ,2021-02-06,630360.0
470,04 Pañuelos Masivos,2020-07-16,0.161938
471,01 Higiénicos Masivos,2021-06-16,140.923656
472,02 Rollos de Cocina,2019-09-16,19.712658
473,01 Mascarilla ,2021-02-12,958680.0
474,01 Mascotas,2020-07-29,31829.058
475,01 Higiénicos Masivos,2019-10-21,135.651447
476,05 Pañales Bebe,2020-06-16,2156924.1475
477,02 Rollos de Cocina,2021-05-12,36.838443
478,01 Mascotas,2021-01-25,65473.902
479,03 Servilletas Masivos,2021-01-11,8.708988
480,11 Toallas Húmedas,2020-08-18,2628474.848
481,10 Toallas Femeninas,2019-12-29,1382370.0656
482,38 Pañales Adultos,2019-10-21,202793.776
483,38 Pañales Adultos,2020-04-24,89904.96
484,11 Toallas Húmedas,2020-02-14,1561005.568
485,02 Rollos de Cocina,2020-11-07,60.682201
486,04 Pañuelos Masivos,2020-07-13,0.141306
487,38 Pañales Adultos,2020-04-21,195732.7392
488,10 Toallas Femeninas,2019-12-26,4304502.9488
489,01 Higiénicos Masivos,2020-12-09,140.516295
490,03 Servilletas Masivos,2019-11-20,17.302656
491,04 Pañuelos Masivos,2020-01-09,0.375524
492,01 Higiénicos Masivos,2020-12-15,143.392404
493,02 Rollos de Cocina,2019-09-19,21.582224
494,01 Mascarilla ,2021-02-09,542000.0
495,10 Toallas Femeninas,2021-02-16,5509569.7936
496,05 Pañales Bebe,2020-06-13,1922014.6514
497,38 Pañales Adultos,2021-06-16,266937.216
498,02 Rollos de Cocina,2019-09-13,24.523919
499,11 Toallas Húmedas,2021-02-17,3874197.1688
500,04 Pañuelos Masivos,2020-01-18,0.141131
501,02 Rollos de Cocina,2019-09-22,0.539824
502,38 Pañales Adultos,2021-04-25,496.0
503,11 Toallas Húmedas,2019-12-21,1886846.624
504,01 Higiénicos Masivos,2020-06-12,187.527131
505,10 Toallas Femeninas,2020-08-26,7496438.8064
506,10 Toallas Femeninas,2020-08-20,7513220.7888
507,01 Higiénicos Masivos,2020-06-18,153.085189
508,03 Servilletas Masivos,2020-07-15,6.195775
509,05 Pañales Bebe,2019-12-16,1678415.3372
510,03 Servilletas Masivos,2020-07-12,0.057321
511,05 Pañales Bebe,2019-12-22,253423.7864
512,02 Rollos de Cocina,2020-11-10,47.695776
513,01 Mascotas,2020-08-04,14102.046
514,11 Toallas Húmedas,2021-02-14,170369.7728
515,04 Pañuelos Masivos,2021-03-08,0.07393
516,10 Toallas Femeninas,2021-02-25,6249168.8304
517,02 Rollos de Cocina,2020-11-16,44.220505
518,38 Pañales Adultos,2020-10-21,199560.448
519,01 Higiénicos Masivos,2019-12-15,12.528999
520,11 Toallas Húmedas,2020-08-12,2430680.2752
521,02 Rollos de Cocina,2020-05-14,42.124747
522,01 Higiénicos Masivos,2020-06-15,157.304007
523,04 Pañuelos Masivos,2020-01-15,0.174591
524,03 Servilletas Masivos,2020-01-14,20.628082
525,05 Pañales Bebe,2020-06-22,2005296.921
526,01 Higiénicos Masivos,2020-12-18,187.217783
527,38 Pañales Adultos,2021-04-22,140255.808
528,01 Higiénicos Masivos,2019-12-12,163.573632
529,10 Toallas Femeninas,2020-08-23,316800.0
530,03 Servilletas Masivos,2020-07-18,4.971602
531,05 Pañales Bebe,2019-12-19,2099806.4631
532,02 Rollos de Cocina,2020-11-13,37.564593
