,Marca,Fecha,Toneladas
121,008 Babysec,2019-09-25,4190794.51
122,036 Ladysoft,2019-09-15,746762.0608
123,037 Cotidian,2019-12-21,150933.4752
124,001 Elite,2019-11-27,107.828962
125,037 Cotidian,2020-06-18,185058.3168
126,006 Nova,2021-04-26,24.021729
127,001 Elite,2019-11-21,118.4686
128,003 Noble,2020-04-15,65.498543
129,008 Babysec,2020-07-01,5175160.5
130,037 Cotidian,2019-12-09,128199.0752
131,003 Noble,2020-04-09,3.118348
132,006 Nova,2021-01-22,31.334964
133,001 Elite,2020-05-16,89.341004
134,037 Cotidian,2020-06-12,166398.6016
135,006 Nova,2020-06-04,27.485491
136,036 Ladysoft,2020-07-25,5354292.7568
137,001 Elite,2019-11-12,116.944642
138,003 Noble,2021-06-04,52.046187
139,012 Higienol,2020-03-29,0.157807
140,012 Higienol,2020-10-01,8.221578
141,006 Nova,2019-11-28,11.238662
142,006 Nova,2019-12-04,12.704971
143,036 Ladysoft,2020-01-21,6694423.656
144,008 Babysec,2019-12-25,120110.0224
145,037 Cotidian,2019-12-12,149458.7232
146,036 Ladysoft,2020-07-22,5470168.0144
147,037 Cotidian,2019-12-06,130196.816
148,038 Ok Pet,2020-02-12,3690.018
149,037 Cotidian,2021-01-30,301627.6352
150,036 Ladysoft,2020-07-28,1063167.128
151,001 Elite,2019-11-09,100.288979
152,036 Ladysoft,2020-01-24,5991459.9424
153,012 Higienol,2020-03-26,11.741236
154,001 Elite,2019-11-15,131.003438
155,006 Nova,2019-12-01,0.365304
156,008 Babysec,2019-12-28,3981732.4818
157,012 Higienol,2020-09-28,10.897819
158,038 Ok Pet,2021-03-30,90.018
159,012 Higienol,2021-05-21,7.738205
160,003 Noble,2020-10-15,61.269022
161,038 Ok Pet,2021-04-05,7200.0
162,036 Ladysoft,2020-01-30,7031185.2688
163,001 Elite,2020-11-12,32078.417302
164,001 Elite,2020-05-10,0.775479
165,012 Higienol,2020-04-01,8.57777
166,006 Nova,2021-01-28,62.213653
167,012 Higienol,2019-09-28,12.828847
168,003 Noble,2019-10-12,47.108084
169,008 Babysec,2020-06-25,4388972.4526
170,006 Nova,2020-07-26,1.419381
171,006 Nova,2021-01-31,4.873422
172,037 Cotidian,2020-06-06,178234.1856
173,036 Ladysoft,2021-03-20,5886906.8944
174,003 Noble,2019-10-15,40.811174
175,008 Babysec,2020-12-28,5247539.3658
176,036 Ladysoft,2020-01-27,6704068.5904
177,012 Higienol,2021-05-24,8.921331
178,037 Cotidian,2020-12-09,163226.7424
179,001 Elite,2020-11-09,60089.559921
180,038 Ok Pet,2021-04-08,71830.08
181,003 Noble,2021-06-10,56.673742
182,012 Higienol,2019-10-01,12.331436
183,003 Noble,2020-12-06,0.976401
184,001 Elite,2020-11-15,1.998064
185,038 Ok Pet,2020-10-01,21031.938
186,008 Babysec,2019-11-03,100868.2424
187,001 Elite,2020-05-13,131.855283
188,008 Babysec,2020-06-22,4857044.633
189,006 Nova,2021-01-25,41.269646
190,003 Noble,2020-04-18,63.232047
191,012 Higienol,2020-04-04,8.420831
192,037 Cotidian,2020-06-09,182518.0224
193,036 Ladysoft,2021-03-23,6423834.568
194,038 Ok Pet,2020-10-07,55697.868
195,012 Higienol,2020-11-22,0.079944
196,036 Ladysoft,2021-03-17,5060932.232
197,037 Cotidian,2020-06-03,222322.0704
198,008 Babysec,2020-12-25,88377.6634
199,003 Noble,2019-10-18,51.906498
200,003 Noble,2021-06-07,50.753288
201,006 Nova,2019-12-07,13.537726
202,037 Cotidian,2020-12-06,3712.192
203,003 Noble,2021-06-13,0.633562
204,012 Higienol,2021-05-27,9.645954
205,006 Nova,2019-10-04,12.310746
206,037 Cotidian,2020-08-09,64.0
207,001 Elite,2020-07-16,97.565178
208,036 Ladysoft,2020-09-24,6523999.6144
209,012 Higienol,2019-10-04,15.606503
210,003 Noble,2020-12-09,58.032439
211,001 Elite,2020-07-10,81.40265
212,036 Ladysoft,2020-09-18,6745511.4
213,003 Noble,2020-12-15,65.095891
214,006 Nova,2021-05-30,0.970774
215,038 Ok Pet,2020-04-04,2399.04
216,008 Babysec,2020-08-28,4866591.8762
217,038 Ok Pet,2020-10-10,117107.388
218,003 Noble,2019-10-21,51.993101
219,012 Higienol,2020-11-25,15.393082
220,037 Cotidian,2020-02-05,106795.4752
221,006 Nova,2020-11-25,25.647021
222,008 Babysec,2020-02-24,3386803.8358
223,012 Higienol,2021-05-30,0.381783
224,037 Cotidian,2020-08-06,159649.2544
225,012 Higienol,2020-05-26,14.976375
226,001 Elite,2020-01-09,109.483872
227,037 Cotidian,2020-02-02,880.0
228,036 Ladysoft,2020-09-21,7219960.6528
229,012 Higienol,2020-11-28,12.856864
230,008 Babysec,2021-02-27,10781194.1258
231,003 Noble,2020-12-12,58.938837
232,001 Elite,2020-07-13,86.327892
233,006 Nova,2019-10-07,11.502792
234,003 Noble,2020-06-09,59.910955
235,038 Ok Pet,2020-04-07,90.018
236,036 Ladysoft,2021-03-26,5966831.32
237,006 Nova,2019-10-01,9.21858
238,006 Nova,2021-05-27,27.01166
239,008 Babysec,2020-08-25,4516659.1348
240,006 Nova,2021-06-02,30.185303
241,037 Cotidian,2020-02-08,198619.92
242,008 Babysec,2020-02-21,3811601.947
243,006 Nova,2020-05-29,21.746481
244,012 Higienol,2020-12-01,9.02441
245,008 Babysec,2021-02-18,5740704.5434
246,006 Nova,2020-12-01,19.146885
247,037 Cotidian,2021-02-05,145035.4752
248,008 Babysec,2020-08-22,4353451.231
249,008 Babysec,2021-02-24,6098240.1738
250,037 Cotidian,2020-08-03,174805.008
251,012 Higienol,2020-05-29,13.887786
252,038 Ok Pet,2020-12-04,75780.036
253,003 Noble,2020-06-12,77.600397
254,012 Higienol,2019-11-28,18.381041
255,038 Ok Pet,2021-06-08,6091.938
256,008 Babysec,2020-02-06,3927791.0934
257,036 Ladysoft,2020-09-03,8264167.1104
258,001 Elite,2020-04-09,7.360608
259,036 Ladysoft,2020-03-01,61791.5744
260,003 Noble,2019-11-21,45.438262
261,001 Elite,2020-04-03,105.85078
262,008 Babysec,2021-03-30,4900841.9664
263,006 Nova,2020-04-25,21.449525
264,003 Noble,2020-05-22,47.577889
265,038 Ok Pet,2021-05-15,8271.972
266,012 Higienol,2020-08-19,12.92909
267,006 Nova,2021-06-17,30.260122
268,006 Nova,2019-10-22,11.497544
269,037 Cotidian,2019-10-30,182592.6112
270,012 Higienol,2021-02-21,0.049997
271,038 Ok Pet,2020-11-10,27151.956
272,036 Ladysoft,2021-04-26,6851864.544
273,037 Cotidian,2019-10-27,1552.192
274,006 Nova,2021-06-14,34.142865
275,008 Babysec,2020-02-09,69333.3712
276,012 Higienol,2020-08-22,10.212591
277,008 Babysec,2020-02-03,3297923.3202
278,001 Elite,2020-04-06,134.193789
279,008 Babysec,2020-08-07,5276589.164
280,003 Noble,2019-11-18,44.533492
281,037 Cotidian,2020-04-30,154206.9984
282,036 Ladysoft,2020-03-04,6669790.8896
283,012 Higienol,2020-02-18,15.955948
284,006 Nova,2020-10-25,0.572349
285,037 Cotidian,2021-06-22,7599.808
286,006 Nova,2020-04-22,25.064844
287,038 Ok Pet,2021-05-12,34680.96
288,008 Babysec,2021-03-27,4814693.1134
289,001 Elite,2020-10-06,24870.108711
290,006 Nova,2020-04-28,18.981884
291,003 Noble,2020-05-25,56.059075
292,001 Elite,2021-05-29,97762.609476
293,001 Elite,2019-10-03,94.529752
294,038 Ok Pet,2020-11-07,35745.876
295,012 Higienol,2020-02-21,16.103043
296,036 Ladysoft,2021-04-29,6307407.3632
297,037 Cotidian,2020-04-27,146517.168
298,001 Elite,2020-10-03,16059.458128
299,036 Ladysoft,2020-10-25,141301.0304
300,012 Higienol,2020-08-25,10.236902
301,003 Noble,2019-11-27,49.568754
302,001 Elite,2020-03-31,123.361067
303,008 Babysec,2020-01-31,5033895.784
304,006 Nova,2020-12-16,66.318057
305,003 Noble,2021-01-12,70.564206
306,008 Babysec,2020-08-01,4027140.6002
307,037 Cotidian,2020-10-27,330381.7632
308,008 Babysec,2021-02-03,5950518.1368
309,036 Ladysoft,2021-05-02,5440.6144
310,012 Higienol,2021-04-17,9.178771
311,036 Ladysoft,2019-09-06,5456361.064
312,003 Noble,2021-01-18,78.651717
313,001 Elite,2021-04-07,263291.56993
314,037 Cotidian,2021-05-01,576.096
315,001 Elite,2021-04-04,2002.687586
316,006 Nova,2019-10-28,11.761486
317,038 Ok Pet,2020-11-16,12903.858
318,012 Higienol,2020-02-24,13.046031
319,001 Elite,2020-09-30,4147.987756
320,038 Ok Pet,2020-05-14,540.0
321,037 Cotidian,2020-11-02,96817.5264
322,036 Ladysoft,2020-10-28,7237113.7424
323,006 Nova,2020-12-19,57.483064
324,003 Noble,2019-11-24,0.499811
325,036 Ladysoft,2020-03-07,6870143.1648
326,008 Babysec,2020-08-04,4451977.497
327,006 Nova,2021-06-20,0.507391
328,037 Cotidian,2020-10-30,138295.2512
329,036 Ladysoft,2019-09-03,3697582.3888
330,006 Nova,2019-10-31,18.67367
331,012 Higienol,2021-04-14,10.296874
332,038 Ok Pet,2020-11-13,101438.046
333,006 Nova,2019-10-25,12.026203
334,003 Noble,2021-01-15,66.059171
335,008 Babysec,2021-05-27,8318174.1126
336,012 Higienol,2020-10-16,10.704979
337,012 Higienol,2021-04-20,11.047113
338,036 Ladysoft,2020-05-01,1421057.104
339,003 Noble,2020-07-16,71.323141
340,006 Nova,2020-10-16,19.108115
341,003 Noble,2020-07-22,58.804959
342,008 Babysec,2020-10-07,5587582.3032
343,003 Noble,2020-01-18,43.25779
344,001 Elite,2020-12-03,52080.332568
345,036 Ladysoft,2020-11-03,6423436.864
346,006 Nova,2020-02-27,14.118988
347,037 Cotidian,2020-06-27,136537.5808
348,036 Ladysoft,2020-04-28,7989054.9456
349,008 Babysec,2020-04-01,3195678.2034
350,006 Nova,2021-04-17,21.559836
351,012 Higienol,2021-04-23,11.193124
352,003 Noble,2020-07-19,0.337445
353,001 Elite,2020-12-06,2001.682174
354,003 Noble,2021-01-21,61.02702
355,001 Elite,2020-06-03,141.604349
356,008 Babysec,2020-10-04,114496.0204
357,037 Cotidian,2020-12-30,337486.3712
358,006 Nova,2020-02-24,13.500468
359,038 Ok Pet,2020-05-20,4800.96
360,036 Ladysoft,2020-10-31,10879109.7696
361,012 Higienol,2020-10-19,10.224552
362,008 Babysec,2019-10-01,2488385.6356
363,037 Cotidian,2020-06-30,209459.2608
364,008 Babysec,2020-04-04,3875631.2628
365,038 Ok Pet,2021-01-07,32850.036
366,037 Cotidian,2019-12-27,136122.7936
367,006 Nova,2021-04-20,24.643826
368,036 Ladysoft,2019-09-09,5043569.5872
369,001 Elite,2019-10-06,2.230009
370,036 Ladysoft,2020-05-07,8731940.1904
371,037 Cotidian,2020-06-24,122195.1776
372,008 Babysec,2021-04-05,5111183.0412
373,003 Noble,2021-03-17,63.740954
374,012 Higienol,2020-10-22,11.634757
375,006 Nova,2020-10-22,25.498798
376,006 Nova,2020-04-19,0.8728
377,038 Ok Pet,2020-07-11,85351.014
378,001 Elite,2020-11-27,44076.024018
379,008 Babysec,2020-10-01,3843138.2278
380,037 Cotidian,2020-12-27,6475.712
381,003 Noble,2020-01-21,46.753979
382,001 Elite,2021-06-01,75240.309144
383,012 Higienol,2020-04-19,0.0617
384,008 Babysec,2019-12-22,461666.7624
385,006 Nova,2021-06-11,32.400767
386,038 Ok Pet,2020-08-13,47438.658
387,001 Elite,2021-01-03,2.082527
388,006 Nova,2020-12-07,33.78928
389,003 Noble,2020-10-18,0.733848
390,036 Ladysoft,2021-01-27,6413546.376
391,012 Higienol,2020-02-15,11.043843
392,008 Babysec,2020-08-10,4860646.329
393,038 Ok Pet,2020-08-19,38052.36
394,001 Elite,2020-07-01,93.066684
395,037 Cotidian,2020-07-28,24170.5504
396,003 Noble,2020-02-29,86.988968
397,006 Nova,2020-12-13,1.33147
398,037 Cotidian,2020-07-25,159948.1376
399,036 Ladysoft,2021-01-30,8652149.4464
400,036 Ladysoft,2019-12-09,5568157.2944
401,003 Noble,2021-04-22,55.400732
402,012 Higienol,2021-04-05,11.173636
403,037 Cotidian,2021-01-27,487390.88
404,038 Ok Pet,2021-02-18,20491.938
405,001 Elite,2020-12-31,86111.372148
406,012 Higienol,2021-04-02,0.437313
407,008 Babysec,2021-02-15,5252731.9988
408,001 Elite,2020-06-28,0.074086
409,006 Nova,2020-12-10,35.858148
410,012 Higienol,2020-02-12,15.559645
411,008 Babysec,2020-08-13,4356656.4604
412,012 Higienol,2020-10-04,0.113671
413,037 Cotidian,2020-07-22,156941.3536
414,008 Babysec,2021-02-12,4662901.4728
415,036 Ladysoft,2019-12-06,4272378.3472
416,006 Nova,2019-10-19,9.893723
417,036 Ladysoft,2019-12-12,5666138.3776
418,003 Noble,2021-04-19,52.624489
419,003 Noble,2021-04-25,0.141365
420,012 Higienol,2021-04-08,11.902801
421,003 Noble,2020-10-24,73.230148
422,008 Babysec,2019-12-16,3294158.1532
423,001 Elite,2019-11-06,129.385468
424,036 Ladysoft,2020-08-03,4774615.1344
425,012 Higienol,2020-10-10,10.47927
426,036 Ladysoft,2021-02-05,6238748.0544
427,037 Cotidian,2019-12-03,115628.0544
428,038 Ok Pet,2020-02-15,28979.982
429,003 Noble,2020-04-21,54.557698
430,012 Higienol,2020-04-07,8.967654
431,037 Cotidian,2019-11-30,440961.0432
432,008 Babysec,2021-02-09,5251854.6582
433,012 Higienol,2021-04-11,0.046598
434,003 Noble,2019-09-02,40.393375
435,008 Babysec,2020-06-19,4695255.6025
436,038 Ok Pet,2020-08-22,12000.96
437,006 Nova,2020-06-13,29.892819
438,012 Higienol,2020-10-07,13.735455
439,001 Elite,2020-12-28,66235.076537
440,006 Nova,2019-12-10,14.808956
441,037 Cotidian,2021-01-21,200974.5472
442,001 Elite,2020-05-07,104.764366
443,037 Cotidian,2021-01-18,187483.8688
444,008 Babysec,2019-12-19,4116205.6951
445,006 Nova,2020-06-16,30.602948
446,036 Ladysoft,2020-08-06,4626662.7632
447,003 Noble,2020-10-21,61.287159
448,036 Ladysoft,2020-07-31,7831324.496
449,003 Noble,2020-10-27,75.109506
450,001 Elite,2019-11-03,2.807463
451,036 Ladysoft,2021-02-02,6579972.1536
452,006 Nova,2020-06-10,21.015013
453,038 Ok Pet,2020-02-18,1290.978
454,037 Cotidian,2021-01-24,5903.712
455,008 Babysec,2021-02-06,5318940.2876
456,001 Elite,2020-12-25,0.202495
457,036 Ladysoft,2020-08-09,20400.0
458,037 Cotidian,2020-09-24,161022.672
459,008 Babysec,2021-04-11,183798.1318
460,037 Cotidian,2021-03-29,164091.648
461,006 Nova,2020-04-07,21.507938
462,001 Elite,2020-01-06,156.449726
463,012 Higienol,2020-04-13,13.426264
464,001 Elite,2020-08-25,140.479519
465,038 Ok Pet,2020-10-13,188952.534
466,036 Ladysoft,2021-03-29,6714740.9136
467,001 Elite,2021-02-27,210221.704056
468,008 Babysec,2020-02-18,5888761.698438
469,003 Noble,2020-04-24,51.419572
470,008 Babysec,2020-10-10,4463936.0046
471,038 Ok Pet,2021-04-20,2010.96
472,003 Noble,2020-04-30,78.399262
473,037 Cotidian,2021-03-23,109954.8928
474,036 Ladysoft,2020-02-08,6455111.4176
475,012 Higienol,2021-06-05,7.861669
476,038 Ok Pet,2021-04-14,359.964
477,012 Higienol,2019-10-10,17.38902
478,036 Ladysoft,2020-02-02,93071.968
479,006 Nova,2020-04-10,0.018095
480,003 Noble,2021-06-16,47.333777
481,012 Higienol,2020-10-13,11.68045
482,006 Nova,2020-10-13,32.067611
483,037 Cotidian,2021-03-26,168862.9056
484,008 Babysec,2021-04-14,4797047.2778
485,037 Cotidian,2020-09-21,206720.4
486,003 Noble,2020-04-27,63.671737
487,001 Elite,2021-03-02,258052.337448
488,038 Ok Pet,2021-04-17,2687.022
489,001 Elite,2021-02-24,266156.253068
490,012 Higienol,2019-10-07,17.097582
491,003 Noble,2021-06-19,45.872861
492,012 Higienol,2021-06-02,8.562821
493,006 Nova,2020-10-10,17.948111
494,003 Noble,2019-10-24,57.199817
495,036 Ladysoft,2020-02-05,6023857.3712
496,008 Babysec,2020-08-16,176.0
497,036 Ladysoft,2021-04-04,737840.3648
498,008 Babysec,2020-02-12,4325070.752
499,012 Higienol,2021-06-11,10.527321
500,037 Cotidian,2020-01-30,129920.8288
501,006 Nova,2019-10-10,13.695591
502,037 Cotidian,2020-01-24,162841.5936
503,006 Nova,2020-04-13,29.668577
504,038 Ok Pet,2020-10-19,77145.228
505,012 Higienol,2020-12-07,14.509585
506,006 Nova,2019-10-16,12.720892
507,003 Noble,2020-12-18,64.094767
508,001 Elite,2019-12-31,135.01083
509,003 Noble,2021-06-22,2.088983
510,006 Nova,2021-06-05,31.773301
511,036 Ladysoft,2020-09-30,10912579.1376
512,003 Noble,2019-09-13,44.855737
513,038 Ok Pet,2020-09-05,541.89
514,008 Babysec,2020-07-24,4275122.8496
515,008 Babysec,2021-01-26,6457291.6852
516,006 Nova,2020-12-30,42.796156
517,012 Higienol,2019-09-05,15.466803
518,001 Elite,2020-12-11,44102.468425
519,036 Ladysoft,2021-02-19,6405910.3936
520,003 Noble,2021-05-15,46.549523
521,012 Higienol,2021-04-28,12.394185
522,012 Higienol,2020-10-24,10.354536
523,038 Ok Pet,2021-03-10,26462.916
524,037 Cotidian,2021-01-07,198688.4928
525,012 Higienol,2020-03-03,11.370168
526,003 Noble,2021-05-12,50.265119
527,036 Ladysoft,2021-02-22,6067184.5952
528,001 Elite,2020-12-14,64100.854029
529,001 Elite,2019-10-20,16.635912
530,036 Ladysoft,2019-12-29,1382370.0656
531,038 Ok Pet,2020-03-06,21211.92
532,003 Noble,2019-09-16,44.317656
533,037 Cotidian,2020-07-05,10352.0
534,006 Nova,2020-06-27,19.176489
535,006 Nova,2020-12-27,3.285937
536,001 Elite,2020-12-08,14480.156614
537,003 Noble,2020-03-20,39.032257
538,038 Ok Pet,2020-09-08,19650.996
539,036 Ladysoft,2021-02-16,5509569.7936
540,008 Babysec,2019-12-02,3593285.038
541,012 Higienol,2021-04-25,0.109989
542,012 Higienol,2020-10-21,10.884344
543,003 Noble,2020-11-07,52.413665
544,038 Ok Pet,2020-09-02,1472.796
545,003 Noble,2021-05-09,0.609243
546,037 Cotidian,2020-07-02,201669.0688
547,037 Cotidian,2021-01-04,407811.0304
548,012 Higienol,2019-09-02,14.353816
549,006 Nova,2021-01-02,11.858888
550,003 Noble,2019-09-19,40.401302
551,008 Babysec,2021-01-23,6143092.9628
552,001 Elite,2020-06-08,95.663179
553,008 Babysec,2020-07-21,3757643.183
554,037 Cotidian,2020-07-08,154822.384
555,001 Elite,2020-12-05,34086.963989
556,003 Noble,2020-11-16,67.100363
557,003 Noble,2020-11-10,64.10811
558,008 Babysec,2019-11-29,4251588.0718
559,006 Nova,2020-01-02,4.667149
560,001 Elite,2021-06-09,45371.739704
561,037 Cotidian,2020-12-29,350925.2576
562,037 Cotidian,2019-11-07,127810.112
563,036 Ladysoft,2020-08-20,7513220.7888
564,038 Ok Pet,2020-03-12,4230.018
565,006 Nova,2020-07-03,25.101669
566,012 Higienol,2020-10-30,10.466981
567,008 Babysec,2021-01-20,6298508.987
568,037 Cotidian,2019-11-13,138649.5424
569,008 Babysec,2020-05-30,4917532.8684
570,036 Ladysoft,2020-08-26,7496438.8064
571,012 Higienol,2020-04-27,13.079522
572,001 Elite,2019-10-14,112.891155
573,001 Elite,2020-04-17,109.558139
574,003 Noble,2020-05-14,76.434401
575,003 Noble,2020-11-13,66.822177
576,008 Babysec,2019-11-26,4375127.7555
577,036 Ladysoft,2020-02-19,4739189.9664
578,006 Nova,2019-12-30,13.678804
579,001 Elite,2021-06-12,38051.923354
580,038 Ok Pet,2021-05-04,4905.99
581,012 Higienol,2021-05-01,0.353498
582,012 Higienol,2020-10-27,11.048864
583,001 Elite,2019-10-17,88.278994
584,036 Ladysoft,2021-02-25,6249168.8304
585,001 Elite,2021-06-06,4001.18539
586,006 Nova,2020-07-06,29.547704
587,006 Nova,2019-12-27,13.084337
588,038 Ok Pet,2020-09-11,39031.938
589,012 Higienol,2020-04-24,15.940356
590,037 Cotidian,2019-11-10,1120.0
591,036 Ladysoft,2020-08-23,316800.0
592,006 Nova,2020-06-30,26.723666
593,003 Noble,2020-05-11,69.830036
594,001 Elite,2019-10-11,112.39197
595,038 Ok Pet,2020-03-09,4050.09
596,037 Cotidian,2021-03-06,103637.2928
597,037 Cotidian,2020-09-01,84277.2416
598,036 Ladysoft,2020-02-22,4779673.1072
599,006 Nova,2020-04-30,25.318392
600,012 Higienol,2019-10-27,1.234523
601,037 Cotidian,2020-01-13,172678.736
602,006 Nova,2020-11-02,21.369927
603,038 Ok Pet,2021-05-07,40800.96
604,008 Babysec,2020-01-29,3814460.3776
605,036 Ladysoft,2020-02-28,7234715.3344
606,012 Higienol,2021-06-22,1.288637
607,038 Ok Pet,2020-11-02,54992.916
608,003 Noble,2019-11-10,0.756502
609,006 Nova,2020-04-27,21.418885
610,037 Cotidian,2021-03-03,143349.056
611,001 Elite,2021-02-07,30001.207714
612,036 Ladysoft,2021-04-18,82372.0704
613,037 Cotidian,2021-03-09,156900.112
614,008 Babysec,2021-03-22,6396886.3992
615,001 Elite,2019-12-17,135.425758
616,036 Ladysoft,2020-02-25,6001984.232
617,012 Higienol,2019-10-30,18.244985
618,012 Higienol,2020-12-21,14.12682
619,008 Babysec,2020-02-01,3035719.6287
620,003 Noble,2019-11-16,50.975408
621,001 Elite,2021-02-04,1808327.126383
622,006 Nova,2021-06-22,1.980925
623,038 Ok Pet,2020-11-05,57003.93
624,038 Ok Pet,2021-05-10,8051.058
625,003 Noble,2019-11-13,46.498094
626,001 Elite,2021-02-10,410121.210412
627,008 Babysec,2021-03-25,5371366.9172
628,008 Babysec,2021-03-19,5439469.9758
629,003 Noble,2020-05-17,1.323827
630,012 Higienol,2020-04-30,15.174916
631,012 Higienol,2020-12-24,5.143353
632,001 Elite,2019-12-14,98.090338
633,006 Nova,2020-12-24,22.202502
634,037 Cotidian,2020-01-07,162132.6656
635,036 Ladysoft,2020-10-17,5458240.176
636,036 Ladysoft,2020-10-23,7693990.1504
637,012 Higienol,2019-11-02,9.637732
638,003 Noble,2019-11-19,51.393647
639,008 Babysec,2020-01-26,142674.4992
640,037 Cotidian,2021-05-16,415.904
641,001 Elite,2020-01-31,146.823588
642,012 Higienol,2019-12-14,12.45143
643,036 Ladysoft,2020-11-05,6587085.9536
