,Distribuidor,Fecha,Cantidad
192,MYG,2020-10-19,369.56
193,EDUFARMA MERCADO,2020-09-29,6303.21
195,RODAMEOS,2021-03-01,765.0
196,CODIJISA - CHIMBOTE,2020-07-15,1205.43
197,STA APOLONIA - T,2021-05-24,2214.67
198,MYM,2019-09-14,11806.0
199,VEGA - NORTE,2019-11-19,5189.34
200,STA APOLONIA - T,2019-09-28,5372.33
201,GRUPO SVS,2021-02-24,3128.25
202,EDUSA,2021-04-15,1334.57
203,DIPSA-ANDAHUAYLAS,2019-09-19,3647.25
204,AGA - MOYOBAMBA,2019-09-30,867.29
205,MOLISAC,2020-08-13,7464.28
207,GIANELA,2020-01-14,3692.13
208,VEGA - NORTE,2020-07-11,4592.72
209,SIPAN - Y,2021-02-08,8115.03
211,TCA SAC,2021-01-12,1690.33
212,DIJISA - HUANCAYO,2019-11-20,800.37
213,KONSUMASS,2020-09-18,2790.58
214,LIDER - TRUJILLO,2020-05-06,448.25
215,TAMBOS AQP,2021-03-30,3085.22
216,LA GENOVESA - TACNA,2020-11-16,1383.97
218,LIDER - TRUJILLO,2020-11-05,657.33
220,P&PJ CHINCHA,2019-12-12,6783.8
221,CURTIS NORTE,2020-04-17,242.56
222,LA GENOVESA - ILO,2020-06-16,75.96
223,DIJISA - HUANCAYO,2019-11-23,558.31
224,GRUPO SVS,2020-01-03,1853.77
225,VEGA - SUR,2020-02-14,871.43
228,LYG-CD_SAC,2020-11-10,11430.0
230,SIPAN - Y,2020-08-03,6349.5
231,URBANO,2020-02-06,1431.56
232,JRC - ICA,2020-04-29,2797.43
234,DISART,2021-05-04,1559.14
235,LANCERO - TINGO MARIA,2019-12-09,329.31
236,MYM,2021-05-10,6148.0
238,CORPORACION_VEGA,2020-05-01,1488.77
239,AGA - TARAPOTO,2020-06-19,331.73
240,LA GENOVESA - MOQUEGUA,2019-09-05,133.88
241,LANCERO - LA MERCED,2020-10-08,83.75
242,VEGA - CENTRO,2020-10-21,2840.87
243,DACIA - LIMA,2020-05-23,1664.97
244,RICMAN,2020-09-09,2722.0
245,PATITA SAC,2019-09-20,3462.82
248,LANCERO - HUANUCO,2020-07-11,164.74
250,RODAMEOS,2020-11-18,4130.0
251,DIJISA - ICA,2021-02-11,359.14
252,AGA - JAEN,2020-12-11,895.95
253,LA GENOVESA - ILO,2020-03-11,81.63
254,GUMISA - HUARAZ,2019-11-21,2595.47
255,ZV,2020-03-07,1964.83
257,EDUFARMA MERCADO,2019-11-19,8795.63
258,CODIJISA - PIURA,2020-03-17,23898.79
259,GRUPO SVS,2021-05-15,1743.57
260,LIDER - CHEPEN,2020-02-01,184.2
261,LIDER - CHEPEN,2021-03-25,396.91
263,DIPSA-AYACUCHO,2020-05-30,2355.33
264,LAGUI,2021-05-20,396.0
266,VEGA - CENTRO,2020-07-07,3215.86
267,CHUPACA BUSINESS,2020-08-18,1159.0
268,DIJISA - ICA,2020-05-18,1182.46
269,DIJISA - AYACUCHO,2020-10-30,187.19
270,CURTIS ESTE,2019-10-17,435.03
271,ECONOMYSA,2020-09-24,7422.97
272,DIJISA - LIMA,2019-12-11,1020.47
273,P&PJ CHINCHA,2021-05-22,3417.89
276,DYCART,2021-03-19,9974.75
277,TAMBOS AQP,2021-06-15,5036.94
279,DIJISA - CHINCHA,2020-08-07,1252.08
280,RODAMEOS,2019-09-27,8418.0
281,MYL_HERMANOS,2019-11-19,20478.63
282,ARCANGEL,2020-04-27,6071.83
283,DIJISA - HUANCAYO,2020-09-30,2957.02
284,JRC - NAZCA,2021-02-09,797.74
285,DISART,2019-12-17,3820.98
286,VEGA - ESTE,2021-05-31,6175.9
287,TCA SAC,2020-10-27,1431.45
288,URBANO,2020-05-25,1887.73
289,ESTILOS,2020-08-07,301.13
290,SODALES,2019-12-07,4816.06
291,CODIJISA - CHIMBOTE,2020-03-11,1495.25
292,CODIJISA - TRUJILLO,2020-02-17,2071.37
293,TAYMI,2020-05-20,14594.05
296,JRC - ICA,2020-01-11,2347.12
297,DROGUERIA SAN MARTIN,2020-04-16,2509.67
298,AGA - MOYOBAMBA,2020-08-10,502.75
299,VEGA - NORTE,2020-09-29,4641.33
300,SAN JUAN,2020-10-08,2955.0
301,TAYMI,2021-05-27,7582.29
302,5M DISTRIBUCIONES,2020-07-02,859.05
303,JRC - ICA,2020-07-18,2761.52
304,JRC - NAZCA,2019-12-19,921.38
305,CURTIS NORTE,2020-08-04,445.13
306,DIJISA - LIMA,2019-12-14,732.13
307,LA GENOVESA - ILO,2020-09-07,71.5
309,LA GENOVESA - ILO,2021-04-30,36.04
310,VEGA - CENTRO,2020-07-10,2388.56
311,CASA GRANDE,2019-11-21,10877.23
312,AGA - JAEN,2019-10-23,1504.05
313,TEMMY,2020-04-27,5097.28
314,PATITA SAC,2021-05-19,3184.92
315,ARCANGEL,2021-06-16,1535.25
316,DICOBELSA - LIMA,2021-04-22,907.95
317,TAMBOS LIMA,2019-11-05,4692.41
318,LYG-CD_SAC,2020-07-30,3244.0
319,CURTIS ESTE,2020-12-05,1049.77
320,SAUL,2021-03-19,2589.13
321,TAMBOS AQP,2020-06-11,2629.78
322,LA GENOVESA - MOQUEGUA,2020-07-16,138.08
324,LANCERO - LA MERCED,2021-01-22,63.93
325,TEMMY,2019-09-05,3165.63
328,LIDER - CHEPEN,2021-03-22,380.12
330,MARRACHE,2020-07-24,1673.63
331,CALLAYUC,2020-09-23,9198.07
332,AGA - TARAPOTO,2020-03-31,8532.98
333,PATITA SAC,2019-09-23,4621.37
334,P&PJ CHINCHA,2020-09-29,7191.04
335,LANCERO - TINGO MARIA,2020-10-16,139.57
337,VEGA - ESTE,2020-04-08,3126.36
338,CODIJISA - CHIMBOTE,2021-05-03,600.65
339,SODALES,2021-01-28,10217.73
341,MYM,2019-12-23,47448.0
343,CODIJISA - TRUJILLO,2021-04-10,2779.92
344,CURTIS ESTE,2020-04-14,802.58
345,LA GENOVESA - MOQUEGUA,2020-07-10,83.88
346,CHUPACA BUSINESS,2020-02-17,761.56
347,CODIJISA - CHIMBOTE,2019-09-04,1782.16
348,LAGUI,2021-05-23,1059.0
349,PANAM,2020-06-27,1090.63
350,DIJISA - CHINCHA,2020-02-06,912.37
351,LIDER - CHEPEN,2020-01-29,244.52
352,AGA - JAEN,2021-06-18,2199.58
353,GRUPO SVS,2020-11-07,1367.98
354,DIJISA - AYACUCHO,2020-04-30,867.84
355,LA GENOVESA - ILO,2019-09-04,108.62
356,JRC - NAZCA,2021-02-06,391.74
358,RICMAN,2020-01-18,7038.0
359,LA GENOVESA - MOQUEGUA,2021-01-12,90.89
360,VEGA - SUR,2019-11-29,1403.37
361,ZV,2020-09-12,7494.29
362,MOLISAC,2020-11-27,3344.29
363,DISTRIBUIDORA CCM,2020-01-10,58471.0
364,LANCERO - HUANUCO,2020-07-08,544.96
366,CODIJISA - PIURA,2019-10-23,9007.36
367,DIPSA-AYACUCHO,2020-10-23,5697.65
369,CURTIS NORTE,2021-05-03,218.76
372,SAUL,2019-09-28,3732.3
373,LANCERO - TINGO MARIA,2020-05-23,197.75
374,CHUPACA BUSINESS,2021-01-11,3049.59
375,TAMBOS LIMA,2021-02-08,20086.97
376,ALMACENES_SEVILLANO,2020-11-20,394.38
378,LANCERO - LA MERCED,2021-06-17,43.25
379,EDUSA,2021-02-08,1173.88
380,FERROL,2019-12-06,1687.35
382,MYL_HERMANOS,2020-01-04,16502.25
383,VEGA - CENTRO,2020-02-12,2113.64
384,AGA - JAEN,2021-01-26,3215.03
385,LANCERO - LA MERCED,2020-06-10,166.25
386,LA GENOVESA - ILO,2020-01-25,94.72
387,PATITA SAC,2020-02-13,3015.15
388,PATITA SAC,2021-04-06,6301.97
389,MELVIN MICHEL AL,2020-03-12,12.0
390,MYG,2020-05-26,411.75
391,LANCERO - HUANUCO,2020-12-04,501.6
392,TAMBOS AQP,2019-09-13,4791.82
393,CODIJISA - CHIMBOTE,2019-10-17,1541.83
394,PANAM,2021-05-22,716.92
395,ARCANGEL,2019-12-03,1150.73
397,LANCERO - PUCALLPA,2019-10-02,1665.77
398,SAN JUAN,2020-05-15,5176.9
399,CURTIS NORTE,2020-03-11,156.38
400,DACIA - LIMA,2020-10-16,1524.78
401,TEMMY,2020-12-09,2502.49
402,ESTILOS,2020-03-14,361.33
403,SAUL,2020-06-23,4607.33
404,VEGA - NORTE,2020-11-11,8136.49
405,DIJISA - HUANCAYO,2020-05-07,709.13
406,CASA GRANDE,2019-10-09,5368.71
407,LIDER - TRUJILLO,2019-11-19,308.25
408,DISART,2020-05-11,1003.35
409,TCA SAC,2020-06-03,1070.79
410,CODIJISA - TRUJILLO,2019-09-24,1331.7
411,DIJISA - CHINCHA,2020-03-14,6221.37
412,EUROVA,2019-09-26,40129.63
414,CODIFER,2020-05-13,2720.22
415,DICOBELSA - LIMA,2020-05-28,1483.39
416,5M DISTRIBUCIONES,2020-02-10,1932.03
417,ARCANGEL,2019-11-30,10811.13
419,RICMAN,2019-12-12,3016.0
420,DIJISA - AYACUCHO,2020-06-06,603.21
421,VEGA - ESTE,2020-02-25,2034.86
422,CODIFER,2019-09-21,1785.64
423,P&PJ CHINCHA,2019-11-05,1924.02
424,VEGA - SUR,2020-01-11,3307.64
425,DIJISA - LIMA,2020-05-05,1028.54
427,ZV,2021-06-11,2573.1
430,LIDER - CHEPEN,2020-10-30,444.25
431,MYL_HERMANOS,2021-02-22,9226.08
432,MOLISAC,2020-07-01,4681.99
433,CORPORACION_VEGA,2021-04-18,805.44
434,RODAMEOS,2020-06-25,3883.0
436,AGA - TARAPOTO,2020-08-21,7709.13
437,PANAM,2020-11-23,297.33
439,ALMACENES_SEVILLANO,2021-05-19,1076.0
441,KONSUMASS,2020-01-13,4304.06
444,TAMBOS LIMA,2019-12-18,9690.81
445,CASA GRANDE,2020-07-01,5309.92
446,LYG-CD_SAC,2020-09-11,7709.0
447,CALLAYUC,2020-11-05,7241.75
448,VEGA - NORTE,2019-11-05,5542.74
449,CODIJISA - TRUJILLO,2020-11-12,2235.53
450,DYCART,2020-08-05,19336.0
451,JRC - NAZCA,2019-11-06,355.14
452,JRC - ICA,2021-04-16,1979.67
453,LIDER - TRUJILLO,2021-01-10,44.0
454,DIPSA-ABANCAY,2020-05-22,1253.38
455,SAUL,2019-09-25,3401.28
456,LANCERO - TINGO MARIA,2020-05-20,679.8
457,CODIJISA - CHIMBOTE,2020-12-05,985.04
459,ESTILOS,2021-05-03,501.42
460,SIPAN - Y,2020-06-04,8562.17
462,MYM,2020-05-20,5090.0
464,CASA GRANDE,2020-07-07,8444.1
465,CALLAYUC,2020-11-02,7878.25
466,SODALES,2020-01-13,3881.0
467,DIJISA - ICA,2020-10-14,1153.31
468,CHUPACA BUSINESS,2021-01-14,3880.67
469,CORPORACION_VEGA,2020-10-17,1099.51
470,RICMAN,2021-01-30,15323.0
471,VEGA - CENTRO,2020-08-19,1731.34
473,LANCERO - PUCALLPA,2020-04-02,1944.7
474,AGA - JAEN,2020-07-21,794.0
475,EDUSA,2021-02-11,919.78
476,DIPSA-AYACUCHO,2020-04-17,4450.95
477,FERROL,2019-12-09,1561.37
478,LA GENOVESA - ILO,2020-08-01,414.42
479,MARRACHE,2020-02-29,3527.21
480,DACIA - LIMA,2021-04-17,752.05
483,DIPSA-ABANCAY,2020-11-21,498.13
484,DIPSA-ANDAHUAYLAS,2020-09-08,3389.0
485,LIDER - CHEPEN,2019-09-05,663.58
486,DICOBELSA - LIMA,2020-11-27,1550.78
487,ESTILOS,2019-09-07,456.08
490,TAMBOS LIMA,2021-03-03,14005.86
491,EDUSA,2021-01-16,1378.52
492,CHUPACA BUSINESS,2020-12-19,2394.13
493,ZV,2019-11-05,4185.43
494,EUROVA,2020-04-16,46194.88
495,DIJISA - ICA,2020-09-18,803.4
497,ESTILOS,2019-09-27,598.5
498,GIANELA,2020-06-11,1552.17
499,P&PJ CHINCHA,2020-10-19,7215.65
500,RODAMEOS,2020-12-11,6551.0
502,MELVIN MICHEL AL,2020-02-18,11484.62
503,LAGUI,2020-06-05,2750.0
504,CODIFER,2020-12-02,2331.62
505,CORPORACION_VEGA,2020-01-02,2002.26
506,LANCERO - LA MERCED,2021-05-25,51.5
507,AGA - JAEN,2020-08-10,1633.54
508,CORPORACION_VEGA,2020-09-27,967.4
509,VEGA - CENTRO,2020-07-30,2525.91
510,MARRACHE,2020-08-13,2592.15
511,DIPSA-AYACUCHO,2020-09-30,10120.67
512,LA GENOVESA - MOQUEGUA,2020-12-29,261.13
514,LANCERO - HUANUCO,2019-09-23,196.38
515,VEGA - ESTE,2020-08-12,2626.75
516,CODIJISA - PIURA,2020-10-06,13067.62
517,SIPAN - Y,2019-12-18,5797.5
518,PATITA SAC,2020-01-21,3693.98
519,DACIA - LIMA,2021-05-07,840.43
520,DISTRIBUIDORA CCM,2020-06-24,38304.0
521,TAMBOS LIMA,2020-01-10,25033.41
522,LA GENOVESA - TACNA,2019-11-30,2588.4
523,LANCERO - PUCALLPA,2020-10-31,1094.62
524,ECONOMYSA,2020-11-20,3913.6
525,CURTIS NORTE,2021-02-23,277.75
526,MYM,2020-04-24,8249.0
527,JRC - NAZCA,2019-11-29,396.03
528,CALLAYUC,2020-10-13,4323.13
529,DIJISA - HUANCAYO,2021-04-21,233.35
530,KONSUMASS,2019-12-21,2163.81
531,CODIJISA - TRUJILLO,2021-05-03,943.5
534,DIPSA-ABANCAY,2020-04-29,809.88
535,DIPSA-ANDAHUAYLAS,2021-04-02,3267.38
536,DIJISA - AYACUCHO,2019-11-16,529.79
537,CHUPACA BUSINESS,2020-06-22,3606.97
538,CURTIS ESTE,2019-12-13,701.82
539,MELVIN MICHEL AL,2021-04-11,9491.33
540,SAN JUAN,2020-10-31,9187.36
541,JRC - NAZCA,2019-11-26,529.11
542,FERROL,2021-02-19,1999.0
543,DROGUERIA SAN MARTIN,2020-09-29,13687.0
544,LYG-CD_SAC,2020-08-22,4937.0
545,SODALES,2021-03-26,4974.73
547,URBANO,2020-05-02,1458.51
548,CODIFER,2019-10-11,2425.76
549,AGA - MOYOBAMBA,2020-07-18,539.25
550,TAMBOS AQP,2021-05-26,2264.98
551,ZV,2020-12-27,3200.26
552,EDUSA,2019-11-28,1338.91
553,CASA GRANDE,2020-03-23,11165.92
554,TAYMI,2020-12-09,12235.45
555,DIJISA - CHINCHA,2020-04-06,1156.02
556,MOLISAC,2020-12-14,4455.11
557,CURTIS NORTE,2020-08-27,560.56
559,MYL_HERMANOS,2020-09-09,10948.5
560,DICOBELSA - LIMA,2020-05-08,2051.91
561,EDUSA,2020-07-20,1199.86
562,DIJISA - ICA,2020-12-16,945.98
563,AGA - TARAPOTO,2021-03-15,3860.45
564,MYG,2019-11-05,575.12
565,P&PJ CHINCHA,2019-10-16,1988.51
566,VEGA - SUR,2019-12-19,1384.29
567,DYCART,2021-02-27,24282.0
568,DIJISA - LIMA,2020-05-28,1279.94
569,GUMISA - HUARAZ,2019-12-11,4151.63
570,STA APOLONIA - T,2020-08-28,4959.89
571,JRC - NAZCA,2021-01-20,586.88
572,LANCERO - PUCALLPA,2019-09-09,1656.75
573,LIDER - TRUJILLO,2019-10-27,29.5
574,DICOBELSA - LIMA,2021-05-12,1051.76
576,JRC - ICA,2019-09-10,2023.43
577,CODIJISA - TRUJILLO,2019-09-04,4429.29
578,LAGUI,2021-06-09,1865.0
579,TCA SAC,2020-11-16,1944.88
581,LANCERO - HUANUCO,2020-11-14,166.77
582,DIJISA - HUANCAYO,2020-04-17,736.76
583,TAYMI,2020-06-12,16952.0
584,MARRACHE,2021-04-05,1790.5
585,DISART,2020-06-03,3276.24
586,CURTIS NORTE,2020-02-17,163.7
587,DIJISA - ICA,2020-09-21,701.06
588,VEGA - NORTE,2020-10-19,5742.19
589,TEMMY,2020-06-23,3728.5
591,DACIA - LIMA,2020-11-05,1308.36
592,DIJISA - AYACUCHO,2020-05-23,580.17
593,EUROVA,2020-12-07,27492.5
594,P&PJ CHINCHA,2021-06-11,5200.25
595,RICMAN,2021-02-22,1285.0
597,LA GENOVESA - ILO,2020-07-09,68.38
598,CODIJISA - CHIMBOTE,2019-09-27,1996.92
599,AGA - JAEN,2020-08-13,1138.0
600,ZV,2019-11-08,3842.01
601,SIPAN - Y,2021-02-11,9905.02
602,DIJISA - CHINCHA,2021-05-29,651.38
604,LANCERO - PUCALLPA,2020-03-10,1289.83
605,DIPSA-ANDAHUAYLAS,2020-09-25,2751.97
606,MYM,2020-10-30,10997.0
607,TAYMI,2019-10-21,19665.41
608,VEGA - CENTRO,2020-07-27,2772.07
609,DIPSA-AYACUCHO,2020-10-03,2825.51
610,TAMBOS AQP,2020-05-22,7246.43
611,ESTILOS,2019-09-30,82.2
613,SODALES,2020-06-27,18465.57
614,TAYMI,2020-11-05,11984.98
615,CODIJISA - CHIMBOTE,2020-02-17,1937.62
616,DACIA - LIMA,2020-06-15,1402.16
617,DISTRIBUIDORA CCM,2020-01-30,47470.0
618,RICMAN,2020-02-07,1418.0
619,GIANELA,2020-11-04,763.67
621,JRC - NAZCA,2021-03-04,696.66
622,RODAMEOS,2020-10-26,2122.0
623,MYM,2020-06-09,8787.0
624,LANCERO - HUANUCO,2020-06-18,375.21
626,GUMISA - HUARAZ,2019-10-29,5037.07
627,LYG-CD_SAC,2020-01-09,5822.0
628,CODIJISA - PIURA,2021-03-01,5204.62
629,DIPSA-AYACUCHO,2020-05-07,2377.58
630,LANCERO - LA MERCED,2019-11-08,57.25
631,MYL_HERMANOS,2019-12-12,16158.5
632,EDUFARMA MERCADO,2019-12-12,10457.13
633,EDUSA,2021-06-11,2559.44
634,VEGA - SUR,2020-05-13,1401.05
635,ZV,2020-03-30,2504.77
636,EUROVA,2019-11-22,35461.0
637,DIJISA - ICA,2019-10-28,752.73
638,GRUPO SVS,2021-04-22,2867.34
639,LIDER - CHEPEN,2020-01-09,1134.75
641,MELVIN MICHEL AL,2020-07-13,5028.69
642,LA GENOVESA - ILO,2020-02-17,115.25
643,FERROL,2020-09-23,1467.33
644,LIDER - CHEPEN,2021-03-02,356.64
645,PATITA SAC,2021-04-29,4528.63
646,LANCERO - LA MERCED,2020-12-30,143.75
647,LIDER - TRUJILLO,2020-06-09,598.75
648,MYL_HERMANOS,2021-02-02,16452.75
650,CODIFER,2021-04-27,1755.74
651,ECONOMYSA,2021-04-15,4420.54
652,ZV,2021-05-22,2507.3
653,LAGUI,2020-10-29,2158.0
654,DICOBELSA - LIMA,2020-10-01,1269.8
655,SIPAN - Y,2020-05-12,9537.25
656,CASA GRANDE,2020-07-27,13589.14
657,LANCERO - TINGO MARIA,2020-09-23,302.18
659,TAYMI,2019-09-14,4577.07
661,CODIJISA - CHIMBOTE,2021-04-10,998.67
662,DISART,2021-02-27,2951.1
663,DROGUERIA SAN MARTIN,2020-05-06,3851.25
664,LA GENOVESA - MOQUEGUA,2020-08-05,58.78
665,SAUL,2021-04-14,1160.75
666,CALLAYUC,2021-03-08,6603.17
667,DIPSA-ABANCAY,2019-12-05,487.75
668,5M DISTRIBUCIONES,2020-07-25,917.86
669,CODIJISA - TRUJILLO,2021-03-18,5401.25
671,SIPAN - Y,2020-05-15,9818.42
672,DIJISA - CHINCHA,2020-08-27,1175.73
673,TAMBOS LIMA,2019-11-28,14396.21
675,MARRACHE,2019-12-31,2375.75
676,AGA - MOYOBAMBA,2020-02-26,836.43
677,EUROVA,2021-01-13,28356.5
678,ALMACENES_SEVILLANO,2019-09-06,466.5
679,DISART,2020-01-06,6460.11
681,URBANO,2019-12-11,978.72
682,GIANELA,2019-09-16,5546.49
683,VEGA - ESTE,2020-03-19,-108.74
684,LYG-CD_SAC,2021-01-12,6689.0
686,STA APOLONIA - T,2020-07-16,5195.13
687,VEGA - CENTRO,2020-12-23,2200.34
688,LIDER - CHEPEN,2020-01-12,285.5
689,P&PJ CHINCHA,2020-03-07,10146.02
690,DACIA - LIMA,2020-12-12,1379.05
691,CODIJISA - PIURA,2020-02-26,6375.92
