,Categoria,Fecha,Cantidad
57,05 Pañales Bebe,2020-05-10,248.0
58,01 Higiénicos Masivos,2021-02-22,233912.98
59,05 Pañales Bebe,2019-11-09,35036.96
60,03 Servilletas Masivos,2020-01-31,84923.75
61,01 Higiénicos Masivos,2020-08-20,398425.9
62,11 Toallas Húmedas,2020-09-18,960.02
63,01 Higiénicos Masivos,2019-12-29,61192.91
64,01 Mascotas,2020-09-10,17.54
65,11 Toallas Húmedas,2020-09-24,999.1
66,04 Pañuelos Masivos,2020-07-02,117.63
67,01 Mascotas,2021-05-03,0.5
68,38 Pañales Adultos,2020-12-03,594.35
69,03 Servilletas Masivos,2021-03-21,746.45
70,01 Mascarilla ,2020-09-25,0.3
71,11 Toallas Húmedas,2021-03-23,874.25
72,10 Toallas Femeninas,2019-12-18,4894.46
73,04 Pañuelos Masivos,2021-01-04,34.4
74,02 Rollos de Cocina,2021-04-05,57292.25
75,05 Pañales Bebe,2020-05-16,50035.64
76,05 Pañales Bebe,2020-05-13,44774.4
77,01 Higiénicos Masivos,2021-02-19,210572.97
78,03 Servilletas Masivos,2020-01-28,58684.29
79,01 Higiénicos Masivos,2020-08-17,362542.48
80,01 Mascotas,2020-03-11,1.46
81,02 Rollos de Cocina,2020-10-01,44102.98
82,03 Servilletas Masivos,2020-09-19,23264.68
83,11 Toallas Húmedas,2020-09-21,887.34
84,38 Pañales Adultos,2020-05-28,1622.55
85,10 Toallas Femeninas,2021-02-11,4589.65
86,11 Toallas Húmedas,2020-11-21,976.87
87,38 Pañales Adultos,2020-01-30,509.34
88,05 Pañales Bebe,2019-11-15,34578.36
89,02 Rollos de Cocina,2021-05-30,1534.67
90,01 Higiénicos Masivos,2020-02-22,278236.5
91,01 Mascotas,2021-05-06,1.54
92,01 Mascarilla ,2021-01-25,10.55
93,11 Toallas Húmedas,2020-05-19,580.95
94,10 Toallas Femeninas,2019-12-21,4011.78
95,38 Pañales Adultos,2020-08-03,697.59
96,05 Pañales Bebe,2021-01-06,37218.89
97,03 Servilletas Masivos,2020-09-22,24453.1
98,04 Pañuelos Masivos,2020-01-04,208.87
99,02 Rollos de Cocina,2019-10-04,33870.83
100,38 Pañales Adultos,2021-02-02,927.01
101,03 Servilletas Masivos,2021-03-27,23030.39
102,01 Mascotas,2020-03-14,1.0
103,02 Rollos de Cocina,2020-04-07,65398.45
104,04 Pañuelos Masivos,2020-07-08,133.64
105,02 Rollos de Cocina,2020-10-10,51046.28
106,01 Mascotas,2020-11-04,65.71
107,01 Higiénicos Masivos,2020-08-26,357341.81
108,02 Rollos de Cocina,2020-10-07,52523.04
109,38 Pañales Adultos,2020-01-27,766.38
110,01 Higiénicos Masivos,2020-02-19,289586.44
111,11 Toallas Húmedas,2020-11-24,675.92
112,03 Servilletas Masivos,2020-03-23,14341.68
113,11 Toallas Húmedas,2020-05-22,726.35
114,02 Rollos de Cocina,2020-07-04,66037.66
115,03 Servilletas Masivos,2020-03-05,53678.07
116,04 Pañuelos Masivos,2020-03-29,0.19
117,02 Rollos de Cocina,2019-12-31,55928.29
118,01 Higiénicos Masivos,2021-03-25,312192.52
119,38 Pañales Adultos,2020-01-09,688.39
120,38 Pañales Adultos,2021-03-02,970.54
121,01 Mascotas,2020-10-20,13.0
122,05 Pañales Bebe,2020-09-27,234.13
123,10 Toallas Femeninas,2019-09-14,3222.96
124,02 Rollos de Cocina,2021-02-21,1185.55
125,01 Mascarilla ,2021-05-03,2.87
126,11 Toallas Húmedas,2019-11-03,7.16
127,03 Servilletas Masivos,2021-04-27,24500.93
128,04 Pañuelos Masivos,2021-05-21,53.21
129,11 Toallas Húmedas,2020-05-04,695.05
130,01 Mascarilla ,2020-10-29,9.4
131,01 Higiénicos Masivos,2020-02-04,280331.16
132,05 Pañales Bebe,2020-09-30,71519.18
133,11 Toallas Húmedas,2019-10-31,1106.64
134,10 Toallas Femeninas,2021-05-10,5500.84
135,04 Pañuelos Masivos,2019-09-28,153.23
136,05 Pañales Bebe,2021-04-04,415.5
137,01 Mascotas,2020-04-14,0.17
138,10 Toallas Femeninas,2020-11-05,4915.25
139,03 Servilletas Masivos,2020-03-08,808.17
140,04 Pañuelos Masivos,2020-04-01,65.45
141,38 Pañales Adultos,2020-07-13,1142.59
142,10 Toallas Femeninas,2020-11-08,276.79
143,01 Higiénicos Masivos,2021-03-28,8775.04
144,02 Rollos de Cocina,2019-12-28,51528.51
145,10 Toallas Femeninas,2020-05-06,4719.57
146,03 Servilletas Masivos,2020-03-02,37583.37
147,38 Pañales Adultos,2021-03-05,374.77
148,01 Higiénicos Masivos,2020-09-23,324925.94
149,04 Pañuelos Masivos,2021-05-24,100.6
150,01 Mascotas,2020-10-17,10.38
151,10 Toallas Femeninas,2019-09-17,4039.96
152,01 Mascarilla ,2021-04-30,8.72
153,01 Mascotas,2020-10-14,1.5
154,11 Toallas Húmedas,2020-05-07,808.38
155,01 Higiénicos Masivos,2020-02-01,181178.22
156,38 Pañales Adultos,2020-01-12,24.38
157,01 Mascarilla ,2020-10-26,2.98
158,04 Pañuelos Masivos,2019-09-25,153.69
159,03 Servilletas Masivos,2019-09-01,112.64
160,10 Toallas Femeninas,2021-05-13,4271.89
161,02 Rollos de Cocina,2020-07-01,181022.0
162,05 Pañales Bebe,2021-04-01,11569.7
163,02 Rollos de Cocina,2021-02-27,102382.04
164,05 Pañales Bebe,2019-09-30,75047.91
165,10 Toallas Femeninas,2020-11-11,5171.0
166,03 Servilletas Masivos,2020-10-29,21265.81
167,04 Pañuelos Masivos,2020-11-22,1.46
168,11 Toallas Húmedas,2020-10-31,1402.3
169,05 Pañales Bebe,2020-04-03,34934.38
170,01 Higiénicos Masivos,2021-03-31,900829.44
171,01 Higiénicos Masivos,2020-09-26,309984.23
172,10 Toallas Femeninas,2020-05-09,5069.29
173,05 Pañales Bebe,2020-10-06,34297.15
174,01 Mascotas,2021-06-09,8.13
175,04 Pañuelos Masivos,2021-05-27,94.6
176,03 Servilletas Masivos,2021-05-03,13880.64
177,10 Toallas Femeninas,2019-11-08,4832.44
178,38 Pañales Adultos,2021-01-09,1459.66
179,04 Pañuelos Masivos,2019-10-04,99.45
180,03 Servilletas Masivos,2019-09-10,67576.77
181,11 Toallas Húmedas,2020-04-28,536.09
182,03 Servilletas Masivos,2019-09-04,66800.04
183,38 Pañales Adultos,2020-07-07,1080.55
184,11 Toallas Húmedas,2020-10-28,1232.62
185,04 Pañuelos Masivos,2021-05-30,1.14
186,03 Servilletas Masivos,2020-10-26,22126.36
187,38 Pañales Adultos,2020-01-06,917.47
188,04 Pañuelos Masivos,2020-11-25,111.46
189,02 Rollos de Cocina,2021-02-24,57496.9
190,03 Servilletas Masivos,2021-04-30,25699.11
191,05 Pañales Bebe,2020-03-31,45547.43
192,10 Toallas Femeninas,2020-05-12,5678.11
193,01 Mascotas,2021-06-12,0.38
194,05 Pañales Bebe,2020-10-03,29260.62
195,01 Higiénicos Masivos,2020-09-29,440805.08
196,01 Mascarilla ,2020-11-01,0.03
197,05 Pañales Bebe,2021-05-26,48378.43
198,03 Servilletas Masivos,2019-09-07,49302.58
199,04 Pañuelos Masivos,2019-10-01,141.22
200,11 Toallas Húmedas,2019-09-09,578.27
201,02 Rollos de Cocina,2020-01-03,31279.6
202,11 Toallas Húmedas,2020-11-03,854.37
203,01 Higiénicos Masivos,2020-03-27,272001.78
204,11 Toallas Húmedas,2020-05-01,117.32
205,38 Pañales Adultos,2020-07-10,969.39
206,02 Rollos de Cocina,2020-08-25,72978.83
207,04 Pañuelos Masivos,2020-05-23,33.3
208,01 Mascotas,2020-12-11,68.33
209,11 Toallas Húmedas,2020-07-04,630.62
210,01 Mascarilla ,2020-09-01,0.63
211,38 Pañales Adultos,2019-09-06,1397.88
212,10 Toallas Femeninas,2019-11-14,5334.32
213,01 Higiénicos Masivos,2019-09-29,8614.14
214,04 Pañuelos Masivos,2019-11-25,189.89
215,38 Pañales Adultos,2020-03-10,888.27
216,11 Toallas Húmedas,2019-12-31,652.94
217,01 Higiénicos Masivos,2021-05-22,224422.26
218,01 Mascotas,2021-06-15,3.71
219,05 Pañales Bebe,2020-11-27,36239.63
220,01 Higiénicos Masivos,2021-05-25,479798.92
221,04 Pañuelos Masivos,2020-05-26,63.49
222,02 Rollos de Cocina,2020-02-24,51132.05
223,03 Servilletas Masivos,2020-05-02,12302.21
224,10 Toallas Femeninas,2021-01-05,4370.27
225,05 Pañales Bebe,2021-05-29,38459.8
226,01 Higiénicos Masivos,2020-10-02,238748.68
227,02 Rollos de Cocina,2021-06-01,39055.02
228,03 Servilletas Masivos,2021-01-31,903.53
229,11 Toallas Húmedas,2020-03-05,705.59
230,01 Higiénicos Masivos,2019-10-01,210759.18
231,05 Pañales Bebe,2020-05-27,54931.94
232,01 Mascotas,2021-01-05,10.67
233,10 Toallas Femeninas,2021-03-14,91.32
234,01 Mascotas,2021-01-11,0.5
235,11 Toallas Húmedas,2020-09-07,868.04
236,01 Mascarilla ,2021-03-04,59.21
237,05 Pañales Bebe,2020-11-29,711.9
238,01 Higiénicos Masivos,2021-05-27,212334.4
239,10 Toallas Femeninas,2021-03-08,4767.13
240,01 Higiénicos Masivos,2021-05-24,291074.96
241,02 Rollos de Cocina,2019-10-09,38393.87
242,04 Pañuelos Masivos,2020-08-05,98.16
243,04 Pañuelos Masivos,2020-01-29,138.73
244,03 Servilletas Masivos,2019-12-13,56123.87
245,02 Rollos de Cocina,2019-10-06,595.37
246,10 Toallas Femeninas,2020-01-18,4557.8
247,02 Rollos de Cocina,2020-04-09,5410.75
248,38 Pañales Adultos,2020-10-07,1098.77
249,01 Mascarilla ,2021-02-26,9.63
250,01 Higiénicos Masivos,2020-11-22,3010.22
251,38 Pañales Adultos,2020-04-04,681.26
252,02 Rollos de Cocina,2020-11-30,161188.61
253,01 Higiénicos Masivos,2020-11-25,327841.99
254,02 Rollos de Cocina,2021-06-04,61344.76
255,02 Rollos de Cocina,2021-05-29,71516.39
256,03 Servilletas Masivos,2021-02-03,25038.79
257,11 Toallas Húmedas,2020-03-02,431.97
258,05 Pañales Bebe,2020-05-24,105.0
259,01 Higiénicos Masivos,2019-10-04,355268.84
260,10 Toallas Femeninas,2021-03-11,4403.76
261,11 Toallas Húmedas,2020-09-04,933.74
262,01 Mascotas,2021-01-08,1.04
263,04 Pañuelos Masivos,2020-08-02,11.81
264,38 Pañales Adultos,2021-05-27,732.18
265,05 Pañales Bebe,2020-11-26,33948.25
266,38 Pañales Adultos,2020-10-04,6.25
267,03 Servilletas Masivos,2019-12-10,67043.87
268,11 Toallas Húmedas,2021-04-27,866.72
269,04 Pañuelos Masivos,2020-02-01,96.74
270,01 Higiénicos Masivos,2020-11-19,268616.08
271,01 Mascarilla ,2021-03-01,7.23
272,10 Toallas Femeninas,2020-01-21,4072.48
273,05 Pañales Bebe,2020-05-30,50534.77
274,38 Pañales Adultos,2020-04-01,545.88
275,03 Servilletas Masivos,2020-08-01,14073.26
276,02 Rollos de Cocina,2020-11-27,65916.02
277,38 Pañales Adultos,2020-04-07,715.66
278,01 Higiénicos Masivos,2020-11-28,338413.86
279,05 Pañales Bebe,2021-01-20,45308.75
280,38 Pañales Adultos,2021-04-02,59.58
281,38 Pañales Adultos,2020-09-28,771.1
282,02 Rollos de Cocina,2020-06-03,79869.96
283,11 Toallas Húmedas,2020-09-01,658.98
284,11 Toallas Húmedas,2020-08-29,924.28
285,10 Toallas Femeninas,2020-09-09,4049.95
286,38 Pañales Adultos,2020-10-01,720.4
287,05 Pañales Bebe,2019-11-29,48275.33
288,02 Rollos de Cocina,2020-12-06,4284.83
289,01 Mascotas,2020-07-09,0.38
290,04 Pañuelos Masivos,2021-03-28,1.61
291,11 Toallas Húmedas,2021-03-06,1071.14
292,03 Servilletas Masivos,2021-02-06,21670.18
293,01 Mascotas,2020-07-15,3.33
294,04 Pañuelos Masivos,2020-02-04,151.29
295,05 Pañales Bebe,2020-06-02,38214.11
296,01 Higiénicos Masivos,2020-05-26,412677.2
297,03 Servilletas Masivos,2020-08-04,18889.64
298,10 Toallas Femeninas,2020-09-15,5055.56
299,01 Higiénicos Masivos,2020-05-23,256786.11
300,04 Pañuelos Masivos,2020-02-07,123.78
301,38 Pañales Adultos,2021-04-05,513.29
302,04 Pañuelos Masivos,2020-09-26,98.8
303,01 Mascarilla ,2021-03-07,0.45
304,01 Mascotas,2021-01-14,3.13
305,04 Pañuelos Masivos,2021-03-31,252.62
306,05 Pañales Bebe,2019-12-02,27070.96
307,10 Toallas Femeninas,2021-03-17,3888.18
308,02 Rollos de Cocina,2020-05-31,540.0
309,03 Servilletas Masivos,2020-02-03,55986.19
310,11 Toallas Húmedas,2021-03-03,1220.2
311,04 Pañuelos Masivos,2021-03-25,58.86
312,01 Higiénicos Masivos,2020-05-29,443633.65
313,10 Toallas Femeninas,2020-09-12,4759.7
314,05 Pañales Bebe,2019-11-26,38006.19
315,02 Rollos de Cocina,2020-12-03,63757.72
316,03 Servilletas Masivos,2020-08-07,21112.03
317,10 Toallas Femeninas,2020-03-16,3736.04
318,03 Servilletas Masivos,2020-02-09,120.47
319,02 Rollos de Cocina,2019-12-06,48644.68
320,01 Mascotas,2020-07-18,2.17
321,04 Pañuelos Masivos,2020-09-29,143.08
322,04 Pañuelos Masivos,2021-04-03,31.94
323,02 Rollos de Cocina,2019-11-30,49427.12
324,01 Higiénicos Masivos,2019-12-01,1184.42
325,10 Toallas Femeninas,2019-09-12,3079.15
326,05 Pañales Bebe,2021-01-29,68726.37
327,03 Servilletas Masivos,2021-04-02,1162.5
328,10 Toallas Femeninas,2021-05-08,5364.6
329,05 Pañales Bebe,2019-12-05,29350.86
330,01 Higiénicos Masivos,2020-06-01,318532.89
331,11 Toallas Húmedas,2020-11-04,801.49
332,03 Servilletas Masivos,2020-08-10,21442.49
333,01 Mascarilla ,2021-01-02,2.08
334,11 Toallas Húmedas,2020-05-02,768.73
335,38 Pañales Adultos,2020-12-07,783.97
336,11 Toallas Húmedas,2021-05-06,1392.18
337,04 Pañuelos Masivos,2020-03-30,94.65
338,02 Rollos de Cocina,2019-12-03,43536.29
339,38 Pañales Adultos,2020-12-01,482.84
340,04 Pañuelos Masivos,2021-03-19,30.08
341,01 Higiénicos Masivos,2020-04-04,337614.25
342,11 Toallas Húmedas,2021-01-31,25.14
343,04 Pañuelos Masivos,2020-09-14,76.81
344,10 Toallas Femeninas,2020-09-03,6494.16
345,01 Mascarilla ,2020-12-08,0.98
346,01 Mascotas,2020-11-26,26.4
347,04 Pañuelos Masivos,2020-01-26,8.39
348,03 Servilletas Masivos,2019-09-18,59506.9
349,05 Pañales Bebe,2020-08-21,45400.64
350,38 Pañales Adultos,2021-04-11,0.75
351,11 Toallas Húmedas,2019-12-13,657.99
352,03 Servilletas Masivos,2020-11-06,26029.44
353,01 Mascotas,2020-05-21,9.75
354,02 Rollos de Cocina,2019-11-18,37863.66
355,05 Pañales Bebe,2021-02-20,47947.84
356,01 Mascotas,2020-05-27,0.29
357,02 Rollos de Cocina,2020-05-22,76256.97
358,10 Toallas Femeninas,2020-03-01,21.41
359,03 Servilletas Masivos,2020-11-12,29035.74
360,38 Pañales Adultos,2020-02-21,643.94
361,01 Mascarilla ,2020-12-05,1.35
362,01 Higiénicos Masivos,2020-10-10,303090.78
363,02 Rollos de Cocina,2020-11-24,61911.02
364,01 Higiénicos Masivos,2020-04-07,288553.78
365,04 Pañuelos Masivos,2021-03-22,92.93
366,11 Toallas Húmedas,2021-02-03,1301.43
367,05 Pañales Bebe,2019-12-30,49160.71
368,01 Mascarilla ,2020-12-11,1.55
369,01 Higiénicos Masivos,2021-05-30,6314.8
370,04 Pañuelos Masivos,2020-09-17,73.36
371,38 Pañales Adultos,2021-04-14,798.25
372,10 Toallas Femeninas,2020-03-04,6171.73
373,05 Pañales Bebe,2021-02-23,39284.28
374,03 Servilletas Masivos,2020-11-09,20558.02
375,02 Rollos de Cocina,2019-11-21,40928.55
376,10 Toallas Femeninas,2020-09-06,137.05
377,05 Pañales Bebe,2021-02-17,45061.5
378,38 Pañales Adultos,2020-10-10,778.12
379,01 Higiénicos Masivos,2020-04-10,322.07
380,02 Rollos de Cocina,2020-05-25,60863.73
381,01 Higiénicos Masivos,2020-10-07,339315.08
382,11 Toallas Húmedas,2020-06-13,779.76
383,03 Servilletas Masivos,2020-05-07,16415.48
384,11 Toallas Húmedas,2019-12-10,619.22
385,38 Pañales Adultos,2020-02-18,477.23
386,05 Pañales Bebe,2020-08-27,45184.42
387,05 Pañales Bebe,2020-02-23,240.07
388,10 Toallas Femeninas,2019-09-06,4733.62
389,01 Higiénicos Masivos,2021-06-02,170164.9
390,01 Higiénicos Masivos,2021-06-08,215501.11
391,03 Servilletas Masivos,2020-05-13,22494.93
392,11 Toallas Húmedas,2020-06-07,1.25
393,10 Toallas Femeninas,2021-04-29,5374.89
394,11 Toallas Húmedas,2020-12-10,867.02
395,38 Pañales Adultos,2021-04-08,723.14
396,01 Higiénicos Masivos,2019-10-07,346415.7
397,02 Rollos de Cocina,2019-11-24,1460.62
398,04 Pañuelos Masivos,2020-09-20,0.21
399,04 Pañuelos Masivos,2020-09-23,91.04
400,03 Servilletas Masivos,2019-11-09,51004.42
401,01 Higiénicos Masivos,2019-10-10,348009.64
402,04 Pañuelos Masivos,2020-03-18,153.15
403,10 Toallas Femeninas,2021-05-02,2.38
404,02 Rollos de Cocina,2020-05-28,68837.7
405,01 Higiénicos Masivos,2020-04-13,419373.26
406,38 Pañales Adultos,2020-08-19,905.47
407,38 Pañales Adultos,2020-02-15,691.62
408,11 Toallas Húmedas,2019-12-07,841.45
409,10 Toallas Femeninas,2020-03-07,5378.39
410,02 Rollos de Cocina,2021-01-18,71493.94
411,05 Pañales Bebe,2020-02-20,29062.5
412,03 Servilletas Masivos,2020-05-16,14370.89
413,11 Toallas Húmedas,2020-06-10,997.28
414,01 Higiénicos Masivos,2021-06-05,241297.12
415,03 Servilletas Masivos,2019-11-12,61126.3
416,10 Toallas Femeninas,2019-09-03,2964.77
417,05 Pañales Bebe,2020-08-24,45197.64
418,05 Pañales Bebe,2021-02-26,57839.95
419,01 Higiénicos Masivos,2019-10-13,5573.58
420,10 Toallas Femeninas,2021-04-26,4566.1
421,02 Rollos de Cocina,2019-11-27,45392.37
422,04 Pañuelos Masivos,2021-05-13,241.52
423,04 Pañuelos Masivos,2020-03-21,168.26
424,10 Toallas Femeninas,2020-03-10,5053.9
425,02 Rollos de Cocina,2021-01-15,74396.63
426,01 Higiénicos Masivos,2020-12-01,168529.54
427,38 Pañales Adultos,2020-02-12,920.8
428,04 Pañuelos Masivos,2019-09-17,143.55
429,04 Pañuelos Masivos,2020-03-27,44.75
430,03 Servilletas Masivos,2021-01-06,29261.09
431,11 Toallas Húmedas,2020-02-09,4.27
432,10 Toallas Femeninas,2020-05-01,1600.94
433,38 Pañales Adultos,2021-06-08,1031.05
434,01 Mascotas,2021-01-26,3.21
435,04 Pañuelos Masivos,2020-11-14,44.47
436,01 Mascotas,2021-01-20,6.58
437,03 Servilletas Masivos,2019-11-15,58311.91
438,05 Pañales Bebe,2021-04-22,47144.98
439,38 Pañales Adultos,2019-10-16,705.31
440,02 Rollos de Cocina,2020-07-16,77565.02
441,01 Higiénicos Masivos,2020-12-10,319684.86
442,01 Mascarilla ,2021-05-31,13.43
443,38 Pañales Adultos,2019-10-13,1.17
444,10 Toallas Femeninas,2020-10-28,5336.99
445,02 Rollos de Cocina,2021-01-24,504.41
446,38 Pañales Adultos,2020-04-16,708.59
447,04 Pañuelos Masivos,2021-05-16,0.11
448,01 Higiénicos Masivos,2020-12-04,310333.77
449,11 Toallas Húmedas,2020-08-10,884.92
450,05 Pañales Bebe,2020-02-29,36971.37
451,10 Toallas Femeninas,2020-11-03,4287.9
452,04 Pañuelos Masivos,2019-09-20,159.87
453,38 Pañales Adultos,2020-08-05,712.89
454,01 Higiénicos Masivos,2021-03-02,200065.41
455,02 Rollos de Cocina,2020-07-27,71974.88
456,02 Rollos de Cocina,2021-01-29,132106.76
457,10 Toallas Femeninas,2020-04-10,13.0
458,38 Pañales Adultos,2021-02-07,18.08
459,01 Mascotas,2020-03-19,0.17
460,05 Pañales Bebe,2019-09-01,185.2
461,11 Toallas Húmedas,2020-11-29,141.68
462,04 Pañuelos Masivos,2019-09-02,186.93
463,10 Toallas Femeninas,2020-10-13,5211.48
464,11 Toallas Húmedas,2020-05-27,1032.13
465,11 Toallas Húmedas,2020-12-02,892.46
466,01 Higiénicos Masivos,2020-09-03,276787.65
467,01 Mascotas,2021-05-11,17.67
468,05 Pañales Bebe,2020-09-04,44455.56
469,04 Pañuelos Masivos,2021-04-28,81.24
470,02 Rollos de Cocina,2021-01-26,71576.84
471,10 Toallas Femeninas,2020-04-13,4848.88
472,03 Servilletas Masivos,2021-04-04,1119.5
473,04 Pañuelos Masivos,2020-10-24,92.74
474,03 Servilletas Masivos,2020-09-30,27558.75
475,01 Higiénicos Masivos,2020-08-28,339338.7
476,10 Toallas Femeninas,2019-10-10,4671.13
477,05 Pañales Bebe,2020-03-02,19753.17
478,01 Mascarilla ,2021-05-23,2.45
479,04 Pañuelos Masivos,2020-10-27,276.06
480,02 Rollos de Cocina,2019-12-05,41943.72
481,11 Toallas Húmedas,2020-11-26,791.99
482,10 Toallas Femeninas,2021-06-05,6098.03
483,05 Pañales Bebe,2021-04-27,33061.52
484,02 Rollos de Cocina,2020-07-24,74822.33
485,38 Pañales Adultos,2020-08-08,680.85
486,04 Pañuelos Masivos,2020-04-24,97.29
487,01 Mascotas,2021-05-14,3.17
488,05 Pañales Bebe,2020-03-05,27155.28
489,03 Servilletas Masivos,2021-04-01,7745.46
490,01 Mascarilla ,2020-10-03,0.63
491,01 Higiénicos Masivos,2020-02-27,332648.42
492,04 Pañuelos Masivos,2019-09-05,182.79
493,10 Toallas Femeninas,2021-06-02,3935.51
494,38 Pañales Adultos,2020-02-04,571.72
495,01 Higiénicos Masivos,2020-08-31,593157.13
496,03 Servilletas Masivos,2020-09-27,273.97
497,01 Mascarilla ,2021-05-26,10.47
498,11 Toallas Húmedas,2019-10-08,469.81
499,11 Toallas Húmedas,2021-06-03,854.15
500,01 Mascotas,2020-11-09,6.92
501,02 Rollos de Cocina,2021-03-22,66299.0
502,05 Pañales Bebe,2019-09-07,31368.23
503,01 Mascotas,2020-11-18,23.54
504,10 Toallas Femeninas,2021-06-08,4403.11
505,38 Pañales Adultos,2019-12-11,737.28
506,10 Toallas Femeninas,2020-12-04,4043.11
507,11 Toallas Húmedas,2020-11-23,830.71
508,03 Servilletas Masivos,2020-10-06,22014.73
509,04 Pañuelos Masivos,2020-10-30,139.23
510,03 Servilletas Masivos,2020-04-03,18596.09
511,04 Pañuelos Masivos,2020-04-27,71.91
512,02 Rollos de Cocina,2020-08-02,2195.0
513,05 Pañales Bebe,2021-04-30,107926.03
514,01 Higiénicos Masivos,2020-03-04,309422.34
515,11 Toallas Húmedas,2020-04-05,18.5
516,01 Mascarilla ,2020-11-24,2.5
517,01 Higiénicos Masivos,2020-03-01,827.14
518,01 Mascarilla ,2021-05-29,4.5
519,02 Rollos de Cocina,2020-01-29,44883.39
520,10 Toallas Femeninas,2019-10-16,3346.73
521,11 Toallas Húmedas,2019-10-05,663.98
522,05 Pañales Bebe,2021-05-03,18325.74
523,04 Pañuelos Masivos,2019-10-27,2.65
524,11 Toallas Húmedas,2021-05-25,973.53
525,01 Higiénicos Masivos,2021-04-26,240423.51
526,38 Pañales Adultos,2021-02-04,878.97
527,01 Mascotas,2020-11-12,6.0
528,05 Pañales Bebe,2020-03-08,572.8
529,01 Mascotas,2021-05-17,2.67
530,05 Pañales Bebe,2020-10-29,46986.6
531,04 Pañuelos Masivos,2021-06-22,3.75
532,03 Servilletas Masivos,2020-10-03,17206.56
533,11 Toallas Húmedas,2021-05-31,1524.91
534,38 Pañales Adultos,2019-12-14,555.96
535,02 Rollos de Cocina,2020-01-26,399.37
536,10 Toallas Femeninas,2020-12-07,4116.1
537,11 Toallas Húmedas,2019-09-29,41.84
538,01 Mascarilla ,2020-11-27,1.68
539,05 Pañales Bebe,2019-09-04,41903.44
540,03 Servilletas Masivos,2020-04-06,19317.54
541,03 Servilletas Masivos,2020-03-31,36676.07
542,04 Pañuelos Masivos,2020-04-30,144.83
543,10 Toallas Femeninas,2021-06-11,4000.51
544,01 Mascotas,2020-05-13,1.17
545,01 Higiénicos Masivos,2020-03-07,312112.73
546,05 Pañales Bebe,2019-09-10,32080.35
547,02 Rollos de Cocina,2020-07-30,84185.47
548,01 Mascarilla ,2021-06-01,3.98
549,05 Pañales Bebe,2020-10-26,39529.11
550,38 Pañales Adultos,2021-02-01,778.12
551,10 Toallas Femeninas,2019-10-13,98.23
552,03 Servilletas Masivos,2019-09-30,78709.86
553,11 Toallas Húmedas,2019-10-02,585.05
