,SKU,Fecha,Cantidad
351,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-20,24.53
354,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-16,554.86
355,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-01-23,7.67
357,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-10,157.1
359,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-06,3899.5
360,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-02-11,6086.5
361,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-03,6.42
362,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-24,8403.86
363,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-02,612.5
364,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-07-20,184.5
365,PH HIGIENOL DH 4x6 40 METROS,2019-09-09,5547.66
366,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-12,872.0
367,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-20,3.75
368, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-15,1617.88
377,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-13,28.0
387,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-27,266.16
390,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-02-18,369.5
395,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-14,898.75
399,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-06,4104.5
400,PH ELITE DUO  DH 6 x 8  25 METROS,2019-12-26,6949.0
403, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-31,1512.13
404,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-01-31,2.42
408,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-06-17,889.5
410,PH HIGIENOL DH 4x6 40 METROS,2020-01-10,8532.46
413,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-08,17.0
419,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-15,923.0
421,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-01-16,336.88
423,PH ELITE DUO  DH 4x12 25 METROS,2020-02-09,5.75
425,PH ELITE DH 24 X 2 LA,2020-02-02,133.5
429,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-10-01,31152.39
433,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-29,922.08
437,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-12-19,72.08
438,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-03-05,4743.5
442,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-10,16.0
444,PH NOBLE DH 24 X 2,2021-03-05,3303.0
450,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-08,180.18
454,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-07,785.44
457,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-06,12.75
460,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-28,5412.0
461,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-05-26,75.0
462,PH ELITE  DH 4 X 12 LA,2020-05-27,18834.38
464,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-30,6449.8
470,PH ELITE DH 24 X 2 LA,2021-03-23,9881.0
471,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-13,18.5
477,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-09-29,4.6
481,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-09,197.16
488,PH ELITE DH 2 X 10 LA,2020-02-19,39214.7
491,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-06-06,10.0
492,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-07,1080.5
499,PH HIGIENOL DH 4x6 40 METROS,2020-02-25,5895.07
503,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-24,677.5
504,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-19,11.67
505,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-18,68.21
510,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-03,36.25
515,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-13,4511.0
516,PH ELITE DH 6 X 8 LA,2020-05-08,12120.0
526,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-27,38.75
529,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-07-11,154.67
532,PH NOBLE DH 2 X 10,2021-05-08,36468.2
536,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-31,7.32
541,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-03,4.57
545,PH ELITE DH 6 X 8 LA,2020-11-16,5702.05
546,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-05-08,4106.0
551,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-14,50.54
555,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-27,35.34
559, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-14,1866.0
563,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-19,124.13
567,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-04,27329.31
569,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-05-16,142.4
573,PH ELITE PLUS DH 24 X 2,2020-09-07,1525.0
574,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-03-29,19.67
577,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-23,633.25
579,PH ELITE  DH 4 X 12 LA,2020-02-17,17659.74
588,RC NOVA DH MEGAROLLO  2 X 6,2020-10-23,2590.5
590,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-12,1501.0
591,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-11-04,948.5
593,PH HIGIENOL DH 4x6 40 METROS,2020-10-28,7718.96
595,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-25,1944.5
597,PH ELITE DUO  DH 4x12 25 METROS,2019-11-24,14.25
598,SE ELITE CORTADA 1000 X 12,2020-03-11,294.93
601,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-25,1.0
603,PH ELITE DH 6 X 8 LA,2021-03-19,4143.38
606,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-27,0.67
609,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-13,2975.19
611,PH NOBLE DH 24 X 2,2020-12-18,3423.5
613,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-03-30,186.32
616,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-02,18.1
619,PH HIGIENOL DH  4 X 12,2020-12-25,32.0
621,PH NOBLE DH 24 X 2,2019-10-24,3377.0
622,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-09-24,4.67
626,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-30,592.1
629,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-05-23,64.5
630,RC NOVA DH MEGAROLLO  1 X 12,2020-02-01,11890.74
632,SE ELITE CORTADA 1000 X 12,2021-05-06,107.83
638,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-01-14,66.5
639,RC NOVA DH MEGAROLLO  2 X 6,2019-10-20,35.84
641,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-10,10935.06
644,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-12-22,12.0
645,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-26,516.88
646,RC NOVA DH MEGAROLLO  2 X 6,2020-04-23,2727.33
648,PH NOBLE DH 24 X 2,2019-10-30,3592.0
649,PH ELITE DH 24 X 2 LA,2021-02-28,180.0
653,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-07,6643.5
655,PH ELITE  DH 4 X 12 LA,2020-05-04,18594.75
656,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-12,2139.0
665,PH ELITE PLUS DH 24 X 2,2020-05-30,690.5
666,PH ELITE DH 2 X 10 LA,2020-03-13,89932.7
670,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-10-07,647.25
675,RC NOVA DH MEGAROLLO  1 X 12,2021-06-13,2113.33
677,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-04,209.92
681,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-10-13,1.25
689,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-05,29.93
690,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-25,2301.0
692,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-03,1766.83
694,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-21,12979.25
695,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-12-04,1616.81
699,SE ELITE CORTADA 1000 X 12,2019-12-02,46.92
704,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-02-03,2628.5
709,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-11-07,1350.0
714,PH NOBLE DH 2 X 10,2020-04-05,3494.0
717,RC NOVA DH MEGAROLLO  1 X 12,2019-10-24,14470.9
720,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-04-05,41.0
721,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-05-17,11.0
729,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-25,174.0
740,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-05-05,52.57
742,PH HIGIENOL DH 4x6 40 METROS,2020-07-20,1538.25
745,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-04,2018.0
748,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-25,750.5
751,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-12,21.9
752,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-02-20,603.14
753,PH ELITE  DH 4 X 12 LA,2020-01-02,8762.66
755, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-04,1306.88
758,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-27,1531.5
759,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-05-14,1968.5
760,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-01,185.83
762,PH ELITE DH 6 X 8 LA,2020-09-08,9620.88
764,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-12,5.83
774,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-28,2379.67
775,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-17,926.0
777,RC NOVA DH MEGAROLLO  2 X 6,2021-03-18,2223.19
778,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-08,8476.75
780,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-03,3291.5
788,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-24,4311.5
799,PH ELITE PLUS DH 24 X 2,2021-06-03,1474.0
800,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-09-30,46.04
801,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-26,709.0
802, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-03,1404.5
809,PH HIGIENOL DH  4 X 12,2021-04-04,47.17
811,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-14,7.83
812,PH ELITE DH 2 X 10 LA,2021-04-09,30696.82
813,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-05,53.0
815,PH NOBLE DH 24 X 2,2020-06-09,2597.5
822,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-24,4738.0
824,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-16,730.58
825,PH ELITE DH 24 X 2 LA,2020-10-28,15113.5
826,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-06-24,285.8
828,PH ELITE DUO  DH 4x12 25 METROS,2020-11-27,3957.87
829,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-09,0.67
831,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-03-23,2027.56
835,PH ELITE DH 2 X 10 LA,2019-09-26,46396.8
846,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-30,847.25
853,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-26,14132.39
868,PH ELITE  DH 4 X 12 LA,2020-10-20,14769.45
872, PH ELITE PLUS DH VERTICAL 6 X 8,2020-06-22,594.75
875,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-19,5017.5
876,PH ELITE PLUS DH 24 X 2,2021-03-18,848.5
879,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-20,13561.88
884,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-01-11,4042.33
888,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-16,1503.5
895,RC NOVA DH MEGAROLLO  2 X 6,2020-12-08,4456.18
898,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-06-10,7.37
899,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-03-15,3949.0
902,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-02-13,2135.0
906,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-02-11,176.3
914,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-07-14,818.5
915,PH ELITE DUO  DH 4x12 25 METROS,2020-08-19,7505.87
919,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-14,14581.17
921,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-11-23,6215.0
924,PH HIGIENOL DH  4 X 12,2019-11-23,7630.51
927,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-09,284.09
931,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-02-10,351.5
932,PH ELITE CLÁSICO DH 2 X 10 CO,2020-01-22,11915.4
938, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-05,121.0
940,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-03-02,791.0
943,PH ELITE  DH 4 X 12 LA,2020-09-27,450.33
948,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-12-05,14.0
950,PH ELITE DH 2 X 10 LA,2019-10-19,41006.2
957,PH ELITE PLUS DH 24 X 2,2020-01-05,42.0
959,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-28,3435.13
966,PH NOBLE DH 24 X 2,2021-05-13,2502.5
978,PH ELITE DH 2 X 10 LA,2020-12-07,64331.84
979,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-26,280.17
982,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-10-02,1829.5
983,PH ELITE DH 24 X 2 LA,2020-07-20,13418.0
988,PH HIGIENOL DH  4 X 12,2019-12-16,11400.54
993,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-07-16,15.0
994,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-10-20,713.32
995,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-23,46.5
996,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-30,38.3
998,RC NOVA DH MEGAROLLO  1 X 12,2020-09-17,52195.18
1000,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-06,7617.83
1001,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-28,1918.0
1002,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-30,2926.5
1009,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-10-01,128.5
1013,PH ELITE DUO  DH 6 x 8  25 METROS,2020-06-12,14243.5
1016,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-21,6937.5
1018,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-11,97.63
1025,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-05,7154.42
1032,PH ELITE PLUS DH 24 X 2,2020-08-15,1541.5
1037,PH ELITE  DH 4 X 12 LA,2020-01-25,17863.39
1038, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-20,1576.78
1041,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-23,3868.5
1054,PH HIGIENOL DH 4x6 40 METROS,2019-10-02,5783.28
1057,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-11-24,52.5
1058,PH ELITE DH 24 X 2 LA,2020-11-20,10687.5
1067,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-22,233.52
1069,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-06,443.58
1071,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-19,1082.24
1072,PH NOBLE DH 24 X 2,2020-11-25,2447.5
1085,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-07-15,0.67
1088,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-06,126.4
1089,PH ELITE  DH 4 X 12 LA,2021-03-15,7586.94
1090,PH ELITE DH 2 X 10 LA,2021-03-17,21560.9
1091,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-12-29,17.57
1092,RC NOVA DH MEGAROLLO  1 X 12,2021-03-05,47572.06
1094,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-02,52.34
1100,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-20,7.67
1102,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-25,629.0
1108,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-19,4997.0
1112,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-15,111.25
1117,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-20,1833.0
1118,PH ELITE DH 24 X 2 LA,2021-04-15,9615.0
1119,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-11-20,2076.0
1129,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-29,27.5
1131,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-12-03,2077.0
1133,PH ELITE PLUS DH 24 X 2,2019-11-20,4999.5
1139,PH ELITE  DH 4 X 12 LA,2020-06-19,20183.78
1140,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-05-13,19762.56
1142,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-20,49.33
1143,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-30,1342.85
1148,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-26,0.43
1151,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-21,594.0
1155,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-19,3405.0
