,Localidad,Fecha,Cantidad
162,AMAZONAS,2020-04-07,734.46
163,AMAZONAS,2020-04-08,1071.92
164,AMAZONAS,2020-04-10,100.0
165,AMAZONAS,2020-04-11,922.03
166,AMAZONAS,2020-04-12,567.0
167,AMAZONAS,2020-04-13,1404.33
168,AMAZONAS,2020-04-14,2936.46
169,AMAZONAS,2020-04-15,1343.65
170,AMAZONAS,2020-04-16,2642.11
171,AMAZONAS,2020-04-17,502.5
172,AMAZONAS,2020-04-18,749.23
173,AMAZONAS,2020-04-19,844.0
174,AMAZONAS,2020-04-20,2744.25
175,AMAZONAS,2020-04-21,2721.25
176,AMAZONAS,2020-04-22,2516.21
177,AMAZONAS,2020-04-23,1483.98
178,AMAZONAS,2020-04-24,1532.25
179,AMAZONAS,2020-04-25,2611.0
180,AMAZONAS,2020-04-27,144.92
181,AMAZONAS,2020-04-28,2950.17
182,AMAZONAS,2020-04-29,5669.13
183,AMAZONAS,2020-04-30,5733.15
184,AMAZONAS,2020-05-01,1192.0
185,AMAZONAS,2020-05-02,2160.0
186,AMAZONAS,2020-05-04,5987.83
187,AMAZONAS,2020-05-05,3152.17
188,AMAZONAS,2020-05-06,2189.5
189,AMAZONAS,2020-05-07,4175.5
190,AMAZONAS,2020-05-08,2694.0
191,AMAZONAS,2020-05-09,1199.33
192,AMAZONAS,2020-05-10,1302.0
193,AMAZONAS,2020-05-11,2537.0
194,AMAZONAS,2020-05-12,1434.6
195,AMAZONAS,2020-05-13,1771.0
196,AMAZONAS,2020-05-14,1385.85
197,AMAZONAS,2020-05-15,2243.0
198,AMAZONAS,2020-05-16,1074.41
199,AMAZONAS,2020-05-17,1238.0
200,AMAZONAS,2020-05-18,2588.46
201,AMAZONAS,2020-05-19,2270.88
202,AMAZONAS,2020-05-20,2205.0
203,AMAZONAS,2020-05-21,1826.88
204,AMAZONAS,2020-05-22,1729.5
205,AMAZONAS,2020-05-23,2330.5
206,AMAZONAS,2020-05-24,1755.0
207,AMAZONAS,2020-05-25,1215.5
208,AMAZONAS,2020-05-26,2793.33
209,AMAZONAS,2020-05-27,1945.5
210,AMAZONAS,2020-05-28,687.63
211,AMAZONAS,2020-05-29,4803.92
212,AMAZONAS,2020-05-30,3170.25
213,AMAZONAS,2020-06-01,28.0
214,AMAZONAS,2020-06-02,311.79
215,AMAZONAS,2020-06-03,1529.0
216,AMAZONAS,2020-06-04,1016.0
217,AMAZONAS,2020-06-05,1851.45
218,AMAZONAS,2020-06-06,508.0
219,AMAZONAS,2020-06-08,2003.0
220,AMAZONAS,2020-06-09,2707.32
221,AMAZONAS,2020-06-10,2814.88
222,AMAZONAS,2020-06-11,3586.13
223,AMAZONAS,2020-06-12,2166.42
224,AMAZONAS,2020-06-13,1575.58
225,AMAZONAS,2020-06-15,2224.17
226,AMAZONAS,2020-06-16,2471.7
227,AMAZONAS,2020-06-17,1282.56
228,AMAZONAS,2020-06-18,1327.63
229,AMAZONAS,2020-06-19,4575.5
230,AMAZONAS,2020-06-20,2741.17
231,AMAZONAS,2020-06-22,1720.67
232,AMAZONAS,2020-06-23,1986.0
233,AMAZONAS,2020-06-24,1189.5
234,AMAZONAS,2020-06-25,89.13
235,AMAZONAS,2020-06-26,2829.0
236,AMAZONAS,2020-06-27,239.0
237,AMAZONAS,2020-06-29,967.75
238,AMAZONAS,2020-06-30,1158.67
239,AMAZONAS,2020-07-01,98.0
240,AMAZONAS,2020-07-02,1199.13
241,AMAZONAS,2020-07-03,2548.25
242,AMAZONAS,2020-07-04,1474.88
243,AMAZONAS,2020-07-05,242.5
244,AMAZONAS,2020-07-06,1198.63
245,AMAZONAS,2020-07-07,2327.75
246,AMAZONAS,2020-07-08,1272.13
247,AMAZONAS,2020-07-09,1358.25
248,AMAZONAS,2020-07-10,1302.17
249,AMAZONAS,2020-07-11,1460.67
250,AMAZONAS,2020-07-13,857.42
251,AMAZONAS,2020-07-14,1172.96
252,AMAZONAS,2020-07-15,1076.54
253,AMAZONAS,2020-07-16,565.75
254,AMAZONAS,2020-07-17,1261.0
255,AMAZONAS,2020-07-18,1382.63
256,AMAZONAS,2020-07-20,1750.0
257,AMAZONAS,2020-07-21,2425.03
258,AMAZONAS,2020-07-22,569.15
259,AMAZONAS,2020-07-23,1373.15
260,AMAZONAS,2020-07-24,1103.15
261,AMAZONAS,2020-07-25,1800.0
262,AMAZONAS,2020-07-26,1788.0
263,AMAZONAS,2020-07-27,2673.38
264,AMAZONAS,2020-07-28,2034.0
265,AMAZONAS,2020-07-29,732.25
266,AMAZONAS,2020-07-30,1521.63
267,AMAZONAS,2020-07-31,41.05
268,AMAZONAS,2020-08-01,135.0
269,AMAZONAS,2020-08-02,332.0
270,AMAZONAS,2020-08-03,1018.0
271,AMAZONAS,2020-08-04,2159.31
272,AMAZONAS,2020-08-05,993.71
273,AMAZONAS,2020-08-06,1382.84
274,AMAZONAS,2020-08-07,1407.02
275,AMAZONAS,2020-08-08,785.5
276,AMAZONAS,2020-08-10,1708.5
277,AMAZONAS,2020-08-11,1855.25
278,AMAZONAS,2020-08-12,1251.4
279,AMAZONAS,2020-08-13,1653.85
280,AMAZONAS,2020-08-14,103.16
281,AMAZONAS,2020-08-15,1770.5
282,AMAZONAS,2020-08-17,1482.38
283,AMAZONAS,2020-08-18,1694.5
284,AMAZONAS,2020-08-19,1421.0
285,AMAZONAS,2020-08-20,1944.85
286,AMAZONAS,2020-08-21,22.75
287,AMAZONAS,2020-08-22,442.0
288,AMAZONAS,2020-08-24,1205.67
289,AMAZONAS,2020-08-25,4013.13
290,AMAZONAS,2020-08-26,2646.88
291,AMAZONAS,2020-08-27,3184.4
292,AMAZONAS,2020-08-28,1929.2
293,AMAZONAS,2020-08-29,2890.93
294,AMAZONAS,2020-08-30,1572.0
295,AMAZONAS,2020-08-31,2023.82
296,AMAZONAS,2020-09-01,396.0
297,AMAZONAS,2020-09-02,2052.5
298,AMAZONAS,2020-09-03,577.33
299,AMAZONAS,2020-09-04,296.13
300,AMAZONAS,2020-09-05,371.6
301,AMAZONAS,2020-09-07,1060.0
302,AMAZONAS,2020-09-08,2543.93
303,AMAZONAS,2020-09-09,1655.87
304,AMAZONAS,2020-09-10,2058.95
305,AMAZONAS,2020-09-11,2359.63
306,AMAZONAS,2020-09-12,1099.63
307,AMAZONAS,2020-09-14,3016.5
308,AMAZONAS,2020-09-15,2325.5
309,AMAZONAS,2020-09-16,1359.28
310,AMAZONAS,2020-09-17,1112.25
311,AMAZONAS,2020-09-18,1398.8
312,AMAZONAS,2020-09-19,1152.11
313,AMAZONAS,2020-09-20,1253.0
314,AMAZONAS,2020-09-21,1314.65
315,AMAZONAS,2020-09-22,1013.3
316,AMAZONAS,2020-09-23,1190.0
317,AMAZONAS,2020-09-24,1167.6
318,AMAZONAS,2020-09-25,2054.25
319,AMAZONAS,2020-09-26,1083.4
320,AMAZONAS,2020-09-28,1478.46
321,AMAZONAS,2020-09-29,1630.78
322,AMAZONAS,2020-09-30,2464.6
323,AMAZONAS,2020-10-01,1377.0
324,AMAZONAS,2020-10-02,562.5
325,AMAZONAS,2020-10-03,848.88
326,AMAZONAS,2020-10-05,1524.46
327,AMAZONAS,2020-10-06,968.45
328,AMAZONAS,2020-10-07,1022.08
329,AMAZONAS,2020-10-08,658.5
330,AMAZONAS,2020-10-09,833.58
331,AMAZONAS,2020-10-10,438.0
332,AMAZONAS,2020-10-11,156.0
333,AMAZONAS,2020-10-12,772.65
334,AMAZONAS,2020-10-13,1664.6
335,AMAZONAS,2020-10-14,892.6
336,AMAZONAS,2020-10-15,703.95
337,AMAZONAS,2020-10-16,63.15
338,AMAZONAS,2020-10-17,1861.5
339,AMAZONAS,2020-10-19,1661.96
340,AMAZONAS,2020-10-20,1331.38
341,AMAZONAS,2020-10-21,395.25
342,AMAZONAS,2020-10-22,389.33
343,AMAZONAS,2020-10-23,1267.96
344,AMAZONAS,2020-10-24,164.75
345,AMAZONAS,2020-10-26,209.92
346,AMAZONAS,2020-10-27,1965.1
347,AMAZONAS,2020-10-28,1284.0
348,AMAZONAS,2020-10-29,972.36
349,AMAZONAS,2020-10-30,1178.65
350,AMAZONAS,2020-10-31,2440.86
351,AMAZONAS,2020-11-01,2.0
352,AMAZONAS,2020-11-02,581.5
353,AMAZONAS,2020-11-03,1669.87
354,AMAZONAS,2020-11-04,488.67
355,AMAZONAS,2020-11-05,1167.22
356,AMAZONAS,2020-11-06,1249.88
357,AMAZONAS,2020-11-07,1656.17
358,AMAZONAS,2020-11-09,841.75
359,AMAZONAS,2020-11-10,912.02
360,AMAZONAS,2020-11-11,669.33
361,AMAZONAS,2020-11-12,801.53
362,AMAZONAS,2020-11-13,1353.38
363,AMAZONAS,2020-11-14,593.0
364,AMAZONAS,2020-11-16,1200.45
365,AMAZONAS,2020-11-17,955.46
366,AMAZONAS,2020-11-18,862.42
367,AMAZONAS,2020-11-19,1306.5
368,AMAZONAS,2020-11-20,1406.13
369,AMAZONAS,2020-11-21,1354.0
370,AMAZONAS,2020-11-23,831.5
371,AMAZONAS,2020-11-24,1137.18
372,AMAZONAS,2020-11-25,944.78
373,AMAZONAS,2020-11-26,488.17
374,AMAZONAS,2020-11-27,1843.02
375,AMAZONAS,2020-11-28,743.63
376,AMAZONAS,2020-11-29,672.0
377,AMAZONAS,2020-11-30,778.92
378,AMAZONAS,2020-12-01,235.0
379,AMAZONAS,2020-12-02,1543.65
380,AMAZONAS,2020-12-03,551.53
381,AMAZONAS,2020-12-04,173.4
382,AMAZONAS,2020-12-05,148.0
383,AMAZONAS,2020-12-07,592.22
384,AMAZONAS,2020-12-08,973.0
385,AMAZONAS,2020-12-09,162.14
386,AMAZONAS,2020-12-10,953.28
387,AMAZONAS,2020-12-11,2750.5
388,AMAZONAS,2020-12-12,84.63
389,AMAZONAS,2020-12-13,1668.0
390,AMAZONAS,2020-12-14,1237.53
391,AMAZONAS,2020-12-15,1090.58
392,AMAZONAS,2020-12-16,1546.67
393,AMAZONAS,2020-12-17,394.23
394,AMAZONAS,2020-12-18,1391.6
395,AMAZONAS,2020-12-19,1946.0
396,AMAZONAS,2020-12-21,927.78
397,AMAZONAS,2020-12-22,1332.35
398,AMAZONAS,2020-12-23,1090.92
399,AMAZONAS,2020-12-26,474.25
400,AMAZONAS,2020-12-28,2579.1
401,AMAZONAS,2020-12-29,1223.83
402,AMAZONAS,2020-12-30,114.25
403,AMAZONAS,2020-12-31,97.08
404,AMAZONAS,2021-01-04,1093.0
405,AMAZONAS,2021-01-05,1977.5
406,AMAZONAS,2021-01-06,1697.0
407,AMAZONAS,2021-01-07,1153.0
408,AMAZONAS,2021-01-08,1232.71
409,AMAZONAS,2021-01-09,1112.29
410,AMAZONAS,2021-01-11,1827.48
411,AMAZONAS,2021-01-12,2344.2
412,AMAZONAS,2021-01-13,2440.58
413,AMAZONAS,2021-01-14,628.23
414,AMAZONAS,2021-01-15,1172.93
415,AMAZONAS,2021-01-16,203.0
416,AMAZONAS,2021-01-18,1234.37
417,AMAZONAS,2021-01-19,836.17
418,AMAZONAS,2021-01-20,767.07
419,AMAZONAS,2021-01-21,1367.0
420,AMAZONAS,2021-01-22,1262.52
421,AMAZONAS,2021-01-23,1188.17
422,AMAZONAS,2021-01-25,425.5
423,AMAZONAS,2021-01-26,1427.26
424,AMAZONAS,2021-01-27,12420.92
425,AMAZONAS,2021-01-28,124.73
426,AMAZONAS,2021-01-29,181.75
427,AMAZONAS,2021-01-30,241.38
428,AMAZONAS,2021-02-01,132.05
429,AMAZONAS,2021-02-02,637.65
430,AMAZONAS,2021-02-03,538.18
431,AMAZONAS,2021-02-04,290.5
432,AMAZONAS,2021-02-05,477.9
433,AMAZONAS,2021-02-06,1345.05
434,AMAZONAS,2021-02-08,1260.58
435,AMAZONAS,2021-02-09,1808.25
436,AMAZONAS,2021-02-10,961.2
437,AMAZONAS,2021-02-11,1319.0
438,AMAZONAS,2021-02-12,1022.88
439,AMAZONAS,2021-02-13,1942.25
440,AMAZONAS,2021-02-14,1197.0
441,AMAZONAS,2021-02-15,1199.48
442,AMAZONAS,2021-02-16,1028.3
443,AMAZONAS,2021-02-17,3076.32
444,AMAZONAS,2021-02-18,1327.39
445,AMAZONAS,2021-02-19,1211.1
446,AMAZONAS,2021-02-20,266.33
447,AMAZONAS,2021-02-22,883.13
448,AMAZONAS,2021-02-23,1194.71
449,AMAZONAS,2021-02-24,1310.5
450,AMAZONAS,2021-02-25,1831.27
451,AMAZONAS,2021-02-26,1072.27
452,AMAZONAS,2021-02-27,1444.9
453,AMAZONAS,2021-03-01,488.0
454,AMAZONAS,2021-03-02,1235.75
455,AMAZONAS,2021-03-03,1272.96
456,AMAZONAS,2021-03-04,522.0
457,AMAZONAS,2021-03-05,1204.13
458,AMAZONAS,2021-03-06,629.75
459,AMAZONAS,2021-03-08,1117.1
460,AMAZONAS,2021-03-09,1571.4
461,AMAZONAS,2021-03-10,1939.85
462,AMAZONAS,2021-03-11,560.28
463,AMAZONAS,2021-03-12,994.55
464,AMAZONAS,2021-03-13,1222.9
465,AMAZONAS,2021-03-15,480.1
466,AMAZONAS,2021-03-16,360.28
467,AMAZONAS,2021-03-17,737.42
468,AMAZONAS,2021-03-18,1252.5
469,AMAZONAS,2021-03-19,681.0
470,AMAZONAS,2021-03-20,989.0
471,AMAZONAS,2021-03-22,2840.88
472,AMAZONAS,2021-03-23,547.88
473,AMAZONAS,2021-03-24,2304.5
474,AMAZONAS,2021-03-25,1353.2
475,AMAZONAS,2021-03-26,855.3
476,AMAZONAS,2021-03-27,744.63
477,AMAZONAS,2021-03-29,1117.6
478,AMAZONAS,2021-03-30,2080.08
479,AMAZONAS,2021-03-31,1760.25
480,AMAZONAS,2021-04-01,4.0
481,AMAZONAS,2021-04-02,8.0
482,AMAZONAS,2021-04-03,703.5
483,AMAZONAS,2021-04-05,838.88
484,AMAZONAS,2021-04-06,1152.78
485,AMAZONAS,2021-04-07,1804.46
486,AMAZONAS,2021-04-08,501.48
487,AMAZONAS,2021-04-09,768.13
488,AMAZONAS,2021-04-10,849.55
489,AMAZONAS,2021-04-12,854.0
490,AMAZONAS,2021-04-13,788.63
491,AMAZONAS,2021-04-14,1705.75
492,AMAZONAS,2021-04-15,1758.13
493,AMAZONAS,2021-04-16,582.78
494,AMAZONAS,2021-04-17,64.08
495,AMAZONAS,2021-04-19,983.75
496,AMAZONAS,2021-04-20,1053.53
497,AMAZONAS,2021-04-21,2117.18
498,AMAZONAS,2021-04-22,1953.15
499,AMAZONAS,2021-04-23,876.75
500,AMAZONAS,2021-04-24,575.5
501,AMAZONAS,2021-04-26,1984.04
502,AMAZONAS,2021-04-27,1720.57
503,AMAZONAS,2021-04-28,996.9
504,AMAZONAS,2021-04-29,3177.07
505,AMAZONAS,2021-04-30,3107.75
506,AMAZONAS,2021-05-01,76.0
507,AMAZONAS,2021-05-03,23.83
508,AMAZONAS,2021-05-04,896.88
509,AMAZONAS,2021-05-05,936.8
510,AMAZONAS,2021-05-06,976.23
511,AMAZONAS,2021-05-07,1229.58
512,AMAZONAS,2021-05-08,1083.5
513,AMAZONAS,2021-05-10,1355.35
514,AMAZONAS,2021-05-11,867.97
515,AMAZONAS,2021-05-12,1224.42
516,AMAZONAS,2021-05-13,1411.77
517,AMAZONAS,2021-05-14,2116.45
518,AMAZONAS,2021-05-15,987.75
519,AMAZONAS,2021-05-17,908.99
520,AMAZONAS,2021-05-18,849.08
521,AMAZONAS,2021-05-19,1454.73
522,AMAZONAS,2021-05-20,505.19
523,AMAZONAS,2021-05-21,1074.69
524,AMAZONAS,2021-05-22,697.67
525,AMAZONAS,2021-05-24,1540.69
526,AMAZONAS,2021-05-25,705.5
527,AMAZONAS,2021-05-26,2049.71
528,AMAZONAS,2021-05-27,1036.5
529,AMAZONAS,2021-05-28,928.25
530,AMAZONAS,2021-05-29,2517.5
531,AMAZONAS,2021-05-30,1838.0
532,AMAZONAS,2021-05-31,2350.25
533,AMAZONAS,2021-06-01,17.88
534,AMAZONAS,2021-06-02,926.5
535,AMAZONAS,2021-06-03,439.5
536,AMAZONAS,2021-06-04,565.38
537,AMAZONAS,2021-06-05,990.73
538,AMAZONAS,2021-06-07,746.5
539,AMAZONAS,2021-06-08,763.75
540,AMAZONAS,2021-06-09,323.58
541,AMAZONAS,2021-06-10,787.73
542,AMAZONAS,2021-06-11,2618.66
543,AMAZONAS,2021-06-12,1251.5
544,AMAZONAS,2021-06-13,500.0
545,AMAZONAS,2021-06-14,3134.73
546,AMAZONAS,2021-06-15,477.75
547,AMAZONAS,2021-06-16,1353.27
548,AMAZONAS,2021-06-17,1249.73
549,AMAZONAS,2021-06-18,1089.38
550,AMAZONAS,2021-06-19,1030.0
551,AMAZONAS,2021-06-21,151.25
552,AMAZONAS,2021-06-22,174.0
553,ANCASH,2019-09-02,12844.68
554,ANCASH,2019-09-03,8138.39
555,ANCASH,2019-09-04,8592.68
556,ANCASH,2019-09-05,8498.25
557,ANCASH,2019-09-06,10542.5
558,ANCASH,2019-09-07,12677.85
559,ANCASH,2019-09-09,11345.7
560,ANCASH,2019-09-10,12659.01
561,ANCASH,2019-09-11,10336.53
562,ANCASH,2019-09-12,7775.85
563,ANCASH,2019-09-13,9869.08
564,ANCASH,2019-09-14,10768.96
565,ANCASH,2019-09-16,10991.9
566,ANCASH,2019-09-17,10703.61
567,ANCASH,2019-09-18,10368.32
568,ANCASH,2019-09-19,8982.13
569,ANCASH,2019-09-20,8977.36
570,ANCASH,2019-09-21,9872.91
571,ANCASH,2019-09-23,9735.08
572,ANCASH,2019-09-24,8354.02
573,ANCASH,2019-09-25,8893.64
574,ANCASH,2019-09-26,13526.66
575,ANCASH,2019-09-27,13550.13
576,ANCASH,2019-09-28,10629.99
577,ANCASH,2019-09-30,14073.0
578,ANCASH,2019-10-01,8372.95
579,ANCASH,2019-10-02,12206.98
580,ANCASH,2019-10-03,11772.82
581,ANCASH,2019-10-04,11520.89
582,ANCASH,2019-10-05,12342.48
583,ANCASH,2019-10-07,12788.28
584,ANCASH,2019-10-08,6235.98
585,ANCASH,2019-10-09,10390.24
586,ANCASH,2019-10-10,10973.72
587,ANCASH,2019-10-11,7707.3
588,ANCASH,2019-10-12,14513.63
589,ANCASH,2019-10-14,11387.24
590,ANCASH,2019-10-15,12762.73
591,ANCASH,2019-10-16,10610.48
592,ANCASH,2019-10-17,7940.66
593,ANCASH,2019-10-18,9713.14
594,ANCASH,2019-10-19,11040.53
595,ANCASH,2019-10-21,10502.41
596,ANCASH,2019-10-22,12457.64
597,ANCASH,2019-10-23,8526.87
598,ANCASH,2019-10-24,11872.98
599,ANCASH,2019-10-25,13235.17
600,ANCASH,2019-10-26,11951.78
601,ANCASH,2019-10-28,11150.51
602,ANCASH,2019-10-29,11632.03
603,ANCASH,2019-10-30,11272.24
604,ANCASH,2019-10-31,12131.02
605,ANCASH,2019-11-02,7302.51
606,ANCASH,2019-11-04,11256.88
607,ANCASH,2019-11-05,14504.17
608,ANCASH,2019-11-06,12309.98
609,ANCASH,2019-11-07,11167.94
610,ANCASH,2019-11-08,11198.69
611,ANCASH,2019-11-09,13591.45
612,ANCASH,2019-11-11,12329.93
613,ANCASH,2019-11-12,10261.39
614,ANCASH,2019-11-13,9030.55
615,ANCASH,2019-11-14,9713.77
616,ANCASH,2019-11-15,9507.93
617,ANCASH,2019-11-16,11320.39
618,ANCASH,2019-11-18,7958.32
619,ANCASH,2019-11-19,7561.13
620,ANCASH,2019-11-20,14155.3
621,ANCASH,2019-11-21,11093.52
622,ANCASH,2019-11-22,10230.0
623,ANCASH,2019-11-23,11668.58
624,ANCASH,2019-11-25,11056.41
625,ANCASH,2019-11-26,8425.43
626,ANCASH,2019-11-27,8610.4
627,ANCASH,2019-11-28,7770.05
628,ANCASH,2019-11-29,6638.54
629,ANCASH,2019-11-30,11861.34
630,ANCASH,2019-12-02,10459.6
631,ANCASH,2019-12-03,10045.22
632,ANCASH,2019-12-04,8488.4
633,ANCASH,2019-12-05,9610.21
634,ANCASH,2019-12-06,11080.53
635,ANCASH,2019-12-07,14162.57
636,ANCASH,2019-12-09,10434.08
637,ANCASH,2019-12-10,10701.92
638,ANCASH,2019-12-11,13151.01
639,ANCASH,2019-12-12,10810.8
640,ANCASH,2019-12-13,11461.89
641,ANCASH,2019-12-14,11793.36
642,ANCASH,2019-12-16,12242.46
643,ANCASH,2019-12-17,9047.12
644,ANCASH,2019-12-18,13281.58
645,ANCASH,2019-12-19,9293.67
646,ANCASH,2019-12-20,14205.83
647,ANCASH,2019-12-21,13223.06
648,ANCASH,2019-12-23,8566.74
649,ANCASH,2019-12-24,3501.96
650,ANCASH,2019-12-26,13855.78
651,ANCASH,2019-12-27,11455.19
652,ANCASH,2019-12-28,12407.88
653,ANCASH,2019-12-30,13003.72
654,ANCASH,2019-12-31,4023.1
