,Marca,Fecha,Cantidad
105,006 Nova,2019-12-29,6418.29
106,012 Higienol,2020-07-25,13864.99
107,036 Ladysoft,2021-06-17,5177.56
108,001 Elite,2020-04-18,152922.0
109,037 Cotidian,2020-12-10,919.94
110,036 Ladysoft,2019-10-22,3959.72
111,001 Elite,2019-10-15,219542.46
112,003 Noble,2020-02-07,209734.13
113,012 Higienol,2020-01-21,18899.39
114,003 Noble,2021-04-03,54498.89
115,001 Elite,2020-04-15,265073.28
116,012 Higienol,2020-01-27,17076.5
117,001 Elite,2020-10-18,1798.86
118,037 Cotidian,2021-06-08,1042.43
119,036 Ladysoft,2020-06-16,5143.99
120,037 Cotidian,2020-04-16,709.22
121,001 Elite,2021-06-07,80965.3
122,037 Cotidian,2019-10-13,1.17
123,012 Higienol,2021-03-17,12427.17
124,036 Ladysoft,2020-12-19,4598.11
125,008 Babysec,2020-11-30,91913.61
126,038 Ok Pet,2020-07-31,6.33
127,006 Nova,2021-02-25,60453.96
128,037 Cotidian,2021-03-08,704.13
129,012 Higienol,2020-12-03,12039.73
130,008 Babysec,2020-05-16,51166.98
131,012 Higienol,2021-06-07,10263.11
132,003 Noble,2020-09-02,204971.27
133,001 Elite,2020-07-18,104548.94
134,036 Ladysoft,2019-11-16,4456.13
135,003 Noble,2020-09-08,207350.87
136,038 Ok Pet,2020-07-04,4.17
137,001 Elite,2021-01-20,160149.57
138,006 Nova,2020-01-10,24298.6
139,036 Ladysoft,2019-11-22,3531.37
140,037 Cotidian,2020-01-18,1370.79
141,036 Ladysoft,2021-01-10,422.56
142,012 Higienol,2019-10-12,17821.7
143,008 Babysec,2020-05-22,37101.2
144,006 Nova,2021-03-03,50234.11
145,037 Cotidian,2021-03-11,959.06
146,012 Higienol,2020-11-30,16325.01
147,006 Nova,2021-03-06,51214.12
148,001 Elite,2020-07-21,169041.57
149,003 Noble,2020-09-05,177813.05
150,001 Elite,2020-07-15,139566.72
151,003 Noble,2020-03-03,154619.07
152,006 Nova,2020-01-13,23882.71
153,008 Babysec,2020-11-21,39980.89
154,036 Ladysoft,2019-11-19,4191.08
155,037 Cotidian,2020-01-21,640.19
156,008 Babysec,2020-05-19,42118.0
157,012 Higienol,2019-10-09,17850.14
158,012 Higienol,2021-06-04,11964.58
159,008 Babysec,2019-11-15,35210.93
160,001 Elite,2020-01-17,227220.79
161,003 Noble,2021-03-07,1519.0
162,001 Elite,2019-11-23,170949.25
163,003 Noble,2021-04-28,170214.54
164,008 Babysec,2020-11-18,52907.94
165,006 Nova,2021-03-09,58099.55
166,036 Ladysoft,2020-07-11,4081.68
167,008 Babysec,2020-11-12,69448.14
168,006 Nova,2020-09-04,50967.04
169,001 Elite,2021-01-14,165963.31
170,003 Noble,2020-03-06,167962.92
171,037 Cotidian,2020-01-15,797.89
172,001 Elite,2021-01-11,152217.2
173,038 Ok Pet,2021-03-02,4.54
174,003 Noble,2020-03-12,261893.92
175,012 Higienol,2020-06-09,14893.93
176,012 Higienol,2020-06-03,15073.45
177,008 Babysec,2019-09-24,45965.81
178,038 Ok Pet,2021-02-24,2.67
179,037 Cotidian,2020-07-19,5.0
180,036 Ladysoft,2021-01-16,4399.53
181,008 Babysec,2021-05-20,38775.3
182,001 Elite,2019-11-26,206091.83
183,006 Nova,2020-09-01,42239.74
184,037 Cotidian,2020-07-16,959.42
185,003 Noble,2021-05-01,1707.67
186,036 Ladysoft,2020-07-14,3784.07
187,001 Elite,2021-01-17,1682.01
188,037 Cotidian,2020-01-12,24.38
189,008 Babysec,2020-11-15,741.98
190,012 Higienol,2020-12-06,970.33
191,006 Nova,2020-09-07,43383.83
192,003 Noble,2020-03-09,198172.73
193,038 Ok Pet,2020-08-25,11.89
194,038 Ok Pet,2021-02-27,7.46
195,012 Higienol,2020-06-06,14546.33
196,003 Noble,2019-09-05,229062.1
197,012 Higienol,2019-12-03,19148.27
198,036 Ladysoft,2021-01-13,5176.02
199,012 Higienol,2019-12-12,17409.24
200,037 Cotidian,2020-03-16,498.4
201,036 Ladysoft,2020-07-17,3868.25
202,038 Ok Pet,2020-09-03,17.41
203,036 Ladysoft,2020-01-13,5298.23
204,006 Nova,2019-11-13,25087.91
205,003 Noble,2020-10-30,465598.44
206,037 Cotidian,2020-09-18,561.64
207,003 Noble,2020-11-02,122940.28
208,038 Ok Pet,2020-08-28,2.94
209,012 Higienol,2021-01-30,32907.41
210,036 Ladysoft,2020-01-19,121.24
211,006 Nova,2021-01-07,79434.66
212,006 Nova,2020-07-05,2480.54
213,001 Elite,2020-01-26,6498.06
214,008 Babysec,2021-01-18,41233.52
215,001 Elite,2021-03-22,127434.64
216,037 Cotidian,2021-05-11,1226.81
217,003 Noble,2021-05-04,195358.12
218,012 Higienol,2019-12-06,15240.32
219,037 Cotidian,2019-09-15,7.79
220,008 Babysec,2020-07-16,40617.01
221,003 Noble,2019-09-08,5140.0
222,001 Elite,2020-09-17,129266.59
223,036 Ladysoft,2021-03-09,4379.86
224,038 Ok Pet,2020-02-27,2.92
225,037 Cotidian,2020-03-19,427.87
226,038 Ok Pet,2020-08-31,9.56
227,036 Ladysoft,2020-07-20,4366.01
228,036 Ladysoft,2020-01-16,4362.57
229,012 Higienol,2021-01-27,11581.28
230,001 Elite,2020-09-14,170840.55
231,008 Babysec,2020-07-13,38054.54
232,003 Noble,2021-05-07,196857.28
233,037 Cotidian,2021-05-08,1864.79
234,008 Babysec,2021-01-21,42532.04
235,001 Elite,2021-03-19,90354.08
236,006 Nova,2021-01-04,32534.07
237,037 Cotidian,2019-09-12,682.55
238,012 Higienol,2019-12-09,14700.99
239,003 Noble,2019-09-11,201128.98
240,008 Babysec,2020-07-19,510.38
241,001 Elite,2021-03-13,91692.99
242,003 Noble,2020-05-06,211945.61
243,036 Ladysoft,2021-03-12,5218.5
244,038 Ok Pet,2021-04-23,16.08
245,003 Noble,2020-11-08,2279.13
246,006 Nova,2020-01-04,19493.01
247,038 Ok Pet,2021-04-29,7.57
248,001 Elite,2020-01-20,215287.66
249,037 Cotidian,2020-09-12,610.73
250,003 Noble,2021-06-28,14367.17
251,037 Cotidian,2021-03-17,597.33
252,036 Ladysoft,2021-03-18,4836.24
253,008 Babysec,2019-11-24,794.07
254,038 Ok Pet,2020-03-04,0.38
255,001 Elite,2020-07-24,168269.29
256,036 Ladysoft,2020-04-10,13.0
257,037 Cotidian,2021-04-23,807.95
258,001 Elite,2020-02-23,2022.2
259,003 Noble,2021-01-26,217319.6
260,001 Elite,2020-08-27,132119.46
261,003 Noble,2020-07-24,189101.13
262,008 Babysec,2020-10-09,35600.23
263,038 Ok Pet,2020-05-28,1.88
264,006 Nova,2020-02-19,25528.17
265,036 Ladysoft,2019-10-07,3193.51
266,012 Higienol,2020-07-10,9738.39
267,038 Ok Pet,2020-05-22,3.29
268,003 Noble,2019-12-05,173045.1
269,036 Ladysoft,2021-06-02,3948.5
270,012 Higienol,2021-01-09,14770.83
271,008 Babysec,2020-10-12,31714.86
272,006 Nova,2020-10-11,110.25
273,037 Cotidian,2020-10-19,809.56
274,008 Babysec,2020-04-09,4728.64
275,006 Nova,2021-04-15,55092.42
276,001 Elite,2020-02-26,193146.23
277,037 Cotidian,2020-10-16,676.78
278,036 Ladysoft,2020-04-13,4856.75
279,012 Higienol,2021-01-15,14838.52
280,037 Cotidian,2021-04-20,1215.39
281,003 Noble,2021-01-29,303955.53
282,037 Cotidian,2020-02-27,470.82
283,036 Ladysoft,2019-10-10,4675.85
284,001 Elite,2020-08-30,1178.0
285,038 Ok Pet,2020-05-25,0.54
286,003 Noble,2020-07-27,228910.57
287,012 Higienol,2020-07-13,8201.85
288,008 Babysec,2020-04-06,33286.99
289,006 Nova,2021-04-12,51080.76
290,008 Babysec,2020-10-15,37573.19
291,012 Higienol,2021-01-12,16321.02
292,036 Ladysoft,2021-06-05,6099.28
293,036 Ladysoft,2020-12-01,2784.95
294,036 Ladysoft,2020-12-04,4044.65
295,006 Nova,2020-04-11,31228.96
296,006 Nova,2020-10-14,41114.53
297,008 Babysec,2021-04-07,42423.5
298,037 Cotidian,2020-02-24,650.85
299,003 Noble,2020-08-02,3212.0
300,008 Babysec,2021-04-13,29526.57
301,012 Higienol,2020-07-16,10536.88
302,001 Elite,2020-08-21,157041.4
303,003 Noble,2021-03-22,193704.13
304,036 Ladysoft,2019-10-13,98.23
305,001 Elite,2020-01-02,91823.82
306,001 Elite,2021-02-23,137900.28
307,012 Higienol,2020-01-12,889.83
308,037 Cotidian,2021-04-17,734.66
309,003 Noble,2020-01-29,175278.57
310,036 Ladysoft,2021-06-08,4407.23
311,037 Cotidian,2020-08-25,893.79
312,006 Nova,2020-10-17,39485.88
313,037 Cotidian,2020-02-21,645.19
314,008 Babysec,2021-04-10,45869.14
315,012 Higienol,2020-01-09,21933.01
316,036 Ladysoft,2020-12-07,4118.72
317,036 Ladysoft,2020-06-04,5146.55
318,008 Babysec,2020-10-06,35101.32
319,038 Ok Pet,2021-01-18,7.79
320,001 Elite,2020-08-24,120607.66
321,006 Nova,2020-04-14,35622.45
322,003 Noble,2020-07-30,263316.35
323,012 Higienol,2020-01-15,18841.6
324,038 Ok Pet,2021-01-15,0.46
325,037 Cotidian,2021-04-14,800.25
326,001 Elite,2021-02-26,211768.46
327,003 Noble,2020-01-26,753.33
328,036 Ladysoft,2019-10-16,3349.81
329,036 Ladysoft,2021-06-11,3982.76
330,006 Nova,2021-04-18,1159.08
331,001 Elite,2021-04-28,99560.78
332,008 Babysec,2020-06-06,38629.33
333,003 Noble,2020-09-23,236573.1
334,037 Cotidian,2019-10-22,647.71
335,001 Elite,2020-10-24,136562.01
336,006 Nova,2021-02-16,56221.48
337,008 Babysec,2019-10-18,39132.17
338,008 Babysec,2021-06-13,280.83
339,036 Ladysoft,2020-12-10,3829.25
340,012 Higienol,2021-03-11,13244.07
341,012 Higienol,2020-09-06,179.0
342,003 Noble,2021-03-28,7152.0
343,038 Ok Pet,2021-01-21,5.67
344,037 Cotidian,2020-04-25,592.38
345,036 Ladysoft,2020-06-10,4395.32
346,012 Higienol,2020-01-18,17596.41
347,008 Babysec,2021-06-10,38548.2
348,036 Ladysoft,2019-12-07,3093.49
349,001 Elite,2019-09-05,237105.74
350,008 Babysec,2020-12-06,795.77
351,006 Nova,2020-08-11,74032.25
352,037 Cotidian,2021-06-17,918.87
353,008 Babysec,2020-12-12,38286.71
354,006 Nova,2021-02-13,42673.0
355,003 Noble,2020-02-01,110322.87
356,012 Higienol,2021-03-08,13551.53
357,037 Cotidian,2019-10-25,3442.83
358,038 Ok Pet,2020-07-22,4.25
359,037 Cotidian,2020-04-28,1936.77
360,012 Higienol,2021-03-14,229.17
361,003 Noble,2021-03-25,207625.55
362,006 Nova,2019-12-23,25427.92
363,037 Cotidian,2020-12-16,1239.19
364,001 Elite,2019-09-02,190335.6
365,001 Elite,2020-10-27,153308.39
366,008 Babysec,2020-12-09,32245.59
367,037 Cotidian,2021-06-14,2293.15
368,037 Cotidian,2021-06-20,7.21
369,001 Elite,2020-04-24,137926.55
370,006 Nova,2020-08-14,63820.41
371,008 Babysec,2019-10-12,41575.39
372,003 Noble,2020-09-29,285157.63
373,001 Elite,2021-04-22,111964.31
374,008 Babysec,2021-06-04,30576.85
375,037 Cotidian,2020-04-22,1189.9
376,036 Ladysoft,2021-02-03,5645.44
377,012 Higienol,2020-09-09,10993.74
378,001 Elite,2021-04-19,110892.1
379,037 Cotidian,2020-10-25,3.25
380,006 Nova,2021-04-09,59624.52
381,006 Nova,2020-02-13,25480.02
382,001 Elite,2020-03-03,215021.22
383,012 Higienol,2020-09-15,16623.41
384,008 Babysec,2019-12-22,7865.74
385,006 Nova,2021-06-11,62777.76
386,038 Ok Pet,2020-08-13,6.79
387,001 Elite,2021-01-03,2608.06
388,006 Nova,2020-12-07,61317.3
389,003 Noble,2020-10-18,3242.53
390,036 Ladysoft,2021-01-27,5131.7
391,012 Higienol,2020-02-15,13433.95
392,008 Babysec,2020-08-10,49813.35
393,038 Ok Pet,2020-08-19,6.48
394,001 Elite,2020-07-01,236826.94
395,037 Cotidian,2020-07-28,168.57
396,003 Noble,2020-02-29,369924.1
397,006 Nova,2020-12-13,2855.92
398,037 Cotidian,2020-07-25,648.01
399,036 Ladysoft,2021-01-30,7216.85
400,003 Noble,2021-04-22,215911.71
401,036 Ladysoft,2019-12-09,3984.59
402,012 Higienol,2021-04-05,13808.17
403,037 Cotidian,2021-01-27,1602.95
404,038 Ok Pet,2021-02-18,4.21
405,001 Elite,2020-12-31,199428.49
406,012 Higienol,2021-04-02,662.92
407,008 Babysec,2021-02-15,31301.13
408,001 Elite,2020-06-28,170.0
409,006 Nova,2020-12-10,58066.25
410,012 Higienol,2020-02-12,18033.33
411,008 Babysec,2020-08-13,38955.3
412,012 Higienol,2020-10-04,217.0
413,008 Babysec,2021-02-12,32448.65
414,037 Cotidian,2020-07-22,1027.14
415,036 Ladysoft,2019-12-06,3387.6
416,006 Nova,2019-10-19,18237.74
417,003 Noble,2021-04-25,957.0
418,036 Ladysoft,2019-12-12,4519.75
419,003 Noble,2021-04-19,160515.36
420,012 Higienol,2021-04-08,14745.36
421,003 Noble,2020-10-24,323247.13
422,008 Babysec,2019-12-16,32849.66
423,036 Ladysoft,2020-08-03,4359.99
424,001 Elite,2019-11-06,241091.64
425,012 Higienol,2020-10-10,13216.33
426,036 Ladysoft,2021-02-05,5152.38
427,037 Cotidian,2019-12-03,464.79
428,038 Ok Pet,2020-02-15,1.33
429,003 Noble,2020-04-21,198540.45
430,012 Higienol,2020-04-07,11796.94
431,037 Cotidian,2019-11-30,1333.88
432,001 Elite,2021-06-26,106184.15
433,008 Babysec,2021-02-09,32048.74
434,012 Higienol,2021-04-11,31.0
435,003 Noble,2019-09-02,170144.47
436,008 Babysec,2020-06-19,34903.05
437,038 Ok Pet,2020-08-22,0.83
438,006 Nova,2020-06-13,61392.35
439,012 Higienol,2020-10-07,17441.72
440,001 Elite,2020-12-28,196898.07
441,006 Nova,2019-12-10,27154.38
442,037 Cotidian,2021-01-21,1265.2
443,001 Elite,2020-05-07,181345.23
444,037 Cotidian,2021-01-18,739.3
445,008 Babysec,2019-12-19,38433.76
446,006 Nova,2020-06-16,62824.53
447,003 Noble,2020-10-21,197852.11
448,036 Ladysoft,2020-08-06,3887.07
449,003 Noble,2020-10-27,306551.26
450,036 Ladysoft,2020-07-31,6969.74
451,001 Elite,2019-11-03,7657.84
452,036 Ladysoft,2021-02-02,4772.17
453,006 Nova,2020-06-10,31467.58
454,038 Ok Pet,2020-02-18,0.21
455,037 Cotidian,2021-01-24,3.46
456,008 Babysec,2021-02-06,31255.53
457,001 Elite,2020-12-25,911.14
458,036 Ladysoft,2020-08-09,42.5
459,008 Babysec,2021-04-11,1730.5
460,037 Cotidian,2020-09-24,961.54
461,037 Cotidian,2021-03-29,769.03
462,006 Nova,2020-04-07,37957.87
463,001 Elite,2020-01-06,257977.11
464,012 Higienol,2020-04-13,15558.5
465,001 Elite,2020-08-25,189791.52
466,038 Ok Pet,2020-10-13,20.71
467,036 Ladysoft,2021-03-29,5310.12
468,001 Elite,2021-02-27,280214.92
469,008 Babysec,2020-02-18,32096.28
470,003 Noble,2020-04-24,147569.95
471,008 Babysec,2020-10-10,34515.84
472,003 Noble,2020-04-30,261840.36
473,038 Ok Pet,2021-04-20,13.63
474,037 Cotidian,2021-03-23,603.21
475,036 Ladysoft,2020-02-08,4093.72
476,012 Higienol,2021-06-05,12566.37
477,038 Ok Pet,2021-04-14,2.8
478,012 Higienol,2019-10-10,23282.86
479,036 Ladysoft,2020-02-02,90.64
480,006 Nova,2020-04-10,10.0
481,003 Noble,2021-06-16,114964.03
482,012 Higienol,2020-10-13,14692.72
483,006 Nova,2020-10-13,47408.58
484,037 Cotidian,2021-03-26,594.45
485,037 Cotidian,2020-09-21,819.12
486,008 Babysec,2021-04-14,35630.85
487,003 Noble,2020-04-27,207249.51
488,001 Elite,2021-03-02,88795.79
489,038 Ok Pet,2021-04-17,2.65
490,001 Elite,2021-02-24,106226.13
491,012 Higienol,2019-10-07,23303.7
492,003 Noble,2021-06-19,220798.07
493,012 Higienol,2021-06-02,10120.33
494,006 Nova,2020-10-10,39892.02
495,003 Noble,2019-10-24,310367.87
496,036 Ladysoft,2020-02-05,4498.47
497,008 Babysec,2020-08-16,8.0
498,036 Ladysoft,2021-04-04,474.17
499,008 Babysec,2020-02-12,30287.78
500,012 Higienol,2021-06-11,17932.47
501,037 Cotidian,2020-01-30,509.34
502,006 Nova,2019-10-10,23123.03
503,037 Cotidian,2020-01-24,939.4
504,006 Nova,2020-04-13,72127.53
505,038 Ok Pet,2020-10-19,22.81
506,012 Higienol,2020-12-07,13117.9
507,003 Noble,2020-12-18,157792.75
508,006 Nova,2019-10-16,20569.36
509,001 Elite,2019-12-31,234841.67
510,003 Noble,2021-06-22,162628.83
511,006 Nova,2021-06-05,63181.82
512,006 Nova,2020-07-14,50283.29
513,008 Babysec,2021-01-03,334.45
514,003 Noble,2021-03-13,197699.55
515,036 Ladysoft,2020-05-26,5915.02
516,006 Nova,2020-07-20,62945.44
517,012 Higienol,2020-04-15,15375.09
518,012 Higienol,2020-10-18,73.25
519,001 Elite,2021-03-07,1447.2
520,037 Cotidian,2020-03-04,738.89
521,001 Elite,2021-03-01,65873.64
522,038 Ok Pet,2021-01-12,9.92
523,003 Noble,2020-01-23,186496.47
524,037 Cotidian,2020-09-06,12.75
525,036 Ladysoft,2020-11-28,5609.95
526,008 Babysec,2019-11-12,36206.15
527,038 Ok Pet,2021-01-06,2.92
528,001 Elite,2020-01-14,232998.32
529,006 Nova,2021-01-19,78985.3
530,001 Elite,2020-01-11,217746.97
531,003 Noble,2021-03-10,167376.75
532,012 Higienol,2021-06-10,16354.59
533,008 Babysec,2020-12-31,94322.0
534,001 Elite,2021-03-04,106380.41
535,003 Noble,2020-01-17,164075.17
536,003 Noble,2020-07-21,180701.45
537,006 Nova,2020-07-17,50322.12
538,008 Babysec,2021-01-06,38276.27
539,038 Ok Pet,2020-07-07,1.29
540,003 Noble,2020-01-20,157836.57
541,036 Ladysoft,2021-05-30,193.49
542,038 Ok Pet,2021-01-09,13.83
543,012 Higienol,2020-04-18,13896.23
544,036 Ladysoft,2020-05-23,4280.42
545,037 Cotidian,2020-09-03,886.46
546,012 Higienol,2019-10-15,20207.41
547,036 Ladysoft,2020-11-25,4932.22
548,001 Elite,2020-01-08,272694.87
549,036 Ladysoft,2021-01-19,4907.77
550,037 Cotidian,2020-01-09,688.39
551,012 Higienol,2021-06-13,282.5
552,008 Babysec,2019-11-06,42010.08
553,038 Ok Pet,2020-07-13,0.08
554,001 Elite,2020-07-12,2282.63
555,036 Ladysoft,2019-11-28,3926.83
556,036 Ladysoft,2020-06-01,3984.74
557,008 Babysec,2020-05-10,248.0
558,012 Higienol,2020-12-09,11244.92
559,003 Noble,2020-09-14,172218.02
560,012 Higienol,2020-04-21,11415.31
561,012 Higienol,2020-12-12,15406.51
562,006 Nova,2020-01-22,28159.57
563,006 Nova,2020-01-16,23861.63
564,012 Higienol,2019-10-18,19009.77
565,036 Ladysoft,2020-05-29,6778.76
566,037 Cotidian,2020-08-31,1828.17
567,012 Higienol,2019-10-24,19613.21
568,008 Babysec,2020-05-13,45731.31
569,037 Cotidian,2021-03-05,374.77
570,001 Elite,2020-01-05,8000.5
571,003 Noble,2021-03-16,167000.32
572,006 Nova,2021-03-12,71338.5
573,012 Higienol,2021-06-16,14222.44
574,038 Ok Pet,2020-07-16,9.83
575,006 Nova,2020-07-23,47878.92
576,001 Elite,2020-07-09,149237.96
577,036 Ladysoft,2019-11-25,3966.56
578,003 Noble,2020-09-11,141818.41
579,038 Ok Pet,2020-07-10,1.33
580,003 Noble,2021-03-19,136716.67
581,006 Nova,2020-01-19,528.71
582,037 Cotidian,2021-03-02,970.66
583,008 Babysec,2019-11-09,35674.25
584,012 Higienol,2019-10-21,21603.38
585,037 Cotidian,2020-08-28,1443.56
586,037 Cotidian,2020-05-01,420.5
587,008 Babysec,2020-01-12,1079.16
588,006 Nova,2020-05-23,30505.29
589,036 Ladysoft,2021-01-25,4465.8
590,037 Cotidian,2020-11-03,945.79
591,001 Elite,2021-05-04,106814.14
592,038 Ok Pet,2021-03-08,17.67
593,008 Babysec,2021-03-02,27528.39
594,003 Noble,2020-09-17,145129.19
595,012 Higienol,2021-06-19,13868.76
596,036 Ladysoft,2020-07-23,4825.38
597,006 Nova,2019-11-19,26566.28
598,001 Elite,2020-03-09,210458.72
599,003 Noble,2021-05-10,136538.48
600,006 Nova,2020-05-17,785.0
601,037 Cotidian,2021-05-05,977.15
602,037 Cotidian,2020-10-31,2612.41
603,036 Ladysoft,2019-12-01,35.75
604,012 Higienol,2020-12-18,17913.73
605,001 Elite,2020-09-11,131557.29
606,012 Higienol,2020-06-15,14245.74
607,037 Cotidian,2019-09-09,765.11
608,036 Ladysoft,2021-01-22,4864.17
609,003 Noble,2019-09-14,137829.23
610,003 Noble,2020-03-18,179673.43
611,001 Elite,2019-09-08,4990.15
612,003 Noble,2020-09-20,2797.94
613,001 Elite,2021-05-01,632.0
614,006 Nova,2019-11-16,17872.96
615,008 Babysec,2021-03-05,35131.22
616,037 Cotidian,2020-10-28,856.13
617,012 Higienol,2020-12-15,14780.09
618,001 Elite,2020-03-12,319058.77
619,038 Ok Pet,2021-03-05,3.88
620,006 Nova,2020-05-20,38013.57
621,036 Ladysoft,2019-12-04,3221.72
622,008 Babysec,2020-01-09,51207.6
623,003 Noble,2020-03-15,8553.2
624,012 Higienol,2020-06-12,20085.62
625,006 Nova,2020-11-22,858.83
626,003 Noble,2020-03-21,219750.49
627,001 Elite,2020-09-02,148786.87
628,037 Cotidian,2019-09-06,1397.88
629,012 Higienol,2021-02-08,15863.96
630,038 Ok Pet,2020-09-09,1.0
631,012 Higienol,2019-12-18,19196.03
632,037 Cotidian,2020-03-10,888.89
633,036 Ladysoft,2020-08-01,3861.93
634,006 Nova,2019-11-25,22520.89
635,003 Noble,2021-05-13,145305.44
636,008 Babysec,2021-01-09,50281.11
637,008 Babysec,2020-07-10,36604.75
638,036 Ladysoft,2020-07-29,3426.34
639,003 Noble,2019-09-20,267723.85
640,006 Nova,2019-09-09,18891.02
641,036 Ladysoft,2021-03-08,4772.28
642,012 Higienol,2020-01-06,25409.99
643,038 Ok Pet,2020-09-28,5.25
644,038 Ok Pet,2020-03-26,0.04
645,036 Ladysoft,2021-03-14,91.32
646,001 Elite,2020-11-18,121440.29
647,008 Babysec,2020-09-25,35572.07
648,037 Cotidian,2020-12-21,1192.68
649,036 Ladysoft,2020-09-09,4052.58
650,006 Nova,2020-10-31,94007.85
651,003 Noble,2019-10-06,2352.13
652,006 Nova,2020-10-28,53877.74
653,003 Noble,2020-11-24,215752.88
654,006 Nova,2021-05-05,59454.75
655,001 Elite,2020-11-21,97695.55
656,003 Noble,2021-05-29,117267.54
657,008 Babysec,2020-09-19,38198.07
658,037 Cotidian,2020-12-15,824.69
659,001 Elite,2019-09-30,384742.17
660,003 Noble,2020-11-30,844860.86
661,001 Elite,2021-05-26,95985.18
662,012 Higienol,2021-02-27,24141.33
663,008 Babysec,2021-03-24,97349.19
664,038 Ok Pet,2020-03-23,0.33
665,036 Ladysoft,2021-03-11,4407.27
666,012 Higienol,2020-01-03,14432.36
