,SKU,Fecha,Soles
158,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-03,2871.15
164,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-29,145786.71
168,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-18,132743.09
169,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-07,6680.47
172,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-06,462.57
179,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-02,13748.11
185,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-06,238085.92
187,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-04-08,2272.13
188,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-04-28,40594.84
191,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-10-21,14123.57
193,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-24,71885.89
194,PH ELITE DH 24 X 2 LA,2019-10-02,317450.51
197,PH ELITE DUO  DH 4x12 25 METROS,2019-11-01,54041.01
202,RC NOVA DH MEGAROLLO  2 X 6,2021-02-23,69895.26
205,SE ELITE CORTADA 1000 X 12,2020-04-03,1223.83
210,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-01,112573.19
211,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-12-29,278.55
220,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-05,246660.74
226,PH ELITE PLUS DH 24 X 2,2020-08-15,43403.79
231, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-20,42289.44
232,PH ELITE  DH 4 X 12 LA,2020-01-25,506010.21
238,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-23,216495.44
249,PH HIGIENOL DH 4x6 40 METROS,2019-10-02,138072.91
251,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-11-24,2624.92
252,PH ELITE DH 24 X 2 LA,2020-11-20,296934.02
262,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-22,9795.31
264,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-06,26932.17
265,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-19,31105.42
268,PH NOBLE DH 24 X 2,2020-11-25,56302.19
280,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-07-15,58.98
282,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-06,9690.58
283,PH ELITE  DH 4 X 12 LA,2021-03-15,210535.15
284,PH ELITE DH 2 X 10 LA,2021-03-17,294826.11
286,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-12-29,1325.37
287,RC NOVA DH MEGAROLLO  1 X 12,2021-03-05,779432.89
288,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-02,3649.11
294,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-20,529.85
296,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-25,39908.83
299,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-19,264359.84
305,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-07-14,308151.1
307,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-02-19,125128.93
311,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-15,9146.41
313,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-17,312.71
315,RC NOVA DH MEGAROLLO  2 X 6,2020-11-15,2060.17
317,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-01-15,427322.19
319,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-06-10,12357.37
322,PH ELITE DUO  DH 4x12 25 METROS,2020-06-17,227246.5
331,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-13,1707.12
342,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-27,12874.17
344,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-02-18,2871.14
347,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-14,55119.32
352,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-06,257061.56
356,PH ELITE DUO  DH 6 x 8  25 METROS,2019-12-26,239430.74
357,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-01-31,210.34
358, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-31,40676.82
361,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-06-17,61476.36
364,PH HIGIENOL DH 4x6 40 METROS,2020-01-10,184493.85
366,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-08,600.25
374,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-15,60088.11
375,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-01-16,20237.81
378,PH ELITE DUO  DH 4x12 25 METROS,2020-02-09,200.08
380,PH ELITE DH 24 X 2 LA,2020-02-02,3824.76
383,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-10-01,370158.11
386,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-29,9524.31
390,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-12-19,4559.71
392,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-03-05,264045.98
396,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-10,195.04
399,PH NOBLE DH 24 X 2,2021-03-05,73889.83
407,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-08,8468.3
408,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-07,23751.45
411,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-06,1234.32
414,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-05-26,7308.89
415,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-28,329224.45
420,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-11,194765.29
422,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-02-13,3171.65
425,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-08,2035.5
426,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-11,13988.21
427,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-19,7423.83
430,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-06-11,1227.8
434,PH ELITE PLUS DH 24 X 2,2020-09-30,63479.05
453,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-15,99176.5
454,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-01,95.07
460,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-12-04,349908.75
461,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-21,109088.72
466,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-03,45279.42
474,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-11-22,2068.59
479,RC NOVA DH MEGAROLLO  1 X 12,2020-08-25,875376.15
481,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-18,791.41
484,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-09-23,15275.6
485,PH ELITE DH 2 X 10 LA,2020-12-30,809835.49
486,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-09-21,60525.08
493,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-05,4844.39
494,PH ELITE DH 24 X 2 LA,2020-05-12,558866.98
496,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-08,407.46
497,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-02,20022.72
500,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-22,359186.12
501,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-09,25516.84
506,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-02-18,46503.81
508,PH ELITE DH 6 X 8 LA,2021-02-24,73875.87
513,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-10-29,218305.46
515,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-12-10,202797.46
517,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-21,95.0
519,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-10-13,1344.12
523,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-11,17167.2
530,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-05,85152.97
531,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-05-22,16180.55
536,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-29,564.31
539,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-06-12,52085.53
540,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-25,138.92
547,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-10,61162.99
552,PH ELITE  DH 4 X 12 LA,2019-12-10,593613.72
558,PH ELITE DH 24 X 2 LA,2020-10-05,309209.75
560,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-04-21,176666.75
561,PH ELITE DH 2 X 10 LA,2020-01-27,835365.14
567,PH ELITE PLUS DH 24 X 2,2020-03-22,33.9
569, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-27,28136.68
572,PH NOBLE DH 2 X 10,2019-12-04,1226501.7
573,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-28,393776.17
582,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-10,160618.03
590,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-18,90705.32
594,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-07,4760.65
595,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-04-11,9354.36
597,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-04-20,157772.78
600,PH HIGIENOL DH  4 X 12,2021-04-27,71253.55
603, PH ELITE PLUS DH VERTICAL 6 X 8,2020-11-15,27.05
607,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-04-15,6231.63
608,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-13,84947.63
611,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-17,3706.11
618,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-01,10349.2
620,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-07-08,2842.1
623,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-31,740373.19
631,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-08,343.87
636,SE ELITE CORTADA 1000 X 12,2020-11-18,4654.82
638,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-11,653.77
639,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-04-11,6329.09
642,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-05-23,7728.19
645,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-03-15,216.95
650,PH ELITE DH 6 X 8 LA,2021-02-01,107118.07
652,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-01-18,44844.83
653,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-28,208477.38
655,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-07,453.82
660,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-11,305150.41
668,PH ELITE PLUS DH 24 X 2,2021-01-31,318.56
669,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-10,2151.37
680, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-07,24065.01
685,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-22,101146.93
693,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-01,14177.95
695,PH ELITE CLÁSICO DH 2 X 10 CO,2021-02-17,22213.29
697,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-13,6872.22
704,RC NOVA DH MEGAROLLO  2 X 6,2020-05-30,48820.46
706,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-15,2225.43
707,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-22,10955.43
709,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-07,3694.03
710,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-04,2940.35
711,PH HIGIENOL DH 4x6 40 METROS,2021-04-15,213081.17
715,PH ELITE  DH 4 X 12 LA,2019-09-01,2693.56
717,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-24,9099.16
718,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-05,146055.6
719,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-13,3515.43
722,PH NOBLE DH 2 X 10,2020-09-21,1360049.99
726,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-31,350.76
727,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-05,2076.63
728,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-04,82056.11
729,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-06-02,41140.62
738,PH HIGIENOL DH  4 X 12,2020-07-09,201092.83
739,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-22,6227.4
744,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-03,2331.59
752,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-22,60233.07
753,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-12-26,24195.6
756,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-02-20,53.39
762,PH ELITE DH 2 X 10 LA,2019-09-03,926574.77
767,PH ELITE  DH 4 X 12 LA,2020-11-12,302684.38
770,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-27,818737.38
771,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-04-19,8417.66
772,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-19,245590.15
779,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-09,110921.38
780,PH NOBLE DH 24 X 2,2021-03-28,587.03
787,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-16,705091.32
793,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-18,5998.48
795,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-19,120108.51
799,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-06,11721.72
802,PH ELITE DH 24 X 2 LA,2020-01-10,560280.68
805,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-07,328049.23
817,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-16,97327.25
821,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-10-08,8753.13
823,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-20,500.2
826,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-16,34009.6
830,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-01-23,581.29
831,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-10,13304.6
833,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-06,206589.44
834,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-03,508.04
835,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-02-11,325161.34
836,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-24,103617.38
837,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-07-20,12194.24
838,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-02,6342.45
839,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-12,47751.84
840, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-15,43646.98
841,PH HIGIENOL DH 4x6 40 METROS,2019-09-09,167416.01
842,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-20,362.6
843,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-01-07,5302.72
846,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-20,132796.44
848,PH ELITE PLUS DH 24 X 2,2021-02-23,62189.68
851,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-10-16,10602.31
853,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-06-09,337858.3
857,PH ELITE DUO  DH 4x12 25 METROS,2021-03-13,174606.3
867,PH HIGIENOL DH 4x6 40 METROS,2020-06-04,147295.47
870,PH ELITE DUO  DH 6 x 8  25 METROS,2020-08-28,357265.08
873,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-02,1117.78
874,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-08-18,43085.18
876,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-10-22,2008.22
877,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-10-18,161910.48
878,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-07-20,164865.47
883,PH ELITE PLUS DH 24 X 2,2020-04-14,109710.74
899,PH ELITE DH 6 X 8 LA,2020-10-24,142993.71
900,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-22,388.64
903,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-06-05,20750.26
906,PH ELITE DUO  DH 4x12 25 METROS,2019-10-09,282136.43
910,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-09,20671.68
913,SE ELITE CORTADA 1000 X 12,2019-10-17,17900.93
915,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-05-04,593.92
917,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-06,86289.75
920,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-22,254.5
921,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-21,211227.05
922,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-21,668.23
924,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-12-15,149.59
928,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-10,198659.5
938, PH ELITE PLUS DH VERTICAL 6 X 8,2020-10-23,54610.25
939,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-14,130100.87
940,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-23,4260.37
942,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-01-02,4775.48
943,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-05-18,29803.97
945,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-01-15,3694.5
947,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-20,313583.21
955,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-16,22030.76
958,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-10,6914.98
960,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-06-11,1685.25
964,PH HIGIENOL DH 4x6 40 METROS,2020-07-20,37283.53
968,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-04,122840.37
970,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-25,50952.0
972,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-12,1747.03
974,PH ELITE  DH 4 X 12 LA,2020-01-02,250623.47
975,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-02-20,19048.04
976, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-04,35154.66
979,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-27,90732.53
981,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-05-14,127022.0
982,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-01,11492.5
984,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-12,406.9
986,PH ELITE DH 6 X 8 LA,2020-09-08,273982.69
996,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-17,57164.75
997,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-28,24360.2
999,RC NOVA DH MEGAROLLO  2 X 6,2021-03-18,39848.69
1000,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-08,278739.27
1002,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-03,48236.25
1010,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-24,261079.56
1021,PH ELITE PLUS DH 24 X 2,2021-06-03,44628.18
1022,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-26,38820.73
1024,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-09-30,3436.0
1025, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-03,39141.35
1031,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-05,4039.35
1032,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-14,615.77
1033,PH ELITE DH 2 X 10 LA,2021-04-09,427278.91
1034,PH HIGIENOL DH  4 X 12,2021-04-04,1833.53
1037,PH NOBLE DH 24 X 2,2020-06-09,62920.5
1044,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-24,249136.33
1045,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-16,7567.91
1047,PH ELITE DH 24 X 2 LA,2020-10-28,407078.58
1048,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-06-24,17665.51
1049,PH ELITE DUO  DH 4x12 25 METROS,2020-11-27,144293.65
1053,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-09,62.37
1054,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-03-23,103189.41
1059,RC NOVA DH MEGAROLLO  1 X 12,2020-08-11,1123483.96
1060,RC NOVA DH MEGAROLLO  2 X 6,2020-01-28,14993.08
1062,SE ELITE CORTADA 1000 X 12,2021-04-30,10928.05
1066,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-01-28,194257.22
1071,PH ELITE DUO  DH 4x12 25 METROS,2020-12-03,135133.11
1072,PH ELITE  DH 4 X 12 LA,2020-05-27,541747.61
1074,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-30,73793.76
1079,PH ELITE DH 24 X 2 LA,2021-03-23,262764.01
1081,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-13,1477.75
1087,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-09-29,210.08
1095,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-09,11728.06
1098,PH ELITE DH 2 X 10 LA,2020-02-19,569603.8
1099,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-07,71661.91
1101,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-06-06,153.56
1107,PH HIGIENOL DH 4x6 40 METROS,2020-02-25,133956.16
1111,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-24,46029.32
1114,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-19,825.68
1116,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-18,5179.1
1120,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-03,1747.02
1124,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-13,290731.7
1126,PH ELITE DH 6 X 8 LA,2020-05-08,347764.52
1134,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-27,1431.4
1139,PH NOBLE DH 2 X 10,2021-05-08,385522.84
1142,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-07-11,12981.86
1147,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-31,284.6
1152,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-03,324.86
