,Distribuidor,Fecha,Soles
119,ECONOMYSA,2020-06-13,87404.97
120,LANCERO - PUCALLPA,2021-04-15,10063.3
121,JRC - NAZCA,2019-09-30,9287.93
122,AGA - MOYOBAMBA,2020-04-23,19903.22
123,VEGA - CENTRO,2020-03-26,32602.68
125,FERROL,2020-04-27,33412.38
126,LA GENOVESA - MOQUEGUA,2019-09-28,705.6
127,SIPAN - Y,2020-07-11,210692.41
128,LA GENOVESA - TACNA,2020-12-09,23906.41
130,SODALES,2020-09-24,126292.67
132,MOLISAC,2021-03-13,75071.32
133,ESTILOS,2020-04-20,16568.55
134,LANCERO - LA MERCED,2019-09-12,2590.81
136,STA APOLONIA - T,2021-06-16,172096.21
137,DIPSA-AYACUCHO,2020-09-10,130421.2
139,AGA - MOYOBAMBA,2019-10-26,13172.32
140,GRUPO SVS,2021-02-01,95922.99
142,LAGUI,2020-01-08,216047.97
143,DIJISA - ICA,2020-09-04,16069.12
145,LANCERO - HUANUCO,2019-09-26,3638.07
146,MYL_HERMANOS,2020-03-04,288072.1
147,TAMBOS LIMA,2020-02-22,279827.92
149,SIPAN - Y,2019-09-09,230179.83
150,TCA SAC,2021-02-27,25163.45
151,LANCERO - HUANUCO,2020-08-03,7505.92
152,DIJISA - ICA,2021-03-29,16393.56
153,DICOBELSA - LIMA,2021-02-24,28532.46
154,MYG,2020-01-24,10889.26
155,CURTIS ESTE,2020-10-23,19764.15
156,LA GENOVESA - MOQUEGUA,2020-03-12,10092.44
157,DYCART,2020-12-09,345205.26
160,DISTRIBUIDORA CCM,2019-09-06,566027.97
161,P&PJ CHINCHA,2020-08-03,218647.43
163,MELVIN MICHEL AL,2020-12-29,179850.44
165,FERROL,2020-04-07,88313.42
166,VEGA - CENTRO,2019-10-12,52512.08
167,GRUPO SVS,2020-11-27,33526.11
169,VEGA - SUR,2020-03-28,15825.15
170,DIJISA - CHINCHA,2020-01-17,27902.07
171,LANCERO - LA MERCED,2020-01-16,865.96
173,CODIFER,2020-02-14,35584.96
174,ZV,2020-09-15,87802.89
175,DIPSA-AYACUCHO,2019-11-20,107589.83
177,AGA - JAEN,2021-05-29,70678.58
178,LANCERO - TINGO MARIA,2020-01-21,3302.16
179,EDUSA,2020-10-08,39375.17
180,MARRACHE,2020-05-28,214345.27
181,SAUL,2020-11-19,54830.18
182,MYG,2021-03-17,10105.57
183,DIJISA - ICA,2020-07-03,21513.51
184,TEMMY,2021-05-04,42435.61
185,STA APOLONIA - T,2020-11-16,73543.4
186,SODALES,2020-11-20,111546.84
187,CALLAYUC,2019-12-26,112968.21
188,LYG-CD_SAC,2020-05-11,176644.87
189,TCA SAC,2020-01-06,29339.47
190,RICMAN,2021-06-05,19024.58
191,DIJISA - AYACUCHO,2021-03-25,10544.41
192,DIJISA - HUANCAYO,2021-01-08,11236.46
193,EUROVA,2021-03-20,75728.63
194,MYM,2021-02-13,86908.05
195,TAMBOS AQP,2020-02-06,75357.94
196,TAYMI,2020-08-28,479828.87
197,KONSUMASS,2021-04-29,70889.15
198,JRC - ICA,2020-07-21,66206.86
199,CODIJISA - TRUJILLO,2020-07-15,53329.64
200,PATITA SAC,2020-12-01,68233.66
201,VEGA - CENTRO,2021-06-10,24130.83
203,LANCERO - LA MERCED,2021-03-06,1104.02
204,SODALES,2019-11-14,91513.5
205,MELVIN MICHEL AL,2019-11-07,2119.14
207,CORPORACION_VEGA,2020-12-16,54244.76
209,LAGUI,2021-03-24,55203.81
210,GRUPO SVS,2019-10-09,190311.5
211,LANCERO - PUCALLPA,2020-06-27,8108.5
212,DIJISA - AYACUCHO,2020-02-04,8911.55
213,DACIA - LIMA,2021-02-19,22322.22
214,DISTRIBUIDORA CCM,2021-05-08,1015124.15
215,DIJISA - LIMA,2020-09-05,15282.44
216,5M DISTRIBUCIONES,2020-06-12,58701.24
217,KONSUMASS,2020-10-31,170687.37
218,CODIJISA - PIURA,2020-06-25,146886.09
219,LIDER - CHEPEN,2020-06-26,5550.97
221,EDUSA,2020-10-05,21435.96
223,CURTIS NORTE,2020-12-05,8924.75
224,LA GENOVESA - ILO,2019-09-24,2795.42
225,JRC - NAZCA,2019-09-10,12796.88
226,RICMAN,2020-04-13,39965.25
227,DIPSA-ABANCAY,2021-03-10,38584.07
228,SAN JUAN,2021-02-08,91507.86
229,DIJISA - CHINCHA,2021-01-23,1279.42
230,KONSUMASS,2020-03-10,168865.01
231,MYL_HERMANOS,2020-05-06,324460.02
232,SAUL,2020-02-21,42052.82
233,DIPSA-ANDAHUAYLAS,2019-12-14,84899.2
234,EUROVA,2020-01-30,816690.82
235,EDUFARMA MERCADO,2019-10-30,116854.64
236,DYCART,2019-10-18,484756.2
237,GUMISA - HUARAZ,2021-04-22,26250.56
238,CHUPACA BUSINESS,2020-09-10,39103.15
239,DIPSA-ABANCAY,2020-07-18,8108.59
241,TAMBOS LIMA,2021-06-11,392836.23
242,LANCERO - LA MERCED,2020-07-14,1663.74
243,DIJISA - HUANCAYO,2020-01-02,2294.17
244,TCA SAC,2021-02-24,28627.31
246,LANCERO - HUANUCO,2020-01-27,2702.81
247,TAMBOS LIMA,2019-10-22,408244.11
248,URBANO,2021-02-18,51339.99
249,DISART,2020-09-11,92268.36
251,LIDER - TRUJILLO,2020-08-14,11733.45
253,MOLISAC,2021-03-30,107804.16
254,VEGA - NORTE,2020-07-08,112430.45
255,CURTIS ESTE,2020-04-17,17513.7
256,LIDER - CHEPEN,2020-12-26,6460.19
257,GRUPO SVS,2020-11-30,115532.33
258,P&PJ CHINCHA,2020-01-27,75786.88
259,CURTIS NORTE,2020-06-02,7951.33
260,VEGA - CENTRO,2019-10-15,67338.36
261,CASA GRANDE,2019-12-05,250523.07
262,SAN JUAN,2020-08-06,55394.93
263,AGA - JAEN,2021-05-26,13857.68
264,JRC - NAZCA,2019-09-07,9697.49
265,PATITA SAC,2019-10-10,109460.5
266,CODIFER,2020-02-17,37159.7
267,MYG,2020-01-21,14739.28
268,LYG-CD_SAC,2019-11-04,175248.4
270,AGA - MOYOBAMBA,2020-10-09,8152.19
271,TAMBOS AQP,2020-08-07,103009.11
272,TAMBOS LIMA,2020-04-25,279615.95
273,PANAM,2020-02-25,35301.53
274,LANCERO - HUANUCO,2021-02-02,6852.46
275,EDUSA,2020-04-02,30504.3
276,5M DISTRIBUCIONES,2020-06-15,25414.13
277,TCA SAC,2020-01-03,30441.27
278,DACIA - LIMA,2019-12-26,24276.26
279,DIJISA - ICA,2019-11-11,11393.11
281,DROGUERIA SAN MARTIN,2021-01-07,49134.81
282,TAYMI,2020-08-31,322062.71
283,FERROL,2021-06-02,27794.49
284,MARRACHE,2020-05-25,51052.91
285,DIJISA - HUANCAYO,2020-07-03,7134.92
286,ESTILOS,2021-02-12,5488.86
287,CURTIS ESTE,2021-04-24,16443.59
288,DIPSA-ABANCAY,2020-01-17,15055.19
289,P&PJ CHINCHA,2021-02-02,392072.74
290,ECONOMYSA,2020-08-12,151676.38
291,CORPORACION_VEGA,2020-06-10,52106.73
292,DISTRIBUIDORA CCM,2020-03-13,994920.52
294,CORPORACION_VEGA,2020-12-19,39748.11
295,RODAMEOS,2020-02-26,67132.88
297,DYCART,2021-06-16,360467.9
298,TEMMY,2021-05-07,30861.65
299,SIPAN - Y,2020-10-28,157990.1
300,DACIA - LIMA,2020-08-14,30427.9
303,EDUFARMA MERCADO,2021-04-20,68896.08
304,DICOBELSA - LIMA,2020-12-17,30306.12
305,P&PJ CHINCHA,2020-05-26,168322.58
306,CURTIS NORTE,2020-09-30,8388.61
307,LIDER - TRUJILLO,2021-04-20,4975.69
308,CORPORACION_VEGA,2020-04-11,53830.23
309,LANCERO - PUCALLPA,2021-03-03,15844.74
310,TAMBOS AQP,2020-10-12,33792.82
311,TEMMY,2020-08-31,52707.43
312,AGA - TARAPOTO,2020-07-09,15857.43
313,CURTIS ESTE,2021-04-10,20557.43
314,LA GENOVESA - TACNA,2021-06-16,34995.72
315,CALLAYUC,2020-04-27,226699.15
316,ECONOMYSA,2019-12-07,121449.1
317,SAUL,2019-09-05,72288.43
318,CHUPACA BUSINESS,2021-05-14,38897.43
320,DIJISA - LIMA,2021-05-12,15112.73
321,ALMACENES_SEVILLANO,2019-12-18,15275.95
322,AGA - JAEN,2020-09-25,38535.99
323,LA GENOVESA - ILO,2020-05-27,3542.99
324,MARRACHE,2020-03-20,6451.13
325,GRUPO SVS,2021-02-04,103778.46
327,DYCART,2020-06-23,296669.12
329,STA APOLONIA - T,2021-05-04,88683.08
330,DIPSA-AYACUCHO,2021-03-18,70254.54
331,EDUSA,2021-03-26,28347.47
332,CODIJISA - CHIMBOTE,2020-12-28,63088.73
333,PANAM,2020-10-31,26569.24
335,MELVIN MICHEL AL,2020-04-27,150060.52
337,STA APOLONIA - T,2020-03-12,94486.55
338,LA GENOVESA - MOQUEGUA,2020-11-13,2349.02
339,AGA - MOYOBAMBA,2019-10-23,14626.52
340,LA GENOVESA - TACNA,2020-04-24,13566.95
341,DISTRIBUIDORA CCM,2020-11-17,986916.53
342,CALLAYUC,2021-06-19,105476.29
343,DACIA - LIMA,2020-08-31,35403.28
344,5M DISTRIBUCIONES,2019-10-07,21407.2
345,DIJISA - LIMA,2020-03-23,48764.96
346,CASA GRANDE,2020-11-04,209298.64
348,DIJISA - HUANCAYO,2019-10-28,24517.89
349,JRC - ICA,2019-11-15,56642.67
351,CODIJISA - TRUJILLO,2019-11-09,33850.53
353,TAYMI,2019-12-26,377511.45
354,KONSUMASS,2020-08-26,197240.58
355,DIPSA-ANDAHUAYLAS,2019-10-09,116846.28
356,MARRACHE,2021-05-12,132060.1
357,VEGA - SUR,2020-01-31,57997.34
358,PATITA SAC,2020-06-18,24855.72
359,MOLISAC,2020-07-24,98537.76
360,DIPSA-AYACUCHO,2020-01-25,70604.71
361,CALLAYUC,2021-06-16,102382.21
362,DISART,2021-05-18,190144.57
363,ESTILOS,2020-06-02,1248.47
364,LANCERO - LA MERCED,2020-09-21,1476.41
365,TEMMY,2021-02-27,52585.73
366,LA GENOVESA - MOQUEGUA,2020-11-16,5909.4
367,LIDER - CHEPEN,2020-04-21,41285.58
369,DIJISA - ICA,2020-01-16,11118.95
370,MYG,2020-09-29,25916.5
371,CURTIS ESTE,2020-02-17,12582.06
372,ZV,2020-07-11,102858.77
373,LA GENOVESA - TACNA,2020-04-27,41082.38
374,FERROL,2020-12-12,38375.7
375,ECONOMYSA,2021-01-28,139271.77
377,CODIJISA - PIURA,2020-12-14,204576.11
378,P&PJ CHINCHA,2019-11-28,67681.07
379,DIPSA-ANDAHUAYLAS,2021-06-07,66167.85
380,DISTRIBUIDORA CCM,2020-05-12,522688.83
381,EDUFARMA MERCADO,2020-02-27,97102.03
382,LANCERO - PUCALLPA,2020-02-25,16485.88
383,LANCERO - HUANUCO,2021-04-06,3025.8
384,CHUPACA BUSINESS,2020-03-25,15970.89
385,GIANELA,2021-02-15,45057.19
387,DIPSA-ABANCAY,2021-03-24,14804.62
388,CORPORACION_VEGA,2021-05-31,81054.68
389,DIJISA - CHINCHA,2020-05-19,21923.8
390,MYL_HERMANOS,2020-10-22,205238.82
391,RICMAN,2020-12-18,64831.52
392,TAMBOS LIMA,2021-04-15,170159.59
393,LA GENOVESA - ILO,2020-05-30,5518.59
394,JRC - NAZCA,2020-05-16,12901.37
395,SODALES,2021-05-08,105458.69
396,CHUPACA BUSINESS,2021-05-17,59280.49
397,EUROVA,2020-10-05,332247.86
398,AGA - MOYOBAMBA,2020-12-14,12680.23
399,DISART,2019-09-28,39991.39
400,ALMACENES_SEVILLANO,2020-06-24,17347.94
401,DISTRIBUIDORA CCM,2019-11-14,818717.2
402,PANAM,2019-09-09,20991.24
403,CODIFER,2021-02-06,70892.67
404,EDUFARMA MERCADO,2021-04-23,83033.77
406,CURTIS NORTE,2019-09-27,4576.33
407,JRC - ICA,2020-11-18,47248.69
409,TAYMI,2021-02-16,212253.8
411,VEGA - ESTE,2019-12-30,46402.08
412,ARCANGEL,2020-07-16,92485.31
413,LYG-CD_SAC,2021-04-28,336513.94
414,ALMACENES_SEVILLANO,2019-12-21,73278.8
415,MARRACHE,2020-03-23,154067.72
416,DROGUERIA SAN MARTIN,2020-01-24,281689.73
417,LA GENOVESA - TACNA,2020-10-24,65191.72
418,KONSUMASS,2020-08-29,71540.93
419,SAN JUAN,2020-12-07,78443.4
420,LA GENOVESA - ILO,2020-12-02,1803.53
422,DIJISA - HUANCAYO,2019-10-31,19888.27
423,CURTIS NORTE,2020-10-03,9604.97
424,CODIJISA - TRUJILLO,2019-11-06,35480.89
426,STA APOLONIA - T,2021-05-07,67543.57
427,VEGA - NORTE,2020-12-24,72779.79
428,EDUSA,2020-01-30,32129.12
429,SIPAN - Y,2020-08-26,135442.76
430,LIDER - TRUJILLO,2020-10-13,5463.04
431,CORPORACION_VEGA,2020-04-08,33089.94
432,MYM,2021-04-17,80206.78
434,AGA - JAEN,2020-09-22,68853.3
435,P&PJ CHINCHA,2019-11-25,64201.22
436,CODIFER,2019-12-16,45711.39
437,ZV,2021-01-13,71147.94
438,DIPSA-ABANCAY,2020-03-20,8546.27
439,ECONOMYSA,2019-12-04,114064.96
440,LA GENOVESA - MOQUEGUA,2021-05-21,4814.9
441,DISART,2020-11-16,137053.65
442,LIDER - CHEPEN,2020-04-24,18237.76
443,MELVIN MICHEL AL,2020-04-24,199703.5
444,DYCART,2019-12-23,372995.17
445,CODIJISA - PIURA,2020-12-08,296952.51
446,CHUPACA BUSINESS,2020-11-12,66282.95
448,TAMBOS AQP,2021-04-19,84876.62
449,5M DISTRIBUCIONES,2020-04-13,80902.04
451,CODIJISA - PIURA,2019-10-23,166378.44
452,DIPSA-AYACUCHO,2020-10-23,124367.61
454,CURTIS NORTE,2021-05-03,4912.85
457,SAUL,2019-09-28,71981.56
458,LANCERO - TINGO MARIA,2020-05-23,3886.19
459,CHUPACA BUSINESS,2021-01-11,83609.68
460,TAMBOS LIMA,2021-02-08,371393.47
461,ALMACENES_SEVILLANO,2020-11-20,17945.9
463,LANCERO - LA MERCED,2021-06-17,1248.15
464,FERROL,2019-12-06,32385.13
466,EDUSA,2021-02-08,27992.0
467,MYL_HERMANOS,2020-01-04,351935.61
468,VEGA - CENTRO,2020-02-12,37443.26
469,AGA - JAEN,2021-01-26,89472.86
470,LANCERO - LA MERCED,2020-06-10,3359.64
471,LA GENOVESA - ILO,2020-01-25,1996.57
472,PATITA SAC,2020-02-13,41267.54
473,PATITA SAC,2021-04-06,82772.43
474,MELVIN MICHEL AL,2020-03-12,427.36
475,MYG,2020-05-26,8353.6
476,LANCERO - HUANUCO,2020-12-04,10933.36
477,TAMBOS AQP,2019-09-13,154006.59
478,CODIJISA - CHIMBOTE,2019-10-17,31269.62
479,PANAM,2021-05-22,37823.62
480,ARCANGEL,2019-12-03,30749.14
482,LANCERO - PUCALLPA,2019-10-02,22043.65
483,SAN JUAN,2020-05-15,99234.63
484,CURTIS NORTE,2020-03-11,3571.43
485,TEMMY,2020-12-09,56934.29
486,DACIA - LIMA,2020-10-16,31960.43
487,ESTILOS,2020-03-14,9853.75
488,SAUL,2020-06-23,89643.63
489,VEGA - NORTE,2020-11-11,156513.16
490,DIJISA - HUANCAYO,2020-05-07,18260.49
491,LIDER - TRUJILLO,2019-11-19,6812.31
492,CASA GRANDE,2019-10-09,100026.9
493,DISART,2020-05-11,19475.43
494,CODIJISA - TRUJILLO,2019-09-24,30050.7
495,TCA SAC,2020-06-03,24265.28
496,DIJISA - CHINCHA,2020-03-14,140780.94
497,EUROVA,2019-09-26,582072.92
499,DICOBELSA - LIMA,2020-05-28,35808.52
500,CODIFER,2020-05-13,50977.22
501,5M DISTRIBUCIONES,2020-02-10,45190.5
502,ARCANGEL,2019-11-30,365949.77
504,RICMAN,2019-12-12,57665.62
505,DIJISA - AYACUCHO,2020-06-06,16224.02
506,VEGA - ESTE,2020-02-25,37096.32
507,CODIFER,2019-09-21,35115.94
508,P&PJ CHINCHA,2019-11-05,39940.22
509,VEGA - SUR,2020-01-11,58154.07
510,DIJISA - LIMA,2020-05-05,19768.64
512,ZV,2021-06-11,66214.39
515,LIDER - CHEPEN,2020-10-30,7722.27
516,MYL_HERMANOS,2021-02-22,187751.62
517,MOLISAC,2020-07-01,104403.84
518,CORPORACION_VEGA,2021-04-18,14905.7
519,RODAMEOS,2020-06-25,72918.73
521,AGA - TARAPOTO,2020-08-21,125825.17
522,PANAM,2020-11-23,18075.76
524,ALMACENES_SEVILLANO,2021-05-19,15563.92
526,KONSUMASS,2020-01-13,106941.68
529,TAMBOS LIMA,2019-12-18,200578.54
530,CASA GRANDE,2020-07-01,127520.52
531,LYG-CD_SAC,2020-09-11,134995.89
532,CALLAYUC,2020-11-05,195446.28
533,VEGA - NORTE,2019-11-05,103878.03
534,CODIJISA - TRUJILLO,2020-11-12,50579.71
535,DYCART,2020-08-05,358341.42
536,JRC - NAZCA,2019-11-06,6374.39
537,JRC - ICA,2021-04-16,37638.73
538,LIDER - TRUJILLO,2021-01-10,945.11
539,DIPSA-ABANCAY,2020-05-22,21162.47
540,SAUL,2019-09-25,69801.81
541,LANCERO - TINGO MARIA,2020-05-20,13852.33
542,CODIJISA - CHIMBOTE,2020-12-05,22474.07
544,ESTILOS,2021-05-03,12044.94
545,SIPAN - Y,2020-06-04,178319.5
546,MYM,2020-05-20,138559.66
549,CASA GRANDE,2020-07-07,146119.14
550,CALLAYUC,2020-11-02,203114.99
551,SODALES,2020-01-13,64033.61
552,DIJISA - ICA,2020-10-14,20659.3
553,CHUPACA BUSINESS,2021-01-14,83444.75
554,CORPORACION_VEGA,2020-10-17,24216.87
555,RICMAN,2021-01-30,251134.66
556,VEGA - CENTRO,2020-08-19,34457.87
558,LANCERO - PUCALLPA,2020-04-02,26941.01
559,AGA - JAEN,2020-07-21,17389.88
560,FERROL,2019-12-09,33160.47
561,EDUSA,2021-02-11,22246.53
562,DIPSA-AYACUCHO,2020-04-17,116776.18
563,LA GENOVESA - ILO,2020-08-01,16933.36
564,MARRACHE,2020-02-29,54380.47
565,DACIA - LIMA,2021-04-17,18785.26
568,DIPSA-ABANCAY,2020-11-21,8269.62
569,DIPSA-ANDAHUAYLAS,2020-09-08,65996.66
570,LIDER - CHEPEN,2019-09-05,13512.33
571,DICOBELSA - LIMA,2020-11-27,33521.46
572,ESTILOS,2019-09-07,17253.81
573,LANCERO - HUANUCO,2020-12-01,3131.1
574,LIDER - TRUJILLO,2020-05-20,10522.62
575,EUROVA,2020-03-27,301212.28
576,CODIFER,2020-11-12,38026.72
577,SAN JUAN,2020-05-12,104430.04
578,TCA SAC,2019-10-12,31228.0
579,VEGA - SUR,2020-07-09,21594.93
580,GIANELA,2020-07-01,47806.44
581,JRC - NAZCA,2020-12-28,23552.52
582,DISART,2020-05-08,105875.18
583,LAGUI,2019-11-06,202146.61
585,TAYMI,2020-07-02,416990.92
586,VEGA - NORTE,2020-05-06,133161.51
587,DIJISA - CHINCHA,2020-03-17,33366.69
589,MYG,2020-05-29,3566.38
590,ALMACENES_SEVILLANO,2019-09-26,30832.3
591,ECONOMYSA,2019-09-09,3163.79
592,ZV,2019-10-16,83085.16
593,LA GENOVESA - MOQUEGUA,2019-10-15,1409.02
594,GUMISA - HUARAZ,2021-02-15,41642.95
595,JRC - ICA,2020-02-26,36271.66
597,MOLISAC,2019-12-31,100448.24
598,TAMBOS AQP,2019-09-10,84358.83
599,CODIJISA - CHIMBOTE,2019-10-14,46109.92
600,CODIJISA - PIURA,2021-06-18,95322.15
601,MOLISAC,2021-01-06,77076.82
602,DACIA - LIMA,2020-05-23,38586.73
603,RICMAN,2020-09-09,45183.81
604,PATITA SAC,2019-09-20,62142.55
606,LANCERO - HUANUCO,2020-07-11,3280.47
609,RODAMEOS,2020-11-18,90450.59
610,DIJISA - ICA,2021-02-11,8885.87
611,AGA - JAEN,2020-12-11,17664.11
612,GUMISA - HUARAZ,2019-11-21,59492.67
613,LA GENOVESA - ILO,2020-03-11,2267.81
614,ZV,2020-03-07,39467.06
616,CODIJISA - PIURA,2020-03-17,362495.09
617,EDUFARMA MERCADO,2019-11-19,147879.12
618,GRUPO SVS,2021-05-15,37848.89
619,LIDER - CHEPEN,2020-02-01,3112.76
620,LIDER - CHEPEN,2021-03-25,7385.67
622,DIPSA-AYACUCHO,2020-05-30,74442.43
623,LAGUI,2021-05-20,6406.78
625,CHUPACA BUSINESS,2020-08-18,35496.7
626,VEGA - CENTRO,2020-07-07,62382.4
627,DIJISA - AYACUCHO,2020-10-30,5036.12
628,DIJISA - ICA,2020-05-18,22602.22
629,CURTIS ESTE,2019-10-17,11460.67
630,ECONOMYSA,2020-09-24,174443.96
631,DIJISA - LIMA,2019-12-11,18250.82
632,P&PJ CHINCHA,2021-05-22,102949.39
635,DYCART,2021-03-19,191054.88
636,TAMBOS AQP,2021-06-15,142505.93
638,DIJISA - CHINCHA,2020-08-07,24136.05
639,RODAMEOS,2019-09-27,115085.66
640,MYL_HERMANOS,2019-11-19,455158.8
641,ARCANGEL,2020-04-27,209963.84
642,DIJISA - HUANCAYO,2020-09-30,68835.5
643,JRC - NAZCA,2021-02-09,16807.22
644,VEGA - ESTE,2021-05-31,93298.27
645,DISART,2019-12-17,107146.76
646,URBANO,2020-05-25,46556.52
647,TCA SAC,2020-10-27,34972.7
648,SODALES,2019-12-07,89914.17
649,CODIJISA - CHIMBOTE,2020-03-11,26330.44
650,ESTILOS,2020-08-07,7736.31
651,CODIJISA - TRUJILLO,2020-02-17,35171.26
652,TAYMI,2020-05-20,255652.69
655,JRC - ICA,2020-01-11,54234.49
656,DROGUERIA SAN MARTIN,2020-04-16,40007.3
657,AGA - MOYOBAMBA,2020-08-10,12982.54
658,VEGA - NORTE,2020-09-29,91817.51
659,SAN JUAN,2020-10-08,60022.67
660,TAYMI,2021-05-27,182319.75
661,5M DISTRIBUCIONES,2020-07-02,22679.59
662,JRC - ICA,2020-07-18,83815.72
663,JRC - NAZCA,2019-12-19,16571.67
664,CURTIS NORTE,2020-08-04,8799.73
665,DIJISA - LIMA,2019-12-14,12495.22
666,LA GENOVESA - ILO,2020-09-07,2351.11
668,LA GENOVESA - ILO,2021-04-30,1410.0
669,VEGA - CENTRO,2020-07-10,48012.99
670,AGA - JAEN,2019-10-23,31046.28
671,CASA GRANDE,2019-11-21,186393.37
672,TEMMY,2020-04-27,97438.47
673,PATITA SAC,2021-05-19,68890.64
674,ARCANGEL,2021-06-16,44301.75
675,DICOBELSA - LIMA,2021-04-22,22417.6
676,TAMBOS LIMA,2019-11-05,91338.07
677,LYG-CD_SAC,2020-07-30,69666.27
678,CURTIS ESTE,2020-12-05,22577.96
679,SAUL,2021-03-19,71183.41
680,TAMBOS AQP,2020-06-11,61065.82
681,LA GENOVESA - MOQUEGUA,2020-07-16,3934.47
683,LANCERO - LA MERCED,2021-01-22,2675.43
684,TEMMY,2019-09-05,68165.83
