,Marca,Fecha,Soles
158,006 Nova,2020-07-14,824679.72
159,008 Babysec,2021-01-03,22171.19
160,003 Noble,2021-03-13,1832936.81
161,036 Ladysoft,2020-05-26,251945.19
162,006 Nova,2020-07-20,1039679.37
163,012 Higienol,2020-04-15,403326.83
164,012 Higienol,2020-10-18,2485.23
165,001 Elite,2021-03-07,42427.62
166,037 Cotidian,2020-03-04,56919.64
167,001 Elite,2021-03-01,1404510.16
168,037 Cotidian,2020-09-06,1567.79
169,003 Noble,2020-01-23,1948193.88
170,038 Ok Pet,2021-01-12,1305.73
171,036 Ladysoft,2020-11-28,273290.04
172,008 Babysec,2019-11-12,2106591.11
173,038 Ok Pet,2021-01-06,355.61
174,001 Elite,2020-01-14,4477858.65
175,006 Nova,2021-01-19,1288586.77
176,001 Elite,2020-01-11,4439829.9
177,003 Noble,2021-03-10,1537918.38
178,012 Higienol,2021-06-10,403670.82
179,001 Elite,2021-03-04,2368050.41
180,008 Babysec,2020-12-31,5141546.36
181,003 Noble,2020-01-17,1699500.38
182,003 Noble,2020-07-21,2091292.9
183,006 Nova,2020-07-17,813809.12
184,008 Babysec,2021-01-06,2222387.71
185,038 Ok Pet,2020-07-07,146.92
186,003 Noble,2020-01-20,1660324.69
187,036 Ladysoft,2021-05-30,7205.49
188,038 Ok Pet,2021-01-09,1422.84
189,012 Higienol,2020-04-18,357855.53
190,036 Ladysoft,2020-05-23,206440.21
191,037 Cotidian,2020-09-03,86755.14
192,012 Higienol,2019-10-15,496540.37
193,036 Ladysoft,2020-11-25,214937.85
194,001 Elite,2020-01-08,5504479.9
195,036 Ladysoft,2021-01-19,221363.81
196,037 Cotidian,2020-01-09,55408.87
197,012 Higienol,2021-06-13,8752.95
198,008 Babysec,2019-11-06,2406523.61
199,038 Ok Pet,2020-07-13,11.16
200,001 Elite,2020-07-12,72347.27
201,036 Ladysoft,2019-11-28,206309.32
202,036 Ladysoft,2020-06-01,174963.47
203,008 Babysec,2020-05-10,6391.56
204,012 Higienol,2020-12-09,285749.8
205,003 Noble,2020-09-14,2093490.97
206,012 Higienol,2020-04-21,293837.98
207,012 Higienol,2020-12-12,387099.95
208,006 Nova,2020-01-22,473579.12
209,006 Nova,2020-01-16,399127.69
210,012 Higienol,2019-10-18,484991.42
211,036 Ladysoft,2020-05-29,311656.25
212,037 Cotidian,2020-08-31,143834.06
213,012 Higienol,2019-10-24,500936.28
214,008 Babysec,2020-05-13,2686995.0
215,037 Cotidian,2021-03-05,30958.24
216,001 Elite,2020-01-05,169906.38
217,003 Noble,2021-03-16,1473584.63
218,006 Nova,2021-03-12,1163285.79
219,038 Ok Pet,2020-07-16,1195.96
220,012 Higienol,2021-06-16,335868.32
221,006 Nova,2020-07-23,793765.15
222,001 Elite,2020-07-09,3300073.77
223,036 Ladysoft,2019-11-25,212164.49
224,003 Noble,2020-09-11,1777515.35
225,038 Ok Pet,2020-07-10,193.19
226,003 Noble,2021-03-19,1461623.24
227,006 Nova,2020-01-19,9343.56
228,037 Cotidian,2021-03-02,76690.85
229,012 Higienol,2019-10-21,544950.77
230,008 Babysec,2019-11-09,2089962.67
231,037 Cotidian,2020-08-28,150925.12
232,037 Cotidian,2020-05-01,51211.78
233,008 Babysec,2020-01-12,60544.22
234,006 Nova,2020-05-23,532684.35
235,036 Ladysoft,2021-01-25,199380.8
236,037 Cotidian,2020-11-03,76285.3
237,038 Ok Pet,2021-03-08,2128.72
238,001 Elite,2021-05-04,2270300.95
239,008 Babysec,2021-03-02,1568339.1
240,003 Noble,2020-09-17,1959268.54
241,012 Higienol,2021-06-19,327555.53
242,036 Ladysoft,2020-07-23,227590.56
243,006 Nova,2019-11-19,438594.58
244,001 Elite,2020-03-09,4162650.01
245,003 Noble,2021-05-10,1567799.47
246,006 Nova,2020-05-17,12341.1
247,037 Cotidian,2021-05-05,72953.23
248,037 Cotidian,2020-10-31,166506.8
249,036 Ladysoft,2019-12-01,1703.82
250,012 Higienol,2020-12-18,465343.44
251,001 Elite,2020-09-11,2801823.45
252,012 Higienol,2020-06-15,382005.93
253,037 Cotidian,2019-09-09,70553.9
254,036 Ladysoft,2021-01-22,234838.43
255,003 Noble,2019-09-14,1439665.07
256,003 Noble,2020-03-18,2028875.68
257,001 Elite,2019-09-08,114863.96
258,003 Noble,2020-09-20,28047.24
259,001 Elite,2021-05-01,22836.18
260,006 Nova,2019-11-16,294501.14
261,037 Cotidian,2020-10-28,69840.19
262,008 Babysec,2021-03-05,2053350.57
263,012 Higienol,2020-12-15,367824.8
264,001 Elite,2020-03-12,6580050.35
265,038 Ok Pet,2021-03-05,452.4
266,006 Nova,2020-05-20,656209.53
267,036 Ladysoft,2019-12-04,177199.38
268,008 Babysec,2020-01-09,2923627.68
269,003 Noble,2020-03-15,139520.96
270,012 Higienol,2020-06-12,547811.13
271,006 Nova,2020-11-22,16859.44
272,003 Noble,2020-03-21,2370559.51
273,001 Elite,2020-09-02,3301457.1
274,037 Cotidian,2019-09-06,137327.32
275,012 Higienol,2021-02-08,391282.92
276,038 Ok Pet,2020-09-09,122.03
277,012 Higienol,2019-12-18,490779.16
278,037 Cotidian,2020-03-10,69195.83
279,036 Ladysoft,2020-08-01,170417.47
280,006 Nova,2019-11-25,378330.77
281,003 Noble,2021-05-13,1949963.44
282,008 Babysec,2021-01-09,2944560.13
283,008 Babysec,2020-07-10,2151246.11
284,036 Ladysoft,2020-07-29,156210.22
285,036 Ladysoft,2020-01-25,259971.31
286,006 Nova,2021-01-13,1086240.0
287,003 Noble,2019-09-20,2824463.89
288,038 Ok Pet,2020-09-12,761.0
289,008 Babysec,2020-01-06,2540080.33
290,012 Higienol,2020-06-21,502.97
291,037 Cotidian,2021-04-29,97208.74
292,012 Higienol,2019-12-15,67373.11
293,003 Noble,2020-11-11,2765373.52
294,001 Elite,2020-09-05,2955966.9
295,037 Cotidian,2019-09-03,95005.28
296,003 Noble,2021-05-16,39470.49
297,008 Babysec,2020-07-04,1885940.03
298,036 Ladysoft,2021-01-28,199053.64
299,038 Ok Pet,2021-03-11,274.21
300,006 Nova,2019-11-22,323467.75
301,001 Elite,2021-03-10,2292359.74
302,036 Ladysoft,2020-07-26,11288.64
303,037 Cotidian,2020-03-07,56269.83
304,008 Babysec,2020-01-03,1655985.08
305,008 Babysec,2020-07-07,2054972.43
306,003 Noble,2019-09-23,2226533.65
307,001 Elite,2020-09-08,3604952.73
308,003 Noble,2019-09-17,1924871.77
309,006 Nova,2021-01-16,1148906.13
310,001 Elite,2020-03-06,3849901.28
311,037 Cotidian,2021-04-26,55612.36
312,038 Ok Pet,2020-03-07,2767.67
313,012 Higienol,2020-06-18,379978.56
314,001 Elite,2020-05-06,3857863.32
315,008 Babysec,2020-03-04,1941945.29
316,006 Nova,2019-09-09,317688.55
317,036 Ladysoft,2021-03-08,214481.13
318,012 Higienol,2020-01-06,643303.37
319,038 Ok Pet,2020-09-28,499.86
320,038 Ok Pet,2020-03-26,5.76
321,036 Ladysoft,2021-03-14,5627.31
322,001 Elite,2020-11-18,2800201.92
323,037 Cotidian,2020-12-21,94999.72
324,008 Babysec,2020-09-25,2071907.63
325,036 Ladysoft,2020-09-09,190803.54
326,006 Nova,2020-10-31,1602224.1
327,006 Nova,2020-10-28,918311.1
328,003 Noble,2019-10-06,28627.18
329,003 Noble,2020-11-24,2378824.5
330,006 Nova,2021-05-05,945817.04
331,001 Elite,2020-11-21,2136207.04
332,003 Noble,2021-05-29,1556269.68
333,008 Babysec,2020-09-19,2213364.98
334,037 Cotidian,2020-12-15,43502.1
335,003 Noble,2020-11-30,9037609.79
336,001 Elite,2019-09-30,8573862.61
337,001 Elite,2021-05-26,2311093.83
338,012 Higienol,2021-02-27,592913.91
339,008 Babysec,2021-03-24,5164653.81
340,038 Ok Pet,2020-03-23,40.64
341,036 Ladysoft,2021-03-11,205248.55
342,012 Higienol,2020-01-03,354949.15
343,006 Nova,2019-09-12,323812.05
344,008 Babysec,2020-03-20,1426282.88
345,036 Ladysoft,2020-09-06,7574.8
346,012 Higienol,2020-07-07,239825.09
347,003 Noble,2019-10-09,2292363.0
348,037 Cotidian,2020-06-15,76051.59
349,001 Elite,2020-05-19,4043985.58
350,036 Ladysoft,2020-01-18,218811.94
351,012 Higienol,2021-02-24,266644.07
352,001 Elite,2020-11-24,2742195.23
353,008 Babysec,2020-09-22,2497408.56
354,037 Cotidian,2020-12-18,51526.96
355,003 Noble,2021-06-01,765180.91
356,006 Nova,2020-03-10,709117.51
357,006 Nova,2021-05-02,3200.17
358,038 Ok Pet,2020-09-25,706.9
359,001 Elite,2021-05-23,46845.29
360,003 Noble,2020-11-27,2369980.78
361,006 Nova,2019-09-06,394240.22
362,006 Nova,2020-05-04,701908.3
363,038 Ok Pet,2021-05-24,1007.23
364,006 Nova,2020-11-06,1290358.71
365,012 Higienol,2021-03-05,242058.5
366,037 Cotidian,2019-10-24,57497.93
367,001 Elite,2020-03-25,3177081.75
368,001 Elite,2019-09-21,3715781.17
369,037 Cotidian,2019-10-18,78758.48
370,038 Ok Pet,2020-04-01,11.17
371,012 Higienol,2020-08-31,432702.63
372,001 Elite,2019-09-24,4502178.9
373,036 Ladysoft,2020-03-10,213562.57
374,037 Cotidian,2021-06-19,77753.75
375,037 Cotidian,2021-06-13,250.93
376,038 Ok Pet,2021-05-21,1604.02
377,001 Elite,2021-05-20,2575929.2
378,012 Higienol,2020-08-28,326083.89
379,008 Babysec,2021-03-18,2487905.25
380,006 Nova,2020-05-01,219773.48
381,003 Noble,2020-05-28,1789015.1
382,012 Higienol,2021-03-02,257515.0
383,037 Cotidian,2019-10-21,66104.09
384,006 Nova,2020-11-03,812045.27
385,037 Cotidian,2020-04-24,42509.92
386,003 Noble,2020-06-03,2600629.22
387,036 Ladysoft,2020-09-15,234577.08
388,001 Elite,2020-03-28,4376222.07
389,008 Babysec,2020-01-28,2412398.89
390,036 Ladysoft,2020-09-12,204178.64
391,008 Babysec,2020-01-25,2436944.56
392,008 Babysec,2020-09-16,1947156.13
393,037 Cotidian,2020-12-12,56146.68
394,001 Elite,2019-09-27,4395221.18
395,036 Ladysoft,2020-03-13,238285.11
396,038 Ok Pet,2021-05-18,437.98
397,037 Cotidian,2021-06-16,154625.43
398,001 Elite,2021-05-17,2321564.32
399,003 Noble,2020-12-03,2242859.46
400,008 Babysec,2021-03-21,97286.59
401,036 Ladysoft,2019-09-12,163558.56
402,037 Cotidian,2021-02-11,82180.98
403,003 Noble,2021-01-24,42613.95
404,006 Nova,2020-08-31,1046281.78
405,036 Ladysoft,2020-03-16,169964.16
406,038 Ok Pet,2020-11-19,1118.31
407,003 Noble,2020-06-06,2641016.35
408,012 Higienol,2020-02-27,342886.22
409,008 Babysec,2020-11-16,3452604.62
410,001 Elite,2021-01-18,2965549.23
411,036 Ladysoft,2021-05-08,217250.06
412,012 Higienol,2020-03-01,1804.91
413,003 Noble,2019-12-03,1856240.48
414,001 Elite,2019-11-30,6236391.25
415,006 Nova,2021-03-05,882720.06
416,038 Ok Pet,2021-05-27,378.33
417,008 Babysec,2019-09-28,2405263.52
418,037 Cotidian,2019-12-24,53145.33
419,036 Ladysoft,2020-03-19,173077.47
420,001 Elite,2019-11-24,57047.32
421,008 Babysec,2021-05-24,2167062.32
422,037 Cotidian,2020-08-12,74841.91
423,012 Higienol,2020-09-03,543192.3
424,006 Nova,2020-03-01,3990.49
425,003 Noble,2019-11-30,4889895.9
426,006 Nova,2020-09-03,979250.41
427,036 Ladysoft,2021-05-11,163581.51
428,001 Elite,2021-01-15,2979994.86
429,038 Ok Pet,2020-05-23,576.43
430,008 Babysec,2020-11-19,1905182.53
431,037 Cotidian,2021-02-14,294.66
432,012 Higienol,2020-03-04,355136.17
433,036 Ladysoft,2021-05-05,188667.6
434,038 Ok Pet,2020-11-25,1308.0
435,003 Noble,2019-12-06,1990717.69
436,008 Babysec,2021-05-21,2941916.3
437,008 Babysec,2019-09-25,2405048.59
438,036 Ladysoft,2019-09-15,4134.02
439,037 Cotidian,2019-12-21,77384.3
440,001 Elite,2019-11-27,4314670.15
441,037 Cotidian,2020-06-18,99546.68
442,006 Nova,2021-04-26,690582.79
443,001 Elite,2019-11-21,4816279.95
444,008 Babysec,2020-03-29,51169.18
445,012 Higienol,2021-04-26,442904.4
446,037 Cotidian,2019-12-15,4627.88
447,036 Ladysoft,2020-11-09,204408.02
448,001 Elite,2020-05-25,3827406.65
449,036 Ladysoft,2021-05-14,189235.05
450,003 Noble,2021-01-30,7042554.97
451,006 Nova,2020-09-06,7470.1
452,038 Ok Pet,2020-05-26,885.32
453,008 Babysec,2020-03-23,1046442.22
454,012 Higienol,2021-05-02,247.46
455,003 Noble,2020-07-28,912355.04
456,003 Noble,2020-07-31,4321146.09
457,038 Ok Pet,2020-11-28,774.19
458,008 Babysec,2021-05-18,1344687.3
459,003 Noble,2019-12-09,2430643.33
460,006 Nova,2020-03-07,546847.53
461,036 Ladysoft,2019-09-18,185311.0
462,006 Nova,2019-09-03,435089.01
463,037 Cotidian,2019-12-18,98759.5
464,008 Babysec,2019-09-22,44226.48
465,012 Higienol,2019-09-03,783398.74
466,012 Higienol,2020-03-07,272308.25
467,008 Babysec,2020-03-26,1333050.74
468,001 Elite,2020-05-28,4456702.17
469,012 Higienol,2019-09-06,569377.47
470,006 Nova,2021-04-29,1185200.39
471,036 Ladysoft,2020-11-12,193773.59
472,003 Noble,2021-01-27,3088325.77
473,012 Higienol,2021-04-29,354657.7
474,003 Noble,2020-04-15,2697224.89
475,008 Babysec,2020-07-01,3388510.01
476,037 Cotidian,2019-12-09,84804.24
477,003 Noble,2020-04-09,224637.81
478,006 Nova,2021-01-22,1040286.35
479,001 Elite,2020-05-16,3202679.98
480,037 Cotidian,2020-06-12,56506.79
481,006 Nova,2020-06-04,942428.06
482,036 Ladysoft,2020-07-25,219367.82
483,001 Elite,2019-11-12,4944812.93
484,003 Noble,2021-06-04,1448650.49
485,012 Higienol,2020-03-29,10371.79
486,012 Higienol,2020-10-01,238103.63
487,006 Nova,2019-11-28,342981.35
488,006 Nova,2019-12-04,368500.85
489,036 Ladysoft,2020-01-21,172907.46
490,008 Babysec,2019-12-25,82589.27
491,037 Cotidian,2019-12-12,58925.59
492,036 Ladysoft,2020-07-22,195894.27
493,037 Cotidian,2019-12-06,96855.29
494,038 Ok Pet,2020-02-12,33.48
495,037 Cotidian,2021-01-30,90408.54
496,036 Ladysoft,2020-07-28,65880.55
497,001 Elite,2019-11-09,4389213.01
498,036 Ladysoft,2020-01-24,222655.28
499,012 Higienol,2020-03-26,275854.8
500,001 Elite,2019-11-15,5077074.87
501,006 Nova,2019-12-01,4070.7
502,008 Babysec,2019-12-28,2839807.29
503,012 Higienol,2020-09-28,287234.45
504,012 Higienol,2021-05-21,256397.58
505,038 Ok Pet,2021-03-30,19.92
506,003 Noble,2020-10-15,2217227.84
507,038 Ok Pet,2021-04-05,120.69
508,036 Ladysoft,2020-01-30,270510.45
509,001 Elite,2020-11-12,2963280.69
510,001 Elite,2020-05-10,30223.94
511,012 Higienol,2020-04-01,271492.56
512,003 Noble,2019-10-12,2768173.69
513,012 Higienol,2019-09-28,378797.26
514,006 Nova,2021-01-28,1879591.53
515,008 Babysec,2020-06-25,2024852.11
516,006 Nova,2020-07-26,71173.29
517,006 Nova,2021-01-31,162515.59
518,036 Ladysoft,2021-03-20,191134.37
519,037 Cotidian,2020-06-06,71239.69
520,003 Noble,2019-10-15,1666991.2
521,008 Babysec,2020-12-28,2541502.49
522,012 Higienol,2021-05-24,267387.86
523,036 Ladysoft,2020-01-27,227835.9
524,037 Cotidian,2020-12-09,61224.01
525,001 Elite,2020-11-09,2613074.09
526,003 Noble,2021-06-10,1742969.82
527,038 Ok Pet,2021-04-08,672.29
528,012 Higienol,2019-10-01,368290.12
529,003 Noble,2020-12-06,71021.39
530,001 Elite,2020-11-15,98292.38
531,038 Ok Pet,2020-10-01,258.56
532,008 Babysec,2019-11-03,30286.06
533,001 Elite,2020-05-13,5366260.98
534,008 Babysec,2020-06-22,1906625.46
535,006 Nova,2021-01-25,1232465.06
536,012 Higienol,2020-04-04,221139.71
537,003 Noble,2020-04-18,2492918.2
538,036 Ladysoft,2021-03-23,238135.44
539,037 Cotidian,2020-06-09,79895.91
540,038 Ok Pet,2020-10-07,427.17
541,012 Higienol,2020-11-22,1027.12
542,008 Babysec,2020-12-25,58750.99
543,036 Ladysoft,2021-03-17,180296.98
544,037 Cotidian,2020-06-03,60850.54
545,003 Noble,2019-10-18,2078504.46
546,003 Noble,2021-06-07,1559313.63
547,006 Nova,2019-12-07,377047.9
548,037 Cotidian,2020-12-06,1269.91
549,012 Higienol,2021-05-27,297865.6
550,003 Noble,2021-06-13,30545.94
551,006 Nova,2019-10-04,332622.56
552,037 Cotidian,2020-08-09,196.84
553,001 Elite,2020-07-16,3097301.72
554,012 Higienol,2019-10-04,489232.37
555,036 Ladysoft,2020-09-24,206015.62
556,003 Noble,2020-12-09,1800735.68
557,001 Elite,2020-07-10,3020989.0
558,036 Ladysoft,2020-09-18,206205.37
559,003 Noble,2020-12-15,2466135.59
560,006 Nova,2021-05-30,12926.0
561,038 Ok Pet,2020-04-04,41.48
562,008 Babysec,2020-08-28,2412120.41
563,038 Ok Pet,2020-10-10,2789.23
564,003 Noble,2019-10-21,1976596.56
565,012 Higienol,2020-11-25,340089.76
566,037 Cotidian,2020-02-05,56978.94
567,006 Nova,2020-11-25,771242.03
568,008 Babysec,2020-02-24,1655341.53
569,012 Higienol,2021-05-30,3388.9
570,012 Higienol,2020-05-26,424922.32
571,037 Cotidian,2020-08-06,89651.56
572,001 Elite,2020-01-09,4551239.72
573,036 Ladysoft,2020-09-21,223383.75
574,012 Higienol,2020-11-28,358290.87
575,037 Cotidian,2020-02-02,444.87
576,008 Babysec,2021-02-27,6828164.67
577,003 Noble,2020-12-12,1900709.58
578,001 Elite,2020-07-13,2973830.63
579,006 Nova,2019-10-07,378894.02
580,003 Noble,2020-06-09,3033480.22
581,038 Ok Pet,2020-04-07,19.92
582,036 Ladysoft,2021-03-26,222763.15
583,006 Nova,2019-10-01,260964.2
584,006 Nova,2021-05-27,896110.75
585,008 Babysec,2020-08-25,2094282.76
586,006 Nova,2021-06-02,927288.05
587,037 Cotidian,2020-02-08,49376.12
588,008 Babysec,2020-02-21,1307470.05
589,006 Nova,2020-05-29,707392.51
590,012 Higienol,2020-12-01,246561.39
591,008 Babysec,2021-02-18,2569441.89
592,006 Nova,2020-12-01,607837.15
593,008 Babysec,2020-08-22,2400389.89
594,037 Cotidian,2021-02-05,50935.83
595,008 Babysec,2021-02-24,3487796.04
596,012 Higienol,2020-05-29,358471.24
597,037 Cotidian,2020-08-03,59557.6
598,038 Ok Pet,2020-12-04,3786.65
599,003 Noble,2020-06-12,2747648.83
600,012 Higienol,2019-11-28,480334.84
601,038 Ok Pet,2021-06-08,83.01
602,038 Ok Pet,2021-06-02,215.08
603,001 Elite,2021-01-09,3077861.52
604,037 Cotidian,2021-02-02,84728.01
605,001 Elite,2019-11-18,3641007.82
606,036 Ladysoft,2020-03-22,1114.7
607,008 Babysec,2019-12-31,3037404.62
608,036 Ladysoft,2020-03-28,148757.8
609,003 Noble,2019-12-15,108544.28
610,008 Babysec,2021-02-21,84042.14
611,006 Nova,2020-05-26,296340.2
612,038 Ok Pet,2020-04-13,35.88
613,036 Ladysoft,2020-09-27,7577.52
614,003 Noble,2020-06-18,2618535.25
615,012 Higienol,2020-06-01,289880.96
616,037 Cotidian,2021-02-08,61973.07
617,036 Ladysoft,2021-05-17,191797.69
618,038 Ok Pet,2020-12-01,473.74
619,001 Elite,2020-07-07,3353219.53
620,006 Nova,2020-06-01,672882.32
621,038 Ok Pet,2021-06-05,406.49
622,001 Elite,2021-01-12,3373720.53
623,003 Noble,2020-06-15,2294125.51
624,001 Elite,2021-01-06,3622404.54
625,036 Ladysoft,2019-09-21,184108.22
626,036 Ladysoft,2020-03-25,146037.75
627,012 Higienol,2019-11-25,467765.71
628,006 Nova,2020-11-28,1166871.4
629,003 Noble,2019-12-12,1984387.11
630,036 Ladysoft,2021-05-20,210038.28
631,001 Elite,2021-03-11,2386242.91
632,037 Cotidian,2021-03-08,53798.67
633,012 Higienol,2020-12-03,302886.79
634,008 Babysec,2020-05-16,3022274.81
635,012 Higienol,2021-06-07,267610.73
636,003 Noble,2020-09-02,2566979.38
637,001 Elite,2020-07-18,2324989.7
638,036 Ladysoft,2019-11-16,234148.22
639,003 Noble,2020-09-08,2462929.38
640,038 Ok Pet,2020-07-04,481.52
641,001 Elite,2021-01-20,3480232.66
642,006 Nova,2020-01-10,409461.69
643,037 Cotidian,2020-01-18,78889.25
644,036 Ladysoft,2019-11-22,186090.13
645,036 Ladysoft,2021-01-10,15708.92
646,012 Higienol,2019-10-12,454039.21
647,008 Babysec,2020-05-22,2159090.01
648,006 Nova,2021-03-03,785402.66
649,037 Cotidian,2021-03-11,74831.88
650,012 Higienol,2020-11-30,424119.77
