,Categoria,Fecha,Soles
194,05 Pañales Bebe,2020-10-06,1973251.36
195,01 Mascotas,2021-06-09,1013.56
196,04 Pañuelos Masivos,2021-05-27,8023.98
197,03 Servilletas Masivos,2021-05-03,217499.59
198,10 Toallas Femeninas,2019-11-08,257215.96
199,38 Pañales Adultos,2021-01-09,108231.68
200,04 Pañuelos Masivos,2019-10-04,7803.61
201,03 Servilletas Masivos,2019-09-10,817216.71
202,11 Toallas Húmedas,2020-04-28,35831.32
203,03 Servilletas Masivos,2019-09-04,826890.79
204,38 Pañales Adultos,2020-07-07,89519.41
205,11 Toallas Húmedas,2020-10-28,64222.68
206,04 Pañuelos Masivos,2021-05-30,101.77
207,38 Pañales Adultos,2020-01-06,80178.58
208,03 Servilletas Masivos,2020-10-26,336047.07
209,04 Pañuelos Masivos,2020-11-25,8585.73
210,02 Rollos de Cocina,2021-02-24,1013943.76
211,03 Servilletas Masivos,2021-04-30,390913.11
212,05 Pañales Bebe,2020-03-31,2687315.62
213,10 Toallas Femeninas,2020-05-12,249815.81
214,01 Mascotas,2021-06-12,50.16
215,05 Pañales Bebe,2020-10-03,1677540.98
216,01 Higiénicos Masivos,2020-09-29,6975128.16
217,01 Mascarilla ,2020-11-01,23.27
218,05 Pañales Bebe,2021-05-26,2692519.1
219,04 Pañuelos Masivos,2019-10-01,10753.87
220,03 Servilletas Masivos,2019-09-07,594359.54
221,11 Toallas Húmedas,2019-09-09,41399.85
222,02 Rollos de Cocina,2020-01-03,562784.1
223,11 Toallas Húmedas,2020-11-03,57790.22
224,01 Higiénicos Masivos,2020-03-27,4716275.23
225,11 Toallas Húmedas,2020-05-01,9220.3
226,38 Pañales Adultos,2020-07-10,93488.28
227,02 Rollos de Cocina,2020-08-25,1316470.93
228,04 Pañuelos Masivos,2020-05-23,2875.28
229,01 Mascotas,2020-12-11,6877.84
230,11 Toallas Húmedas,2020-07-04,43436.99
231,01 Mascarilla ,2020-09-01,883.48
232,38 Pañales Adultos,2019-09-06,137327.32
233,10 Toallas Femeninas,2019-11-14,286802.11
234,01 Higiénicos Masivos,2019-09-29,155158.88
235,04 Pañuelos Masivos,2019-11-25,14855.47
236,38 Pañales Adultos,2020-03-10,69195.83
237,11 Toallas Húmedas,2019-12-31,45781.15
238,01 Higiénicos Masivos,2021-05-22,3524431.4
239,01 Mascotas,2021-06-15,388.7
240,05 Pañales Bebe,2020-11-27,2106386.94
241,01 Higiénicos Masivos,2021-05-25,7095324.33
242,04 Pañuelos Masivos,2020-05-26,5251.7
243,02 Rollos de Cocina,2020-02-24,906876.9
244,03 Servilletas Masivos,2020-05-02,148957.0
245,10 Toallas Femeninas,2021-01-05,197852.9
246,05 Pañales Bebe,2021-05-29,2209027.65
247,38 Pañales Adultos,2020-09-12,47962.03
248,01 Higiénicos Masivos,2020-10-02,3964152.4
249,01 Higiénicos Masivos,2020-03-30,5584955.79
250,04 Pañuelos Masivos,2020-06-01,3781.6
251,04 Pañuelos Masivos,2020-11-28,6069.62
252,03 Servilletas Masivos,2020-11-04,342350.52
253,02 Rollos de Cocina,2020-08-28,1082396.55
254,02 Rollos de Cocina,2021-03-02,1029196.7
255,05 Pañales Bebe,2019-10-03,1854062.61
256,01 Higiénicos Masivos,2020-04-05,120341.17
257,01 Mascotas,2021-06-18,1466.29
258,01 Mascotas,2020-12-14,1542.6
259,03 Servilletas Masivos,2020-11-01,2802.01
260,11 Toallas Húmedas,2020-07-01,83494.7
261,05 Pañales Bebe,2020-04-06,1930051.55
262,01 Mascarilla ,2021-03-03,3799.92
263,38 Pañales Adultos,2020-03-07,56269.83
264,10 Toallas Femeninas,2020-05-15,298611.65
265,11 Toallas Húmedas,2019-12-28,39363.37
266,38 Pañales Adultos,2020-09-09,61578.92
267,02 Rollos de Cocina,2020-08-31,1472482.02
268,04 Pañuelos Masivos,2020-05-29,14323.59
269,02 Rollos de Cocina,2020-02-27,696335.66
270,03 Servilletas Masivos,2020-05-05,193262.7
271,10 Toallas Femeninas,2020-05-26,251945.19
272,03 Servilletas Masivos,2020-03-28,302269.53
273,04 Pañuelos Masivos,2020-04-21,12721.9
274,01 Mascarilla ,2021-05-20,1476.68
275,38 Pañales Adultos,2021-02-13,81258.16
276,02 Rollos de Cocina,2020-01-23,664135.07
277,02 Rollos de Cocina,2020-07-21,1323353.56
278,02 Rollos de Cocina,2020-01-17,856697.53
279,04 Pañuelos Masivos,2019-10-18,11139.58
280,03 Servilletas Masivos,2019-09-24,934941.52
281,01 Higiénicos Masivos,2020-01-18,4788876.46
282,10 Toallas Femeninas,2020-11-28,273290.04
283,04 Pañuelos Masivos,2021-06-10,6387.2
284,03 Servilletas Masivos,2021-05-17,271133.25
285,05 Pañales Bebe,2020-09-10,2194676.54
286,01 Higiénicos Masivos,2020-01-12,219868.84
287,05 Pañales Bebe,2021-03-15,2227570.3
288,11 Toallas Húmedas,2019-11-17,3959.81
289,05 Pañales Bebe,2020-01-19,63079.59
290,11 Toallas Húmedas,2019-11-23,47114.69
291,38 Pañales Adultos,2019-12-20,64968.11
292,10 Toallas Femeninas,2021-05-30,7205.49
293,01 Mascarilla ,2020-11-18,3188.0
294,03 Servilletas Masivos,2020-03-22,466.87
295,01 Higiénicos Masivos,2021-03-08,3412389.23
296,01 Mascotas,2020-09-24,1986.44
297,01 Higiénicos Masivos,2020-07-16,5461424.73
298,10 Toallas Femeninas,2019-10-04,315016.96
299,01 Mascotas,2021-03-29,19.92
300,02 Rollos de Cocina,2020-01-20,691521.48
301,38 Pañales Adultos,2021-02-10,82207.2
302,01 Higiénicos Masivos,2021-03-05,3166401.28
303,04 Pañuelos Masivos,2020-04-18,2652.88
304,03 Servilletas Masivos,2020-03-25,210530.43
305,11 Toallas Húmedas,2021-01-11,68243.22
306,05 Pañales Bebe,2021-03-12,2224536.94
307,10 Toallas Femeninas,2020-11-25,214937.85
308,38 Pañales Adultos,2020-06-23,50329.08
309,04 Pañuelos Masivos,2019-10-21,10023.92
310,01 Higiénicos Masivos,2020-01-15,6029277.38
311,03 Servilletas Masivos,2019-09-21,491815.54
312,04 Pañuelos Masivos,2019-10-15,18032.56
313,11 Toallas Húmedas,2019-11-20,48097.42
314,38 Pañales Adultos,2019-12-23,46495.87
315,05 Pañales Bebe,2020-09-07,2343103.94
316,03 Servilletas Masivos,2021-05-14,329046.0
317,04 Pañuelos Masivos,2021-06-13,267.84
318,01 Mascarilla ,2020-11-21,2110.98
319,04 Pañuelos Masivos,2020-12-09,3102.05
320,02 Rollos de Cocina,2021-03-13,1023224.1
321,01 Mascotas,2021-04-01,848.12
322,10 Toallas Femeninas,2019-10-07,178848.75
323,03 Servilletas Masivos,2020-11-21,315008.98
324,11 Toallas Húmedas,2020-05-15,70983.73
325,04 Pañuelos Masivos,2020-12-15,4569.66
326,02 Rollos de Cocina,2020-09-11,1552745.74
327,05 Pañales Bebe,2020-03-11,1976199.9
328,38 Pañales Adultos,2019-12-17,91012.06
329,01 Mascotas,2020-03-31,39.83
330,11 Toallas Húmedas,2020-05-21,67142.66
331,04 Pañuelos Masivos,2020-06-12,37947.86
332,38 Pañales Adultos,2020-06-14,201.47
333,38 Pañales Adultos,2020-06-20,41225.37
334,01 Higiénicos Masivos,2021-03-14,98298.92
335,01 Higiénicos Masivos,2020-09-09,4492899.68
336,10 Toallas Femeninas,2020-06-01,174963.47
337,02 Rollos de Cocina,2021-03-16,1434645.29
338,03 Servilletas Masivos,2021-05-23,9356.94
339,04 Pañuelos Masivos,2021-06-16,12014.85
340,05 Pañales Bebe,2020-09-16,1891747.71
341,10 Toallas Femeninas,2019-11-28,206309.32
342,02 Rollos de Cocina,2020-09-14,1777360.71
343,10 Toallas Femeninas,2020-12-01,117569.29
344,01 Mascotas,2020-09-30,2258.19
345,11 Toallas Húmedas,2020-11-20,71884.26
346,03 Servilletas Masivos,2020-11-18,358048.88
347,11 Toallas Húmedas,2020-05-18,79665.37
348,04 Pañuelos Masivos,2020-12-12,3527.04
349,02 Rollos de Cocina,2021-03-19,1001475.29
350,10 Toallas Femeninas,2020-05-29,311656.25
351,05 Pañales Bebe,2020-03-14,1645346.34
352,38 Pañales Adultos,2020-12-20,2584.18
353,04 Pañuelos Masivos,2020-12-18,5167.04
354,03 Servilletas Masivos,2019-09-27,737372.98
355,01 Mascotas,2020-03-28,31.44
356,38 Pañales Adultos,2020-06-17,95014.36
357,01 Higiénicos Masivos,2020-09-06,111866.97
358,03 Servilletas Masivos,2021-05-20,288363.44
359,01 Mascotas,2020-04-03,78.19
360,04 Pañuelos Masivos,2019-10-24,10616.76
361,03 Servilletas Masivos,2020-11-15,8543.16
362,01 Higiénicos Masivos,2021-03-11,4055815.63
363,05 Pañales Bebe,2020-09-13,123912.88
364,05 Pañales Bebe,2020-03-17,1498049.13
365,11 Toallas Húmedas,2020-01-17,49884.7
366,01 Mascotas,2021-05-29,181.33
367,01 Higiénicos Masivos,2020-09-12,5417802.15
368,10 Toallas Femeninas,2021-01-25,199380.8
369,05 Pañales Bebe,2019-09-13,2336116.9
370,11 Toallas Húmedas,2020-07-21,44025.1
371,01 Mascotas,2020-11-24,4158.74
372,03 Servilletas Masivos,2020-05-19,212393.63
373,01 Higiénicos Masivos,2020-03-10,6077264.09
374,04 Pañuelos Masivos,2020-06-18,6066.04
375,03 Servilletas Masivos,2020-05-25,197033.26
376,02 Rollos de Cocina,2020-09-17,1534684.44
377,10 Toallas Femeninas,2019-12-04,177199.38
378,02 Rollos de Cocina,2020-03-18,1249805.39
379,04 Pañuelos Masivos,2019-12-15,190.21
380,38 Pañales Adultos,2020-08-23,66.5
381,05 Pañales Bebe,2021-05-09,24915.06
382,38 Pañales Adultos,2020-02-19,58408.11
383,01 Mascotas,2021-05-26,77.79
384,01 Higiénicos Masivos,2020-03-13,11099212.51
385,05 Pañales Bebe,2020-11-07,1801907.75
386,02 Rollos de Cocina,2021-05-10,1169123.6
387,11 Toallas Húmedas,2020-07-24,46621.97
388,03 Servilletas Masivos,2020-11-24,351586.17
389,02 Rollos de Cocina,2020-09-20,24983.9
390,05 Pañales Bebe,2020-03-20,1394263.01
391,05 Pañales Bebe,2019-09-16,2492829.94
392,10 Toallas Femeninas,2021-01-22,234838.43
393,01 Mascotas,2020-11-21,1916.39
394,01 Higiénicos Masivos,2020-09-15,4910250.36
395,03 Servilletas Masivos,2020-05-22,238740.99
396,04 Pañuelos Masivos,2020-06-15,3787.02
397,03 Servilletas Masivos,2019-11-18,638098.67
398,10 Toallas Femeninas,2019-12-01,1703.82
399,38 Pañales Adultos,2020-08-20,112474.16
400,02 Rollos de Cocina,2020-03-15,37529.39
401,05 Pañales Bebe,2021-05-06,1769465.33
402,01 Higiénicos Masivos,2019-09-09,5749585.19
403,05 Pañales Bebe,2021-05-12,1270878.41
404,01 Higiénicos Masivos,2021-05-05,3001348.54
405,10 Toallas Femeninas,2020-06-04,221103.13
406,01 Mascarilla ,2020-09-21,37.97
407,03 Servilletas Masivos,2021-02-23,280952.5
408,05 Pañales Bebe,2020-04-11,1647470.53
409,10 Toallas Femeninas,2019-11-16,234148.22
410,03 Servilletas Masivos,2020-08-21,308710.29
411,01 Mascotas,2020-08-12,344.33
412,04 Pañuelos Masivos,2020-06-06,12916.06
413,05 Pañales Bebe,2021-06-03,1805230.23
414,10 Toallas Femeninas,2020-05-20,220319.89
415,38 Pañales Adultos,2020-06-26,60697.68
416,38 Pañales Adultos,2020-12-29,95224.71
417,02 Rollos de Cocina,2020-03-03,884911.58
418,02 Rollos de Cocina,2021-03-10,834594.62
419,38 Pañales Adultos,2019-11-07,71618.9
420,11 Toallas Húmedas,2021-04-24,76839.85
421,05 Pañales Bebe,2019-10-11,2007172.65
422,01 Higiénicos Masivos,2020-07-22,5594065.5
423,38 Pañales Adultos,2020-06-29,55003.43
424,02 Rollos de Cocina,2020-09-05,1320070.33
425,05 Pañales Bebe,2020-04-14,2239686.59
426,03 Servilletas Masivos,2021-02-20,264876.69
427,01 Higiénicos Masivos,2021-01-24,95795.69
428,04 Pañuelos Masivos,2020-12-06,142.56
429,38 Pañales Adultos,2020-12-26,69131.22
430,05 Pañales Bebe,2020-12-02,1326598.45
431,10 Toallas Femeninas,2019-11-19,225793.65
432,10 Toallas Femeninas,2020-05-23,206440.21
433,04 Pañuelos Masivos,2020-06-03,4973.79
434,03 Servilletas Masivos,2019-12-30,801836.84
435,02 Rollos de Cocina,2020-09-08,1294710.74
436,01 Mascotas,2020-02-11,33.48
437,10 Toallas Femeninas,2021-01-10,15708.92
438,05 Pañales Bebe,2021-06-06,89846.88
439,11 Toallas Húmedas,2020-10-20,61689.24
440,01 Higiénicos Masivos,2019-11-30,10298230.96
441,11 Toallas Húmedas,2020-10-17,67230.75
442,05 Pañales Bebe,2019-10-14,2161750.73
443,04 Pañuelos Masivos,2020-12-03,4977.75
444,02 Rollos de Cocina,2020-09-02,1241204.94
445,01 Higiénicos Masivos,2020-07-19,124095.23
446,11 Toallas Húmedas,2021-04-21,78516.96
447,05 Pañales Bebe,2019-10-08,1393679.57
448,02 Rollos de Cocina,2021-03-07,10613.09
449,11 Toallas Húmedas,2019-09-01,832.8
450,01 Higiénicos Masivos,2021-01-21,4432847.21
451,05 Pañales Bebe,2021-06-09,2328201.05
452,02 Rollos de Cocina,2020-03-09,1090757.95
453,01 Mascotas,2021-04-07,746.39
454,01 Higiénicos Masivos,2020-01-24,5363224.76
455,01 Mascotas,2020-10-03,140.8
456,05 Pañales Bebe,2020-12-05,2101023.99
457,38 Pañales Adultos,2020-12-23,68222.34
458,10 Toallas Femeninas,2021-01-13,248872.78
459,01 Mascarilla ,2021-04-19,2441.59
460,01 Higiénicos Masivos,2020-07-28,1735555.98
461,01 Mascotas,2020-02-14,69.32
462,04 Pañuelos Masivos,2019-12-09,5383.35
463,38 Pañales Adultos,2020-05-05,76273.04
464,03 Servilletas Masivos,2020-08-27,343464.32
465,04 Pañuelos Masivos,2019-12-03,7973.08
466,03 Servilletas Masivos,2020-02-23,6189.6
467,05 Pañales Bebe,2020-12-11,1922851.77
468,11 Toallas Húmedas,2020-02-25,50538.95
469,05 Pañales Bebe,2019-10-17,2555102.55
470,01 Mascarilla ,2021-04-16,1725.72
471,38 Pañales Adultos,2019-11-01,5893.72
472,11 Toallas Húmedas,2021-04-18,3105.39
473,10 Toallas Femeninas,2019-11-22,186090.13
474,01 Mascarilla ,2020-10-18,628.54
475,04 Pañuelos Masivos,2020-06-09,2476.96
476,03 Servilletas Masivos,2021-02-26,273234.26
477,10 Toallas Femeninas,2020-07-14,172835.27
478,01 Mascotas,2021-04-10,219.24
479,38 Pañales Adultos,2019-10-29,97725.53
480,04 Pañuelos Masivos,2019-12-06,10207.08
481,01 Mascotas,2020-10-06,851.63
482,01 Higiénicos Masivos,2020-07-25,4401445.71
483,02 Rollos de Cocina,2020-03-12,1958067.28
484,03 Servilletas Masivos,2020-08-24,294417.95
485,01 Mascarilla ,2021-04-22,2089.49
486,05 Pañales Bebe,2021-06-12,2599877.52
487,01 Higiénicos Masivos,2020-01-21,5632857.49
488,02 Rollos de Cocina,2020-03-06,1018030.69
489,10 Toallas Femeninas,2021-01-16,197781.41
490,03 Servilletas Masivos,2020-02-20,622082.76
491,01 Higiénicos Masivos,2021-03-17,4593842.56
492,11 Toallas Húmedas,2020-02-22,36360.49
493,38 Pañales Adultos,2019-11-04,63252.95
494,05 Pañales Bebe,2020-12-08,1782095.25
495,11 Toallas Húmedas,2020-02-28,41294.44
496,02 Rollos de Cocina,2019-09-05,760508.47
497,02 Rollos de Cocina,2021-05-01,9296.02
498,04 Pañuelos Masivos,2021-01-27,5985.86
499,05 Pañales Bebe,2020-06-05,2135536.36
500,10 Toallas Femeninas,2019-11-25,212164.49
501,01 Higiénicos Masivos,2020-09-18,7107320.81
502,10 Toallas Femeninas,2021-01-19,221363.81
503,04 Pañuelos Masivos,2021-01-30,20465.38
504,38 Pañales Adultos,2020-01-07,87172.51
505,05 Pañales Bebe,2019-12-08,19454.35
506,10 Toallas Femeninas,2020-07-17,173942.11
507,02 Rollos de Cocina,2021-05-07,1120699.42
508,01 Higiénicos Masivos,2021-03-23,3658313.32
509,04 Pañuelos Masivos,2021-02-05,3127.54
510,38 Pañales Adultos,2021-02-28,693.73
511,11 Toallas Húmedas,2021-06-18,73149.58
512,02 Rollos de Cocina,2020-11-02,738024.19
513,01 Mascotas,2020-10-09,547.69
514,01 Mascotas,2020-04-06,144.25
515,10 Toallas Femeninas,2020-01-16,215877.49
516,38 Pañales Adultos,2021-02-25,77758.03
517,03 Servilletas Masivos,2021-04-22,365392.31
518,11 Toallas Húmedas,2019-10-29,43812.9
519,01 Higiénicos Masivos,2021-03-20,3227357.58
520,11 Toallas Húmedas,2019-10-23,46583.93
521,05 Pañales Bebe,2020-06-14,115466.07
522,10 Toallas Femeninas,2020-07-20,186988.59
523,02 Rollos de Cocina,2021-05-04,1345799.88
524,02 Rollos de Cocina,2019-09-08,14224.57
525,05 Pañales Bebe,2020-06-08,2679504.65
526,02 Rollos de Cocina,2019-09-14,706140.43
527,01 Mascarilla ,2021-02-14,589.9
528,38 Pañales Adultos,2020-01-04,99672.29
529,02 Rollos de Cocina,2020-10-30,2103145.68
530,01 Higiénicos Masivos,2020-01-27,5782616.68
531,04 Pañuelos Masivos,2021-02-02,3590.33
532,11 Toallas Húmedas,2020-12-17,56275.92
533,03 Servilletas Masivos,2020-02-29,687419.89
534,04 Pañuelos Masivos,2020-07-31,19739.82
535,01 Mascotas,2021-06-01,2630.82
536,11 Toallas Húmedas,2021-06-21,55927.56
537,03 Servilletas Masivos,2020-10-18,8032.29
538,38 Pañales Adultos,2021-02-22,76025.28
539,04 Pañuelos Masivos,2019-12-12,11467.47
